fips,candidate,party,candidatevotes,mode
18159,GEORGE W. BUSH,REPUBLICAN,5628,TOTAL
18159,OTHER,OTHER,61,TOTAL
18161,JOHN KERRY,DEMOCRAT,1045,TOTAL
18161,GEORGE W. BUSH,REPUBLICAN,2266,TOTAL
18161,OTHER,OTHER,33,TOTAL
18163,JOHN KERRY,DEMOCRAT,28767,TOTAL
18163,GEORGE W. BUSH,REPUBLICAN,41463,TOTAL
18163,OTHER,OTHER,424,TOTAL
18165,JOHN KERRY,DEMOCRAT,3424,TOTAL
18165,GEORGE W. BUSH,REPUBLICAN,3536,TOTAL
18165,OTHER,OTHER,57,TOTAL
18167,JOHN KERRY,DEMOCRAT,18426,TOTAL
18167,GEORGE W. BUSH,REPUBLICAN,20988,TOTAL
18167,OTHER,OTHER,330,TOTAL
18169,JOHN KERRY,DEMOCRAT,3920,TOTAL
18169,GEORGE W. BUSH,REPUBLICAN,9607,TOTAL
18169,OTHER,OTHER,75,TOTAL
18171,JOHN KERRY,DEMOCRAT,1356,TOTAL
18171,GEORGE W. BUSH,REPUBLICAN,2565,TOTAL
18171,OTHER,OTHER,39,TOTAL
18173,JOHN KERRY,DEMOCRAT,8980,TOTAL
18173,GEORGE W. BUSH,REPUBLICAN,16930,TOTAL
18173,OTHER,OTHER,115,TOTAL
18175,JOHN KERRY,DEMOCRAT,3879,TOTAL
18175,GEORGE W. BUSH,REPUBLICAN,6915,TOTAL
18175,OTHER,OTHER,86,TOTAL
18177,JOHN KERRY,DEMOCRAT,10775,TOTAL
18177,GEORGE W. BUSH,REPUBLICAN,16586,TOTAL
18177,OTHER,OTHER,296,TOTAL
18179,JOHN KERRY,DEMOCRAT,3112,TOTAL
18179,GEORGE W. BUSH,REPUBLICAN,9168,TOTAL
18179,OTHER,OTHER,74,TOTAL
18181,JOHN KERRY,DEMOCRAT,3277,TOTAL
18181,GEORGE W. BUSH,REPUBLICAN,6974,TOTAL
18181,OTHER,OTHER,115,TOTAL
18183,JOHN KERRY,DEMOCRAT,3880,TOTAL
18183,GEORGE W. BUSH,REPUBLICAN,9512,TOTAL
18183,OTHER,OTHER,89,TOTAL
19001,JOHN KERRY,DEMOCRAT,1844,TOTAL
19001,GEORGE W. BUSH,REPUBLICAN,2402,TOTAL
19001,OTHER,OTHER,32,TOTAL
19003,JOHN KERRY,DEMOCRAT,977,TOTAL
19003,GEORGE W. BUSH,REPUBLICAN,1317,TOTAL
19003,OTHER,OTHER,31,TOTAL
19005,JOHN KERRY,DEMOCRAT,3449,TOTAL
19005,GEORGE W. BUSH,REPUBLICAN,3530,TOTAL
19005,OTHER,OTHER,83,TOTAL
19007,JOHN KERRY,DEMOCRAT,3063,TOTAL
19007,GEORGE W. BUSH,REPUBLICAN,3340,TOTAL
19007,OTHER,OTHER,47,TOTAL
19009,JOHN KERRY,DEMOCRAT,1608,TOTAL
19009,GEORGE W. BUSH,REPUBLICAN,1958,TOTAL
19009,OTHER,OTHER,26,TOTAL
19011,JOHN KERRY,DEMOCRAT,6747,TOTAL
19011,GEORGE W. BUSH,REPUBLICAN,6658,TOTAL
19011,OTHER,OTHER,96,TOTAL
19013,JOHN KERRY,DEMOCRAT,35392,TOTAL
19013,GEORGE W. BUSH,REPUBLICAN,28046,TOTAL
19013,OTHER,OTHER,469,TOTAL
19015,JOHN KERRY,DEMOCRAT,7027,TOTAL
19015,GEORGE W. BUSH,REPUBLICAN,6870,TOTAL
19015,OTHER,OTHER,112,TOTAL
19017,JOHN KERRY,DEMOCRAT,6025,TOTAL
19017,GEORGE W. BUSH,REPUBLICAN,6665,TOTAL
19017,OTHER,OTHER,89,TOTAL
19019,JOHN KERRY,DEMOCRAT,5608,TOTAL
19019,GEORGE W. BUSH,REPUBLICAN,4797,TOTAL
19019,OTHER,OTHER,70,TOTAL
19021,JOHN KERRY,DEMOCRAT,3520,TOTAL
19021,GEORGE W. BUSH,REPUBLICAN,4887,TOTAL
19021,OTHER,OTHER,83,TOTAL
19023,JOHN KERRY,DEMOCRAT,3001,TOTAL
19023,GEORGE W. BUSH,REPUBLICAN,4417,TOTAL
19023,OTHER,OTHER,57,TOTAL
19025,JOHN KERRY,DEMOCRAT,2243,TOTAL
19025,GEORGE W. BUSH,REPUBLICAN,3255,TOTAL
19025,OTHER,OTHER,44,TOTAL
19027,JOHN KERRY,DEMOCRAT,4689,TOTAL
19027,GEORGE W. BUSH,REPUBLICAN,5762,TOTAL
19027,OTHER,OTHER,73,TOTAL
19029,JOHN KERRY,DEMOCRAT,2679,TOTAL
19029,GEORGE W. BUSH,REPUBLICAN,4796,TOTAL
19029,OTHER,OTHER,68,TOTAL
19031,JOHN KERRY,DEMOCRAT,4747,TOTAL
19031,GEORGE W. BUSH,REPUBLICAN,4869,TOTAL
19031,OTHER,OTHER,78,TOTAL
19033,JOHN KERRY,DEMOCRAT,13372,TOTAL
19033,GEORGE W. BUSH,REPUBLICAN,10960,TOTAL
19033,OTHER,OTHER,184,TOTAL
19035,JOHN KERRY,DEMOCRAT,2988,TOTAL
19035,GEORGE W. BUSH,REPUBLICAN,3758,TOTAL
19035,OTHER,OTHER,50,TOTAL
19037,JOHN KERRY,DEMOCRAT,3708,TOTAL
19037,GEORGE W. BUSH,REPUBLICAN,3040,TOTAL
19037,OTHER,OTHER,58,TOTAL
19039,JOHN KERRY,DEMOCRAT,2323,TOTAL
19039,GEORGE W. BUSH,REPUBLICAN,2200,TOTAL
19039,OTHER,OTHER,43,TOTAL
19041,JOHN KERRY,DEMOCRAT,3547,TOTAL
19041,GEORGE W. BUSH,REPUBLICAN,4898,TOTAL
19041,OTHER,OTHER,143,TOTAL
19043,JOHN KERRY,DEMOCRAT,4736,TOTAL
19043,GEORGE W. BUSH,REPUBLICAN,4312,TOTAL
19043,OTHER,OTHER,120,TOTAL
19045,JOHN KERRY,DEMOCRAT,13813,TOTAL
19045,GEORGE W. BUSH,REPUBLICAN,10666,TOTAL
19045,OTHER,OTHER,205,TOTAL
19047,JOHN KERRY,DEMOCRAT,3220,TOTAL
19047,GEORGE W. BUSH,REPUBLICAN,3955,TOTAL
19047,OTHER,OTHER,67,TOTAL
19049,JOHN KERRY,DEMOCRAT,10917,TOTAL
19049,GEORGE W. BUSH,REPUBLICAN,15183,TOTAL
19049,OTHER,OTHER,193,TOTAL
19051,JOHN KERRY,DEMOCRAT,1731,TOTAL
19051,GEORGE W. BUSH,REPUBLICAN,2148,TOTAL
19051,OTHER,OTHER,39,TOTAL
19053,JOHN KERRY,DEMOCRAT,1859,TOTAL
19053,GEORGE W. BUSH,REPUBLICAN,2088,TOTAL
19053,OTHER,OTHER,64,TOTAL
19055,JOHN KERRY,DEMOCRAT,4227,TOTAL
19055,GEORGE W. BUSH,REPUBLICAN,4908,TOTAL
19055,OTHER,OTHER,65,TOTAL
19057,JOHN KERRY,DEMOCRAT,12456,TOTAL
19057,GEORGE W. BUSH,REPUBLICAN,8221,TOTAL
19057,OTHER,OTHER,197,TOTAL
19059,JOHN KERRY,DEMOCRAT,4140,TOTAL
19059,GEORGE W. BUSH,REPUBLICAN,5337,TOTAL
19059,OTHER,OTHER,76,TOTAL
19061,JOHN KERRY,DEMOCRAT,26561,TOTAL
19061,GEORGE W. BUSH,REPUBLICAN,20100,TOTAL
19061,OTHER,OTHER,382,TOTAL
19063,JOHN KERRY,DEMOCRAT,2405,TOTAL
19063,GEORGE W. BUSH,REPUBLICAN,2697,TOTAL
19063,OTHER,OTHER,54,TOTAL
19065,JOHN KERRY,DEMOCRAT,5185,TOTAL
19065,GEORGE W. BUSH,REPUBLICAN,5128,TOTAL
19065,OTHER,OTHER,79,TOTAL
19067,JOHN KERRY,DEMOCRAT,4349,TOTAL
19067,GEORGE W. BUSH,REPUBLICAN,3745,TOTAL
19067,OTHER,OTHER,73,TOTAL
19069,JOHN KERRY,DEMOCRAT,2340,TOTAL
19069,GEORGE W. BUSH,REPUBLICAN,3128,TOTAL
19069,OTHER,OTHER,53,TOTAL
19071,JOHN KERRY,DEMOCRAT,1510,TOTAL
19071,GEORGE W. BUSH,REPUBLICAN,2362,TOTAL
19071,OTHER,OTHER,39,TOTAL
19073,JOHN KERRY,DEMOCRAT,2459,TOTAL
19073,GEORGE W. BUSH,REPUBLICAN,2618,TOTAL
19073,OTHER,OTHER,36,TOTAL
19075,JOHN KERRY,DEMOCRAT,2386,TOTAL
19075,GEORGE W. BUSH,REPUBLICAN,4429,TOTAL
19075,OTHER,OTHER,34,TOTAL
19077,JOHN KERRY,DEMOCRAT,2614,TOTAL
19077,GEORGE W. BUSH,REPUBLICAN,3325,TOTAL
19077,OTHER,OTHER,55,TOTAL
19079,JOHN KERRY,DEMOCRAT,3895,TOTAL
19079,GEORGE W. BUSH,REPUBLICAN,4367,TOTAL
19079,OTHER,OTHER,73,TOTAL
19081,JOHN KERRY,DEMOCRAT,2484,TOTAL
19081,GEORGE W. BUSH,REPUBLICAN,3368,TOTAL
19081,OTHER,OTHER,53,TOTAL
19083,JOHN KERRY,DEMOCRAT,4015,TOTAL
19083,GEORGE W. BUSH,REPUBLICAN,4875,TOTAL
19083,OTHER,OTHER,59,TOTAL
19085,JOHN KERRY,DEMOCRAT,2906,TOTAL
19085,GEORGE W. BUSH,REPUBLICAN,4680,TOTAL
19085,OTHER,OTHER,94,TOTAL
19087,JOHN KERRY,DEMOCRAT,4127,TOTAL
19087,GEORGE W. BUSH,REPUBLICAN,5220,TOTAL
19087,OTHER,OTHER,110,TOTAL
19089,JOHN KERRY,DEMOCRAT,2614,TOTAL
19089,GEORGE W. BUSH,REPUBLICAN,2028,TOTAL
19089,OTHER,OTHER,55,TOTAL
19091,JOHN KERRY,DEMOCRAT,2146,TOTAL
19091,GEORGE W. BUSH,REPUBLICAN,3162,TOTAL
19091,OTHER,OTHER,42,TOTAL
19093,JOHN KERRY,DEMOCRAT,1415,TOTAL
19093,GEORGE W. BUSH,REPUBLICAN,2342,TOTAL
19093,OTHER,OTHER,17,TOTAL
19095,JOHN KERRY,DEMOCRAT,3841,TOTAL
19095,GEORGE W. BUSH,REPUBLICAN,4544,TOTAL
19095,OTHER,OTHER,69,TOTAL
19097,JOHN KERRY,DEMOCRAT,5656,TOTAL
19097,GEORGE W. BUSH,REPUBLICAN,4242,TOTAL
19097,OTHER,OTHER,113,TOTAL
19099,JOHN KERRY,DEMOCRAT,10430,TOTAL
19099,GEORGE W. BUSH,REPUBLICAN,9462,TOTAL
19099,OTHER,OTHER,170,TOTAL
19101,JOHN KERRY,DEMOCRAT,4490,TOTAL
19101,GEORGE W. BUSH,REPUBLICAN,3648,TOTAL
19101,OTHER,OTHER,143,TOTAL
19103,JOHN KERRY,DEMOCRAT,41847,TOTAL
19103,GEORGE W. BUSH,REPUBLICAN,22715,TOTAL
19103,OTHER,OTHER,811,TOTAL
19105,JOHN KERRY,DEMOCRAT,5054,TOTAL
19105,GEORGE W. BUSH,REPUBLICAN,4834,TOTAL
19105,OTHER,OTHER,90,TOTAL
19107,JOHN KERRY,DEMOCRAT,2294,TOTAL
19107,GEORGE W. BUSH,REPUBLICAN,3119,TOTAL
19107,OTHER,OTHER,67,TOTAL
19109,JOHN KERRY,DEMOCRAT,4132,TOTAL
19109,GEORGE W. BUSH,REPUBLICAN,5042,TOTAL
19109,OTHER,OTHER,84,TOTAL
19111,JOHN KERRY,DEMOCRAT,10152,TOTAL
19111,GEORGE W. BUSH,REPUBLICAN,7472,TOTAL
19111,OTHER,OTHER,234,TOTAL
19113,JOHN KERRY,DEMOCRAT,60442,TOTAL
19113,GEORGE W. BUSH,REPUBLICAN,49442,TOTAL
19113,OTHER,OTHER,856,TOTAL
19115,JOHN KERRY,DEMOCRAT,2297,TOTAL
19115,GEORGE W. BUSH,REPUBLICAN,2572,TOTAL
19115,OTHER,OTHER,47,TOTAL
19117,JOHN KERRY,DEMOCRAT,1987,TOTAL
19117,GEORGE W. BUSH,REPUBLICAN,2543,TOTAL
19117,OTHER,OTHER,41,TOTAL
19119,JOHN KERRY,DEMOCRAT,1303,TOTAL
19119,GEORGE W. BUSH,REPUBLICAN,4751,TOTAL
19119,OTHER,OTHER,47,TOTAL
19121,JOHN KERRY,DEMOCRAT,3380,TOTAL
19121,GEORGE W. BUSH,REPUBLICAN,4538,TOTAL
19121,OTHER,OTHER,86,TOTAL
19123,JOHN KERRY,DEMOCRAT,3790,TOTAL
19123,GEORGE W. BUSH,REPUBLICAN,6858,TOTAL
19123,OTHER,OTHER,80,TOTAL
19125,JOHN KERRY,DEMOCRAT,6574,TOTAL
19125,GEORGE W. BUSH,REPUBLICAN,9990,TOTAL
19125,OTHER,OTHER,132,TOTAL
19127,JOHN KERRY,DEMOCRAT,9443,TOTAL
19127,GEORGE W. BUSH,REPUBLICAN,9557,TOTAL
19127,OTHER,OTHER,164,TOTAL
19129,JOHN KERRY,DEMOCRAT,2308,TOTAL
19129,GEORGE W. BUSH,REPUBLICAN,4556,TOTAL
19129,OTHER,OTHER,76,TOTAL
19131,JOHN KERRY,DEMOCRAT,2785,TOTAL
19131,GEORGE W. BUSH,REPUBLICAN,2646,TOTAL
19131,OTHER,OTHER,49,TOTAL
19133,JOHN KERRY,DEMOCRAT,2397,TOTAL
19133,GEORGE W. BUSH,REPUBLICAN,2575,TOTAL
19133,OTHER,OTHER,46,TOTAL
19135,JOHN KERRY,DEMOCRAT,1855,TOTAL
19135,GEORGE W. BUSH,REPUBLICAN,2067,TOTAL
19135,OTHER,OTHER,41,TOTAL
19137,JOHN KERRY,DEMOCRAT,1899,TOTAL
19137,GEORGE W. BUSH,REPUBLICAN,3601,TOTAL
19137,OTHER,OTHER,56,TOTAL
19139,JOHN KERRY,DEMOCRAT,9542,TOTAL
19139,GEORGE W. BUSH,REPUBLICAN,9020,TOTAL
19139,OTHER,OTHER,155,TOTAL
19141,JOHN KERRY,DEMOCRAT,2330,TOTAL
19141,GEORGE W. BUSH,REPUBLICAN,5328,TOTAL
19141,OTHER,OTHER,73,TOTAL
19143,JOHN KERRY,DEMOCRAT,934,TOTAL
19143,GEORGE W. BUSH,REPUBLICAN,2295,TOTAL
19143,OTHER,OTHER,37,TOTAL
19145,JOHN KERRY,DEMOCRAT,2211,TOTAL
19145,GEORGE W. BUSH,REPUBLICAN,5243,TOTAL
19145,OTHER,OTHER,59,TOTAL
19147,JOHN KERRY,DEMOCRAT,2482,TOTAL
19147,GEORGE W. BUSH,REPUBLICAN,2674,TOTAL
19147,OTHER,OTHER,35,TOTAL
19149,JOHN KERRY,DEMOCRAT,4278,TOTAL
19149,GEORGE W. BUSH,REPUBLICAN,7810,TOTAL
19149,OTHER,OTHER,134,TOTAL
19151,JOHN KERRY,DEMOCRAT,1822,TOTAL
19151,GEORGE W. BUSH,REPUBLICAN,2441,TOTAL
19151,OTHER,OTHER,50,TOTAL
19153,JOHN KERRY,DEMOCRAT,105218,TOTAL
19153,GEORGE W. BUSH,REPUBLICAN,95828,TOTAL
19153,OTHER,OTHER,1572,TOTAL
19155,JOHN KERRY,DEMOCRAT,16906,TOTAL
19155,GEORGE W. BUSH,REPUBLICAN,24558,TOTAL
19155,OTHER,OTHER,356,TOTAL
19157,JOHN KERRY,DEMOCRAT,5043,TOTAL
19157,GEORGE W. BUSH,REPUBLICAN,4965,TOTAL
19157,OTHER,OTHER,83,TOTAL
19159,JOHN KERRY,DEMOCRAT,1286,TOTAL
19159,GEORGE W. BUSH,REPUBLICAN,1466,TOTAL
19159,OTHER,OTHER,26,TOTAL
19161,JOHN KERRY,DEMOCRAT,2215,TOTAL
19161,GEORGE W. BUSH,REPUBLICAN,3128,TOTAL
19161,OTHER,OTHER,31,TOTAL
19163,JOHN KERRY,DEMOCRAT,42122,TOTAL
19163,GEORGE W. BUSH,REPUBLICAN,39958,TOTAL
19163,OTHER,OTHER,642,TOTAL
19165,JOHN KERRY,DEMOCRAT,2355,TOTAL
19165,GEORGE W. BUSH,REPUBLICAN,4256,TOTAL
19165,OTHER,OTHER,59,TOTAL
19167,JOHN KERRY,DEMOCRAT,2259,TOTAL
19167,GEORGE W. BUSH,REPUBLICAN,14229,TOTAL
19167,OTHER,OTHER,82,TOTAL
19169,JOHN KERRY,DEMOCRAT,23296,TOTAL
19169,GEORGE W. BUSH,REPUBLICAN,20819,TOTAL
19169,OTHER,OTHER,537,TOTAL
19171,JOHN KERRY,DEMOCRAT,4487,TOTAL
19171,GEORGE W. BUSH,REPUBLICAN,4456,TOTAL
19171,OTHER,OTHER,58,TOTAL
19173,JOHN KERRY,DEMOCRAT,1252,TOTAL
19173,GEORGE W. BUSH,REPUBLICAN,1908,TOTAL
19173,OTHER,OTHER,30,TOTAL
19175,JOHN KERRY,DEMOCRAT,2747,TOTAL
19175,GEORGE W. BUSH,REPUBLICAN,3165,TOTAL
19175,OTHER,OTHER,66,TOTAL
19177,JOHN KERRY,DEMOCRAT,1568,TOTAL
19177,GEORGE W. BUSH,REPUBLICAN,2211,TOTAL
19177,OTHER,OTHER,57,TOTAL
19179,JOHN KERRY,DEMOCRAT,9125,TOTAL
19179,GEORGE W. BUSH,REPUBLICAN,7403,TOTAL
19179,OTHER,OTHER,179,TOTAL
19181,JOHN KERRY,DEMOCRAT,10730,TOTAL
19181,GEORGE W. BUSH,REPUBLICAN,12160,TOTAL
19181,OTHER,OTHER,163,TOTAL
19183,JOHN KERRY,DEMOCRAT,4595,TOTAL
19183,GEORGE W. BUSH,REPUBLICAN,5977,TOTAL
19183,OTHER,OTHER,116,TOTAL
19185,JOHN KERRY,DEMOCRAT,1379,TOTAL
19185,GEORGE W. BUSH,REPUBLICAN,1733,TOTAL
19185,OTHER,OTHER,21,TOTAL
19187,JOHN KERRY,DEMOCRAT,9561,TOTAL
19187,GEORGE W. BUSH,REPUBLICAN,8959,TOTAL
19187,OTHER,OTHER,111,TOTAL
19189,JOHN KERRY,DEMOCRAT,2707,TOTAL
19189,GEORGE W. BUSH,REPUBLICAN,3175,TOTAL
19189,OTHER,OTHER,70,TOTAL
19191,JOHN KERRY,DEMOCRAT,5354,TOTAL
19191,GEORGE W. BUSH,REPUBLICAN,5324,TOTAL
19191,OTHER,OTHER,106,TOTAL
19193,JOHN KERRY,DEMOCRAT,21455,TOTAL
19193,GEORGE W. BUSH,REPUBLICAN,22451,TOTAL
19193,OTHER,OTHER,289,TOTAL
19195,JOHN KERRY,DEMOCRAT,2286,TOTAL
19195,GEORGE W. BUSH,REPUBLICAN,1795,TOTAL
19195,OTHER,OTHER,42,TOTAL
19197,JOHN KERRY,DEMOCRAT,2930,TOTAL
19197,GEORGE W. BUSH,REPUBLICAN,3631,TOTAL
19197,OTHER,OTHER,42,TOTAL
20001,JOHN KERRY,DEMOCRAT,1922,TOTAL
20001,GEORGE W. BUSH,REPUBLICAN,3867,TOTAL
20001,OTHER,OTHER,84,TOTAL
20003,JOHN KERRY,DEMOCRAT,1295,TOTAL
20003,GEORGE W. BUSH,REPUBLICAN,2500,TOTAL
20003,OTHER,OTHER,68,TOTAL
20005,JOHN KERRY,DEMOCRAT,3120,TOTAL
20005,GEORGE W. BUSH,REPUBLICAN,3880,TOTAL
20005,OTHER,OTHER,118,TOTAL
20007,JOHN KERRY,DEMOCRAT,588,TOTAL
20007,GEORGE W. BUSH,REPUBLICAN,1782,TOTAL
20007,OTHER,OTHER,33,TOTAL
20009,JOHN KERRY,DEMOCRAT,2874,TOTAL
20009,GEORGE W. BUSH,REPUBLICAN,8666,TOTAL
20009,OTHER,OTHER,166,TOTAL
20011,JOHN KERRY,DEMOCRAT,2216,TOTAL
20011,GEORGE W. BUSH,REPUBLICAN,4372,TOTAL
20011,OTHER,OTHER,98,TOTAL
20013,JOHN KERRY,DEMOCRAT,1268,TOTAL
20013,GEORGE W. BUSH,REPUBLICAN,3092,TOTAL
20013,OTHER,OTHER,58,TOTAL
20015,JOHN KERRY,DEMOCRAT,7495,TOTAL
20015,GEORGE W. BUSH,REPUBLICAN,18438,TOTAL
20015,OTHER,OTHER,347,TOTAL
20017,JOHN KERRY,DEMOCRAT,418,TOTAL
20017,GEORGE W. BUSH,REPUBLICAN,1055,TOTAL
20017,OTHER,OTHER,28,TOTAL
20019,JOHN KERRY,DEMOCRAT,404,TOTAL
20019,GEORGE W. BUSH,REPUBLICAN,1529,TOTAL
20019,OTHER,OTHER,27,TOTAL
20021,JOHN KERRY,DEMOCRAT,3726,TOTAL
20021,GEORGE W. BUSH,REPUBLICAN,6083,TOTAL
20021,OTHER,OTHER,104,TOTAL
20023,JOHN KERRY,DEMOCRAT,320,TOTAL
20023,GEORGE W. BUSH,REPUBLICAN,1353,TOTAL
20023,OTHER,OTHER,19,TOTAL
20025,JOHN KERRY,DEMOCRAT,257,TOTAL
20025,GEORGE W. BUSH,REPUBLICAN,1014,TOTAL
20025,OTHER,OTHER,20,TOTAL
20027,JOHN KERRY,DEMOCRAT,793,TOTAL
20027,GEORGE W. BUSH,REPUBLICAN,3174,TOTAL
20027,OTHER,OTHER,43,TOTAL
20029,JOHN KERRY,DEMOCRAT,1210,TOTAL
20029,GEORGE W. BUSH,REPUBLICAN,3221,TOTAL
20029,OTHER,OTHER,72,TOTAL
20031,JOHN KERRY,DEMOCRAT,1093,TOTAL
20031,GEORGE W. BUSH,REPUBLICAN,3259,TOTAL
20031,OTHER,OTHER,56,TOTAL
20033,JOHN KERRY,DEMOCRAT,200,TOTAL
20033,GEORGE W. BUSH,REPUBLICAN,770,TOTAL
20033,OTHER,OTHER,11,TOTAL
20035,JOHN KERRY,DEMOCRAT,4818,TOTAL
20035,GEORGE W. BUSH,REPUBLICAN,9407,TOTAL
20035,OTHER,OTHER,222,TOTAL
20037,JOHN KERRY,DEMOCRAT,7617,TOTAL
20037,GEORGE W. BUSH,REPUBLICAN,8626,TOTAL
20037,OTHER,OTHER,284,TOTAL
20039,JOHN KERRY,DEMOCRAT,355,TOTAL
20039,GEORGE W. BUSH,REPUBLICAN,1355,TOTAL
20039,OTHER,OTHER,30,TOTAL
20041,JOHN KERRY,DEMOCRAT,2364,TOTAL
20041,GEORGE W. BUSH,REPUBLICAN,6295,TOTAL
20041,OTHER,OTHER,132,TOTAL
20043,JOHN KERRY,DEMOCRAT,1065,TOTAL
20043,GEORGE W. BUSH,REPUBLICAN,2491,TOTAL
20043,OTHER,OTHER,47,TOTAL
20045,JOHN KERRY,DEMOCRAT,28634,TOTAL
20045,GEORGE W. BUSH,REPUBLICAN,20544,TOTAL
20045,OTHER,OTHER,933,TOTAL
20047,JOHN KERRY,DEMOCRAT,386,TOTAL
20047,GEORGE W. BUSH,REPUBLICAN,1084,TOTAL
20047,OTHER,OTHER,26,TOTAL
20049,JOHN KERRY,DEMOCRAT,369,TOTAL
20049,GEORGE W. BUSH,REPUBLICAN,1119,TOTAL
20049,OTHER,OTHER,27,TOTAL
20051,JOHN KERRY,DEMOCRAT,4033,TOTAL
20051,GEORGE W. BUSH,REPUBLICAN,7891,TOTAL
20051,OTHER,OTHER,263,TOTAL
20053,JOHN KERRY,DEMOCRAT,801,TOTAL
20053,GEORGE W. BUSH,REPUBLICAN,2259,TOTAL
20053,OTHER,OTHER,42,TOTAL
20055,JOHN KERRY,DEMOCRAT,2351,TOTAL
20055,GEORGE W. BUSH,REPUBLICAN,7479,TOTAL
20055,OTHER,OTHER,103,TOTAL
20057,JOHN KERRY,DEMOCRAT,2286,TOTAL
20057,GEORGE W. BUSH,REPUBLICAN,6632,TOTAL
20057,OTHER,OTHER,98,TOTAL
20059,JOHN KERRY,DEMOCRAT,3921,TOTAL
20059,GEORGE W. BUSH,REPUBLICAN,7391,TOTAL
20059,OTHER,OTHER,164,TOTAL
20061,JOHN KERRY,DEMOCRAT,2531,TOTAL
20061,GEORGE W. BUSH,REPUBLICAN,4703,TOTAL
20061,OTHER,OTHER,94,TOTAL
20063,JOHN KERRY,DEMOCRAT,247,TOTAL
20063,GEORGE W. BUSH,REPUBLICAN,1196,TOTAL
20063,OTHER,OTHER,24,TOTAL
20065,JOHN KERRY,DEMOCRAT,334,TOTAL
20065,GEORGE W. BUSH,REPUBLICAN,1082,TOTAL
20065,OTHER,OTHER,24,TOTAL
20067,JOHN KERRY,DEMOCRAT,561,TOTAL
20067,GEORGE W. BUSH,REPUBLICAN,2169,TOTAL
20067,OTHER,OTHER,28,TOTAL
20069,JOHN KERRY,DEMOCRAT,408,TOTAL
20069,GEORGE W. BUSH,REPUBLICAN,1816,TOTAL
20069,OTHER,OTHER,21,TOTAL
20071,JOHN KERRY,DEMOCRAT,138,TOTAL
20071,GEORGE W. BUSH,REPUBLICAN,584,TOTAL
20071,OTHER,OTHER,13,TOTAL
20073,JOHN KERRY,DEMOCRAT,911,TOTAL
20073,GEORGE W. BUSH,REPUBLICAN,2282,TOTAL
20073,OTHER,OTHER,51,TOTAL
20075,JOHN KERRY,DEMOCRAT,229,TOTAL
20075,GEORGE W. BUSH,REPUBLICAN,888,TOTAL
20075,OTHER,OTHER,13,TOTAL
20077,JOHN KERRY,DEMOCRAT,727,TOTAL
20077,GEORGE W. BUSH,REPUBLICAN,2154,TOTAL
20077,OTHER,OTHER,49,TOTAL
20079,JOHN KERRY,DEMOCRAT,5331,TOTAL
20079,GEORGE W. BUSH,REPUBLICAN,9534,TOTAL
20079,OTHER,OTHER,245,TOTAL
20081,JOHN KERRY,DEMOCRAT,227,TOTAL
20081,GEORGE W. BUSH,REPUBLICAN,1356,TOTAL
20081,OTHER,OTHER,16,TOTAL
20083,JOHN KERRY,DEMOCRAT,223,TOTAL
20083,GEORGE W. BUSH,REPUBLICAN,953,TOTAL
20083,OTHER,OTHER,7,TOTAL
20085,JOHN KERRY,DEMOCRAT,2064,TOTAL
20085,GEORGE W. BUSH,REPUBLICAN,3730,TOTAL
20085,OTHER,OTHER,94,TOTAL
20087,JOHN KERRY,DEMOCRAT,3253,TOTAL
20087,GEORGE W. BUSH,REPUBLICAN,5408,TOTAL
20087,OTHER,OTHER,132,TOTAL
20089,JOHN KERRY,DEMOCRAT,385,TOTAL
20089,GEORGE W. BUSH,REPUBLICAN,1495,TOTAL
20089,OTHER,OTHER,35,TOTAL
20091,JOHN KERRY,DEMOCRAT,97866,TOTAL
20091,GEORGE W. BUSH,REPUBLICAN,158103,TOTAL
20091,OTHER,OTHER,2718,TOTAL
20093,JOHN KERRY,DEMOCRAT,272,TOTAL
20093,GEORGE W. BUSH,REPUBLICAN,1177,TOTAL
20093,OTHER,OTHER,6,TOTAL
20095,JOHN KERRY,DEMOCRAT,904,TOTAL
20095,GEORGE W. BUSH,REPUBLICAN,2801,TOTAL
20095,OTHER,OTHER,59,TOTAL
20097,JOHN KERRY,DEMOCRAT,256,TOTAL
20097,GEORGE W. BUSH,REPUBLICAN,1275,TOTAL
20097,OTHER,OTHER,34,TOTAL
20099,JOHN KERRY,DEMOCRAT,3615,TOTAL
20099,GEORGE W. BUSH,REPUBLICAN,5400,TOTAL
20099,OTHER,OTHER,124,TOTAL
20101,JOHN KERRY,DEMOCRAT,181,TOTAL
20101,GEORGE W. BUSH,REPUBLICAN,823,TOTAL
20101,OTHER,OTHER,10,TOTAL
20103,JOHN KERRY,DEMOCRAT,11039,TOTAL
20103,GEORGE W. BUSH,REPUBLICAN,15949,TOTAL
20103,OTHER,OTHER,343,TOTAL
20105,JOHN KERRY,DEMOCRAT,391,TOTAL
20105,GEORGE W. BUSH,REPUBLICAN,1368,TOTAL
20105,OTHER,OTHER,41,TOTAL
20107,JOHN KERRY,DEMOCRAT,1631,TOTAL
20107,GEORGE W. BUSH,REPUBLICAN,3048,TOTAL
20107,OTHER,OTHER,62,TOTAL
20109,JOHN KERRY,DEMOCRAT,248,TOTAL
20109,GEORGE W. BUSH,REPUBLICAN,1255,TOTAL
20109,OTHER,OTHER,20,TOTAL
