fips,party,candidatevotes
22113,REPUBLICAN,18910
22113,OTHER,357
22115,DEMOCRAT,3173
22115,REPUBLICAN,12150
22115,OTHER,287
22117,DEMOCRAT,6466
22117,REPUBLICAN,11798
22117,OTHER,317
22119,DEMOCRAT,6802
22119,REPUBLICAN,11400
22119,OTHER,214
22121,DEMOCRAT,5692
22121,REPUBLICAN,6922
22121,OTHER,160
22123,DEMOCRAT,853
22123,REPUBLICAN,3628
22123,OTHER,67
22125,DEMOCRAT,2441
22125,REPUBLICAN,3257
22125,OTHER,79
22127,DEMOCRAT,1919
22127,REPUBLICAN,4541
22127,OTHER,74
23001,DEMOCRAT,28989
23001,REPUBLICAN,22232
23001,OTHER,1641
23003,DEMOCRAT,17777
23003,REPUBLICAN,15196
23003,OTHER,887
23005,DEMOCRAT,101950
23005,REPUBLICAN,57821
23005,OTHER,4015
23007,DEMOCRAT,9367
23007,REPUBLICAN,6369
23007,OTHER,546
23009,DEMOCRAT,17569
23009,REPUBLICAN,12324
23009,OTHER,906
23011,DEMOCRAT,35068
23011,REPUBLICAN,26519
23011,OTHER,1910
23013,DEMOCRAT,13223
23013,REPUBLICAN,8248
23013,OTHER,596
23015,DEMOCRAT,11315
23015,REPUBLICAN,8899
23015,OTHER,543
23017,DEMOCRAT,16330
23017,REPUBLICAN,11996
23017,OTHER,1094
23019,DEMOCRAT,38811
23019,REPUBLICAN,36547
23019,OTHER,1948
23021,DEMOCRAT,4149
23021,REPUBLICAN,4530
23021,OTHER,276
23023,DEMOCRAT,11821
23023,REPUBLICAN,8429
23023,OTHER,544
23025,DEMOCRAT,12216
23025,REPUBLICAN,11800
23025,OTHER,771
23027,DEMOCRAT,11296
23027,REPUBLICAN,9058
23027,OTHER,707
23029,DEMOCRAT,7803
23029,REPUBLICAN,7550
23029,OTHER,483
23031,DEMOCRAT,61551
23031,REPUBLICAN,43900
23031,OTHER,2606
24001,DEMOCRAT,9805
24001,REPUBLICAN,19230
24001,OTHER,815
24003,DEMOCRAT,126635
24003,REPUBLICAN,126832
24003,OTHER,6688
24005,DEMOCRAT,220322
24005,REPUBLICAN,154908
24005,OTHER,9552
24009,DEMOCRAT,20529
24009,REPUBLICAN,23952
24009,OTHER,1037
24011,DEMOCRAT,4970
24011,REPUBLICAN,8098
24011,OTHER,289
24013,DEMOCRAT,27939
24013,REPUBLICAN,56761
24013,OTHER,2836
24015,DEMOCRAT,16557
24015,REPUBLICAN,24806
24015,OTHER,1117
24017,DEMOCRAT,48774
24017,REPUBLICAN,25178
24017,OTHER,1270
24019,DEMOCRAT,7257
24019,REPUBLICAN,7976
24019,OTHER,211
24021,DEMOCRAT,55146
24021,REPUBLICAN,58798
24021,OTHER,3171
24023,DEMOCRAT,3124
24023,REPUBLICAN,9743
24023,OTHER,290
24025,DEMOCRAT,49729
24025,REPUBLICAN,72911
24025,OTHER,3314
24027,DEMOCRAT,91393
24027,REPUBLICAN,57758
24027,OTHER,3957
24029,DEMOCRAT,4842
24029,REPUBLICAN,4870
24029,OTHER,192
24031,DEMOCRAT,323400
24031,REPUBLICAN,123353
24031,OTHER,9239
24033,DEMOCRAT,347938
24033,REPUBLICAN,35734
24033,OTHER,4072
24035,DEMOCRAT,8556
24035,REPUBLICAN,15823
24035,OTHER,509
24037,DEMOCRAT,19711
24037,REPUBLICAN,26797
24037,OTHER,1316
24039,DEMOCRAT,5240
24039,REPUBLICAN,5042
24039,OTHER,117
24041,DEMOCRAT,8808
24041,REPUBLICAN,11339
24041,OTHER,312
24043,DEMOCRAT,25042
24043,REPUBLICAN,36074
24043,OTHER,1639
24045,DEMOCRAT,19635
24045,REPUBLICAN,21764
24045,OTHER,860
24047,DEMOCRAT,11014
24047,REPUBLICAN,15951
24047,OTHER,455
24510,DEMOCRAT,221478
24510,REPUBLICAN,28171
24510,OTHER,4356
25001,DEMOCRAT,70822
25001,REPUBLICAN,60446
25001,OTHER,1847
25003,DEMOCRAT,48843
25003,REPUBLICAN,14252
25003,OTHER,1391
25005,DEMOCRAT,142962
25005,REPUBLICAN,93752
25005,OTHER,4795
25007,DEMOCRAT,7978
25007,REPUBLICAN,2792
25007,OTHER,198
25009,DEMOCRAT,210302
25009,REPUBLICAN,150480
25009,OTHER,5575
25011,DEMOCRAT,27072
25011,REPUBLICAN,9344
25011,OTHER,1342
25013,DEMOCRAT,123619
25013,REPUBLICAN,73392
25013,OTHER,3388
25015,DEMOCRAT,57359
25015,REPUBLICAN,21480
25015,OTHER,2782
25017,DEMOCRAT,471804
25017,REPUBLICAN,267321
25017,OTHER,15045
25019,DEMOCRAT,3830
25019,REPUBLICAN,2187
25019,OTHER,103
25021,DEMOCRAT,202714
25021,REPUBLICAN,148393
25021,OTHER,5416
25023,DEMOCRAT,131845
25023,REPUBLICAN,121086
25023,OTHER,3600
25025,DEMOCRAT,223896
25025,REPUBLICAN,59999
25025,OTHER,5203
25027,DEMOCRAT,198244
25027,REPUBLICAN,163390
25027,OTHER,7478
26001,DEMOCRAT,2472
26001,REPUBLICAN,3571
26001,OTHER,61
26003,DEMOCRAT,2212
26003,REPUBLICAN,2330
26003,OTHER,76
26005,DEMOCRAT,20806
26005,REPUBLICAN,31123
26005,OTHER,690
26007,DEMOCRAT,6549
26007,REPUBLICAN,7298
26007,OTHER,167
26009,DEMOCRAT,5107
26009,REPUBLICAN,7917
26009,OTHER,171
26011,DEMOCRAT,3669
26011,REPUBLICAN,4057
26011,OTHER,115
26013,DEMOCRAT,1574
26013,REPUBLICAN,1866
26013,OTHER,50
26015,DEMOCRAT,11491
26015,REPUBLICAN,16655
26015,OTHER,366
26017,DEMOCRAT,27877
26017,REPUBLICAN,24911
26017,OTHER,593
26019,DEMOCRAT,4685
26019,REPUBLICAN,5075
26019,OTHER,141
26021,DEMOCRAT,33465
26021,REPUBLICAN,38209
26021,OTHER,823
26023,DEMOCRAT,6913
26023,REPUBLICAN,10035
26023,OTHER,199
26025,DEMOCRAT,29267
26025,REPUBLICAN,28333
26025,OTHER,727
26027,DEMOCRAT,9591
26027,REPUBLICAN,12659
26027,OTHER,240
26029,DEMOCRAT,5939
26029,REPUBLICAN,8000
26029,OTHER,151
26031,DEMOCRAT,5831
26031,REPUBLICAN,7286
26031,OTHER,194
26033,DEMOCRAT,7100
26033,REPUBLICAN,8278
26033,OTHER,186
26035,DEMOCRAT,6338
26035,REPUBLICAN,6988
26035,OTHER,178
26037,DEMOCRAT,18191
26037,REPUBLICAN,20650
26037,OTHER,394
26039,DEMOCRAT,2994
26039,REPUBLICAN,3744
26039,OTHER,76
26041,DEMOCRAT,8330
26041,REPUBLICAN,9534
26041,OTHER,186
26043,DEMOCRAT,4952
26043,REPUBLICAN,7688
26043,OTHER,170
26045,DEMOCRAT,27913
26045,REPUBLICAN,26197
26045,OTHER,678
26047,DEMOCRAT,7225
26047,REPUBLICAN,10253
26047,OTHER,231
26049,DEMOCRAT,128978
26049,REPUBLICAN,71808
26049,OTHER,2147
26051,DEMOCRAT,5760
26051,REPUBLICAN,6661
26051,OTHER,162
26053,DEMOCRAT,4058
26053,REPUBLICAN,3444
26053,OTHER,74
26055,DEMOCRAT,20875
26055,REPUBLICAN,26534
26055,OTHER,590
26057,DEMOCRAT,7610
26057,REPUBLICAN,8241
26057,OTHER,184
26059,DEMOCRAT,7106
26059,REPUBLICAN,11727
26059,OTHER,267
26061,DEMOCRAT,6801
26061,REPUBLICAN,8196
26061,OTHER,285
26063,DEMOCRAT,6518
26063,REPUBLICAN,8806
26063,OTHER,160
26065,DEMOCRAT,80847
26065,REPUBLICAN,45306
26065,OTHER,1757
26067,DEMOCRAT,11018
26067,REPUBLICAN,14315
26067,OTHER,428
26069,DEMOCRAT,6242
26069,REPUBLICAN,6909
26069,OTHER,193
26071,DEMOCRAT,2687
26071,REPUBLICAN,3224
26071,OTHER,77
26073,DEMOCRAT,13038
26073,REPUBLICAN,10800
26073,OTHER,281
26075,DEMOCRAT,32301
26075,REPUBLICAN,36298
26075,OTHER,847
26077,DEMOCRAT,69051
26077,REPUBLICAN,52662
26077,OTHER,1465
26079,DEMOCRAT,3272
26079,REPUBLICAN,4901
26079,OTHER,126
26081,DEMOCRAT,133408
26081,REPUBLICAN,155925
26081,OTHER,3652
26083,DEMOCRAT,582
26083,REPUBLICAN,774
26083,OTHER,36
26085,DEMOCRAT,2752
26085,REPUBLICAN,2487
26085,OTHER,48
26087,DEMOCRAT,18796
26087,REPUBLICAN,23734
26087,OTHER,585
26089,DEMOCRAT,6576
26089,REPUBLICAN,7483
26089,OTHER,117
26091,DEMOCRAT,21776
26091,REPUBLICAN,22351
26091,OTHER,597
26093,DEMOCRAT,37216
26093,REPUBLICAN,60083
26093,OTHER,1038
26095,DEMOCRAT,991
26095,REPUBLICAN,1580
26095,OTHER,25
26097,DEMOCRAT,2652
26097,REPUBLICAN,3397
26097,OTHER,50
26099,DEMOCRAT,208016
26099,REPUBLICAN,191913
26099,OTHER,4157
26101,DEMOCRAT,6473
26101,REPUBLICAN,5737
26101,OTHER,192
26103,DEMOCRAT,18115
26103,REPUBLICAN,13606
26103,OTHER,473
26105,DEMOCRAT,6856
26105,REPUBLICAN,7580
26105,OTHER,168
26107,DEMOCRAT,7515
26107,REPUBLICAN,9176
26107,OTHER,222
26109,DEMOCRAT,5242
26109,REPUBLICAN,5564
26109,OTHER,117
26111,DEMOCRAT,17450
26111,REPUBLICAN,23919
26111,OTHER,385
26113,DEMOCRAT,2274
26113,REPUBLICAN,4665
26113,OTHER,88
26115,DEMOCRAT,36310
26115,REPUBLICAN,35593
26115,OTHER,950
26117,DEMOCRAT,11430
26117,REPUBLICAN,13621
26117,OTHER,380
26119,DEMOCRAT,2049
26119,REPUBLICAN,2928
26119,OTHER,74
26121,DEMOCRAT,44436
26121,REPUBLICAN,30884
26121,OTHER,843
26123,DEMOCRAT,8728
26123,REPUBLICAN,12457
26123,OTHER,293
26125,DEMOCRAT,349002
26125,REPUBLICAN,296514
26125,OTHER,6091
26127,DEMOCRAT,5063
26127,REPUBLICAN,6239
26127,OTHER,148
26129,DEMOCRAT,4791
26129,REPUBLICAN,5437
26129,OTHER,133
26131,DEMOCRAT,1586
26131,REPUBLICAN,1906
26131,OTHER,47
26133,DEMOCRAT,3981
26133,REPUBLICAN,6141
26133,OTHER,156
26135,DEMOCRAT,1657
26135,REPUBLICAN,2308
26135,OTHER,77
26137,DEMOCRAT,4681
26137,REPUBLICAN,7011
26137,OTHER,140
26139,DEMOCRAT,42737
26139,REPUBLICAN,88166
26139,OTHER,1409
26141,DEMOCRAT,3192
26141,REPUBLICAN,3794
26141,OTHER,94
26143,DEMOCRAT,6198
26143,REPUBLICAN,6701
26143,OTHER,133
26145,DEMOCRAT,54381
26145,REPUBLICAN,42720
26145,OTHER,961
26147,DEMOCRAT,33983
26147,REPUBLICAN,39271
26147,OTHER,927
26149,DEMOCRAT,10112
26149,REPUBLICAN,12978
26149,OTHER,251
26151,DEMOCRAT,7212
26151,REPUBLICAN,10963
26151,OTHER,194
26153,DEMOCRAT,1865
26153,REPUBLICAN,2142
26153,OTHER,41
26155,DEMOCRAT,17197
26155,REPUBLICAN,15962
26155,OTHER,520
26157,DEMOCRAT,11425
26157,REPUBLICAN,14240
26157,OTHER,338
26159,DEMOCRAT,16290
26159,REPUBLICAN,16141
26159,OTHER,406
26161,DEMOCRAT,120890
26161,REPUBLICAN,56412
26161,OTHER,2290
26163,DEMOCRAT,595846
26163,REPUBLICAN,213814
26163,OTHER,6165
26165,DEMOCRAT,6184
26165,REPUBLICAN,8450
26165,OTHER,219
27001,DEMOCRAT,4412
27001,REPUBLICAN,4533
27001,OTHER,197
27003,DEMOCRAT,88614
27003,REPUBLICAN,93430
27003,OTHER,4421
27005,DEMOCRAT,6829
27005,REPUBLICAN,9204
27005,OTHER,349
27007,DEMOCRAT,11818
27007,REPUBLICAN,9637
27007,OTHER,596
27009,DEMOCRAT,8173
27009,REPUBLICAN,10849
27009,OTHER,597
27011,DEMOCRAT,1345
27011,REPUBLICAN,1385
27011,OTHER,59
27013,DEMOCRAT,18164
27013,REPUBLICAN,14916
27013,OTHER,1194
27015,DEMOCRAT,5630
27015,REPUBLICAN,7938
27015,OTHER,361
27017,DEMOCRAT,11389
27017,REPUBLICAN,6586
27017,OTHER,461
27019,DEMOCRAT,20745
27019,REPUBLICAN,31155
27019,OTHER,999
27021,DEMOCRAT,6858
27021,REPUBLICAN,8957
27021,OTHER,326
27023,DEMOCRAT,3083
27023,REPUBLICAN,2967
27023,OTHER,151
27025,DEMOCRAT,12524
27025,REPUBLICAN,16227
27025,OTHER,690
27027,DEMOCRAT,15208
27027,REPUBLICAN,12920
27027,OTHER,758
27029,DEMOCRAT,1753
27029,REPUBLICAN,2359
27029,OTHER,85
27031,DEMOCRAT,1993
27031,REPUBLICAN,1221
27031,OTHER,108
27033,DEMOCRAT,2433
27033,REPUBLICAN,3316
27033,OTHER,113
27035,DEMOCRAT,14760
27035,REPUBLICAN,19415
27035,OTHER,745
27037,DEMOCRAT,116255
27037,REPUBLICAN,109516
27037,OTHER,5050
27039,DEMOCRAT,4487
27039,REPUBLICAN,5522
27039,OTHER,318
27041,DEMOCRAT,8653
27041,REPUBLICAN,11884
27041,OTHER,416
27043,DEMOCRAT,3407
27043,REPUBLICAN,4104
27043,OTHER,202
27045,DEMOCRAT,5713
27045,REPUBLICAN,4913
27045,OTHER,266
27047,DEMOCRAT,9326
27047,REPUBLICAN,6969
27047,OTHER,411
27049,DEMOCRAT,12212
27049,REPUBLICAN,12986
27049,OTHER,603
27051,DEMOCRAT,1647
27051,REPUBLICAN,1748
27051,OTHER,92
27053,DEMOCRAT,423982
27053,REPUBLICAN,240073
27053,OTHER,16010
27055,DEMOCRAT,5281
27055,REPUBLICAN,4951
27055,OTHER,214
27057,DEMOCRAT,4676
27057,REPUBLICAN,6622
27057,OTHER,222
27059,DEMOCRAT,8024
27059,REPUBLICAN,11675
27059,OTHER,518
27061,DEMOCRAT,12852
27061,REPUBLICAN,10501
27061,OTHER,566
27063,DEMOCRAT,2268
27063,REPUBLICAN,3044
27063,OTHER,118
27065,DEMOCRAT,3593
27065,REPUBLICAN,4328
27065,OTHER,229
27067,DEMOCRAT,9805
27067,REPUBLICAN,11240
27067,OTHER,420
27069,DEMOCRAT,1241
27069,REPUBLICAN,1095
27069,OTHER,84
27071,DEMOCRAT,3451
27071,REPUBLICAN,2841
27071,OTHER,166
27073,DEMOCRAT,1974
27073,REPUBLICAN,1938
27073,OTHER,72
27075,DEMOCRAT,4043
27075,REPUBLICAN,2610
27075,OTHER,167
27077,DEMOCRAT,859
27077,REPUBLICAN,1306
27077,OTHER,69
27079,DEMOCRAT,6753
27079,REPUBLICAN,7715
27079,OTHER,327
27081,DEMOCRAT,1429
27081,REPUBLICAN,1595
27081,OTHER,96
27083,DEMOCRAT,5465
27083,REPUBLICAN,6594
27083,OTHER,329
27085,DEMOCRAT,6968
27085,REPUBLICAN,11069
27085,OTHER,516
27087,DEMOCRAT,1276
27087,REPUBLICAN,871
27087,OTHER,35
27089,DEMOCRAT,1998
27089,REPUBLICAN,2569
27089,OTHER,131
27091,DEMOCRAT,4054
27091,REPUBLICAN,6657
27091,OTHER,257
27093,DEMOCRAT,4969
27093,REPUBLICAN,6913
27093,OTHER,332
27095,DEMOCRAT,5829
27095,REPUBLICAN,6951
27095,OTHER,311
27097,DEMOCRAT,6153
27097,REPUBLICAN,10159
27097,OTHER,402
27099,DEMOCRAT,11129
27099,REPUBLICAN,6938
27099,OTHER,472
27101,DEMOCRAT,2160
27101,REPUBLICAN,2504
27101,OTHER,103
27103,DEMOCRAT,9652
27103,REPUBLICAN,8214
27103,OTHER,491
27105,DEMOCRAT,3793
27105,REPUBLICAN,4581
27105,OTHER,146
27107,DEMOCRAT,1730
27107,REPUBLICAN,1384
27107,OTHER,93
27109,DEMOCRAT,39338
27109,REPUBLICAN,36832
27109,OTHER,2146
27111,DEMOCRAT,12165
27111,REPUBLICAN,18860
27111,OTHER,645
27113,DEMOCRAT,3024
27113,REPUBLICAN,3305
27113,OTHER,188
27115,DEMOCRAT,6750
27115,REPUBLICAN,6845
27115,OTHER,370
27117,DEMOCRAT,1725
27117,REPUBLICAN,2826
27117,OTHER,95
27119,DEMOCRAT,6773
27119,REPUBLICAN,7615
27119,OTHER,305
27121,DEMOCRAT,2981
27121,REPUBLICAN,3142
27121,OTHER,123
27123,DEMOCRAT,184938
27123,REPUBLICAN,86800
27123,OTHER,7084
27125,DEMOCRAT,928
27125,REPUBLICAN,978
27125,OTHER,69
27127,DEMOCRAT,3008
27127,REPUBLICAN,4570
27127,OTHER,212
27129,DEMOCRAT,3394
27129,REPUBLICAN,4149
27129,OTHER,167
27131,DEMOCRAT,17054
27131,REPUBLICAN,14384
27131,OTHER,829
27133,DEMOCRAT,1946
27133,REPUBLICAN,2810
27133,OTHER,90
27135,DEMOCRAT,2772
27135,REPUBLICAN,4409
27135,OTHER,171
27137,DEMOCRAT,73378
27137,REPUBLICAN,39131
27137,OTHER,3085
27139,DEMOCRAT,29712
27139,REPUBLICAN,40323
27139,OTHER,1612
27141,DEMOCRAT,17597
27141,REPUBLICAN,27848
27141,OTHER,1064
27143,DEMOCRAT,2916
27143,REPUBLICAN,4693
27143,OTHER,206
27145,DEMOCRAT,33551
27145,REPUBLICAN,43015
27145,OTHER,1911
27147,DEMOCRAT,8706
27147,REPUBLICAN,9903
27147,OTHER,515
27149,DEMOCRAT,2742
27149,REPUBLICAN,2766
27149,OTHER,144
27151,DEMOCRAT,2751
27151,REPUBLICAN,2248
27151,OTHER,120
27153,DEMOCRAT,4819
27153,REPUBLICAN,6719
27153,OTHER,265
27155,DEMOCRAT,943
27155,REPUBLICAN,861
27155,OTHER,43
27157,DEMOCRAT,5415
27157,REPUBLICAN,6049
27157,OTHER,299
27159,DEMOCRAT,2492
27159,REPUBLICAN,4143
27159,OTHER,156
27161,DEMOCRAT,4370
27161,REPUBLICAN,5116
27161,OTHER,261
27163,DEMOCRAT,70203
27163,REPUBLICAN,69137
27163,OTHER,2793
27165,DEMOCRAT,2494
27165,REPUBLICAN,2517
27165,OTHER,133
27167,DEMOCRAT,1258
27167,REPUBLICAN,1884
27167,OTHER,80
27169,DEMOCRAT,14980
27169,REPUBLICAN,11480
27169,OTHER,772
27171,DEMOCRAT,25741
27171,REPUBLICAN,40466
27171,OTHER,1609
27173,DEMOCRAT,2465
27173,REPUBLICAN,2806
27173,OTHER,143
28001,DEMOCRAT,9061
28001,REPUBLICAN,6293
28001,OTHER,93
28003,DEMOCRAT,3511
28003,REPUBLICAN,11111
28003,OTHER,208
28005,DEMOCRAT,3242
28005,REPUBLICAN,4414
28005,OTHER,50
28007,DEMOCRAT,3927
28007,REPUBLICAN,5126
28007,OTHER,39
28009,DEMOCRAT,2051
28009,REPUBLICAN,2041
28009,OTHER,24
28011,DEMOCRAT,10582
28011,REPUBLICAN,4701
28011,OTHER,145
28013,DEMOCRAT,2586
28013,REPUBLICAN,4412
28013,OTHER,70
28015,DEMOCRAT,2007
28015,REPUBLICAN,3960
28015,OTHER,25
28017,DEMOCRAT,4378
28017,REPUBLICAN,3994
28017,OTHER,131
28019,DEMOCRAT,1428
28019,REPUBLICAN,2812
28019,OTHER,33
28021,DEMOCRAT,4838
28021,REPUBLICAN,625
28021,OTHER,21
28023,DEMOCRAT,3111
28023,REPUBLICAN,5049
28023,OTHER,93
28025,DEMOCRAT,6712
28025,REPUBLICAN,4291
28025,OTHER,69
28027,DEMOCRAT,7792
28027,REPUBLICAN,2712
28027,OTHER,45
28029,DEMOCRAT,7749
28029,REPUBLICAN,6282
28029,OTHER,92
28031,DEMOCRAT,3878
28031,REPUBLICAN,5405
28031,OTHER,65
28033,DEMOCRAT,21575
28033,REPUBLICAN,43559
28033,OTHER,660
28035,DEMOCRAT,13272
28035,REPUBLICAN,16574
28035,OTHER,390
28037,DEMOCRAT,1726
28037,REPUBLICAN,2735
28037,OTHER,32
28039,DEMOCRAT,1359
28039,REPUBLICAN,8376
28039,OTHER,121
28041,DEMOCRAT,1325
28041,REPUBLICAN,4531
28041,OTHER,66
28043,DEMOCRAT,5288
28043,REPUBLICAN,5986
28043,OTHER,61
28045,DEMOCRAT,3917
28045,REPUBLICAN,12964
28045,OTHER,286
28047,DEMOCRAT,23119
28047,REPUBLICAN,39470
28047,OTHER,739
28049,DEMOCRAT,76112
28049,REPUBLICAN,29664
28049,OTHER,715
28051,DEMOCRAT,7812
28051,REPUBLICAN,1435
28051,OTHER,41
28053,DEMOCRAT,3903
28053,REPUBLICAN,1293
28053,OTHER,16
28055,DEMOCRAT,479
28055,REPUBLICAN,302
28055,OTHER,6
28057,DEMOCRAT,1706
28057,REPUBLICAN,7393
28057,OTHER,219
28059,DEMOCRAT,17299
28059,REPUBLICAN,35747
28059,OTHER,609
28061,DEMOCRAT,5097
28061,REPUBLICAN,4193
28061,OTHER,50
28063,DEMOCRAT,3951
28063,REPUBLICAN,468
28063,OTHER,14
28065,DEMOCRAT,4267
28065,REPUBLICAN,2507
28065,OTHER,90
28067,DEMOCRAT,9211
28067,REPUBLICAN,20687
28067,OTHER,261
28069,DEMOCRAT,3239
28069,REPUBLICAN,1789
28069,OTHER,24
28071,DEMOCRAT,8091
28071,REPUBLICAN,11075
28071,OTHER,339
28073,DEMOCRAT,5494
28073,REPUBLICAN,19101
28073,OTHER,294
28075,DEMOCRAT,13814
28075,REPUBLICAN,18700
28075,OTHER,263
28077,DEMOCRAT,2468
28077,REPUBLICAN,4192
28077,OTHER,38
28079,DEMOCRAT,4079
28079,REPUBLICAN,4863
28079,OTHER,41
28081,DEMOCRAT,12563
28081,REPUBLICAN,22415
28081,OTHER,328
28083,DEMOCRAT,9119
28083,REPUBLICAN,3587
28083,OTHER,67
28085,DEMOCRAT,5471
28085,REPUBLICAN,10839
28085,OTHER,104
28087,DEMOCRAT,13388
28087,REPUBLICAN,13518
28087,OTHER,252
28089,DEMOCRAT,20722
28089,REPUBLICAN,28507
28089,OTHER,342
28091,DEMOCRAT,4393
28091,REPUBLICAN,8237
28091,OTHER,99
28093,DEMOCRAT,9650
28093,REPUBLICAN,6473
28093,OTHER,117
28095,DEMOCRAT,7056
28095,REPUBLICAN,9723
28095,OTHER,139
28097,DEMOCRAT,2675
28097,REPUBLICAN,2947
28097,OTHER,23
28099,DEMOCRAT,3089
28099,REPUBLICAN,7837
28099,OTHER,89
28101,DEMOCRAT,3319
28101,REPUBLICAN,6394
28101,OTHER,64
28103,DEMOCRAT,4920
28103,REPUBLICAN,1325
28103,OTHER,19
28105,DEMOCRAT,9095
28105,REPUBLICAN,8761
28105,OTHER,261
28107,DEMOCRAT,9079
28107,REPUBLICAN,7629
28107,OTHER,118
28109,DEMOCRAT,4366
28109,REPUBLICAN,17549
28109,OTHER,309
28111,DEMOCRAT,1527
28111,REPUBLICAN,4137
28111,OTHER,58
28113,DEMOCRAT,9650
28113,REPUBLICAN,8181
28113,OTHER,143
28115,DEMOCRAT,2804
28115,REPUBLICAN,9448
28115,OTHER,159
28117,DEMOCRAT,2817
28117,REPUBLICAN,7075
28117,OTHER,141
28119,DEMOCRAT,2837
28119,REPUBLICAN,1116
28119,OTHER,26
28121,DEMOCRAT,14988
28121,REPUBLICAN,48444
28121,OTHER,713
28123,DEMOCRAT,5031
28123,REPUBLICAN,6089
28123,OTHER,82
28125,DEMOCRAT,1782
28125,REPUBLICAN,737
28125,OTHER,13
28127,DEMOCRAT,4723
28127,REPUBLICAN,7424
28127,OTHER,102
28129,DEMOCRAT,1979
28129,REPUBLICAN,6049
28129,OTHER,71
28131,DEMOCRAT,2003
28131,REPUBLICAN,5420
28131,OTHER,109
28133,DEMOCRAT,8199
28133,REPUBLICAN,2929
28133,OTHER,100
28135,DEMOCRAT,3959
28135,REPUBLICAN,2499
28135,OTHER,45
28137,DEMOCRAT,4933
28137,REPUBLICAN,7332
28137,OTHER,141
28139,DEMOCRAT,2317
28139,REPUBLICAN,6717
28139,OTHER,130
28141,DEMOCRAT,1643
28141,REPUBLICAN,6133
28141,OTHER,160
28143,DEMOCRAT,3475
28143,REPUBLICAN,883
28143,OTHER,24
28145,DEMOCRAT,2742
28145,REPUBLICAN,8498
28145,OTHER,125
28147,DEMOCRAT,3422
28147,REPUBLICAN,4051
28147,OTHER,78
28149,DEMOCRAT,10786
28149,REPUBLICAN,10457
28149,OTHER,148
28151,DEMOCRAT,13981
28151,REPUBLICAN,5651
28151,OTHER,83
28153,DEMOCRAT,4148
28153,REPUBLICAN,6111
28153,OTHER,73
28155,DEMOCRAT,1190
28155,REPUBLICAN,3992
28155,OTHER,52
28157,DEMOCRAT,3412
28157,REPUBLICAN,1415
28157,OTHER,26
28159,DEMOCRAT,4607
28159,REPUBLICAN,5168
28159,OTHER,54
28161,DEMOCRAT,3030
28161,REPUBLICAN,3276
28161,OTHER,48
28163,DEMOCRAT,6603
28163,REPUBLICAN,4941
28163,OTHER,76
29001,DEMOCRAT,4219
29001,REPUBLICAN,5651
29001,OTHER,256
29003,DEMOCRAT,2649
29003,REPUBLICAN,5457
29003,OTHER,200
29005,DEMOCRAT,756
29005,REPUBLICAN,1902
29005,OTHER,51
29007,DEMOCRAT,3539
29007,REPUBLICAN,6186
29007,OTHER,227
29009,DEMOCRAT,3667
29009,REPUBLICAN,9832
29009,OTHER,307
29011,DEMOCRAT,1230
29011,REPUBLICAN,4418
29011,OTHER,98
29013,DEMOCRAT,2557
29013,REPUBLICAN,5020
29013,OTHER,194
29015,DEMOCRAT,2925
29015,REPUBLICAN,6069
29015,OTHER,163
29017,DEMOCRAT,1213
29017,REPUBLICAN,4095
29017,OTHER,148
29019,DEMOCRAT,39847
29019,REPUBLICAN,37404
29019,OTHER,2171
29021,DEMOCRAT,15594
29021,REPUBLICAN,18660
29021,OTHER,852
29023,DEMOCRAT,4363
29023,REPUBLICAN,12248
29023,OTHER,278
29025,DEMOCRAT,1312
29025,REPUBLICAN,2721
29025,OTHER,134
29027,DEMOCRAT,6071
29027,REPUBLICAN,11745
29027,OTHER,416
29029,DEMOCRAT,6458
29029,REPUBLICAN,15092
29029,OTHER,395
29031,DEMOCRAT,9728
29031,REPUBLICAN,25370
29031,OTHER,618
29033,DEMOCRAT,1154
29033,REPUBLICAN,3072
29033,OTHER,78
29035,DEMOCRAT,754
29035,REPUBLICAN,1978
29035,OTHER,67
29037,DEMOCRAT,17044
29037,REPUBLICAN,30912
29037,OTHER,957
29039,DEMOCRAT,1537
29039,REPUBLICAN,4376
29039,OTHER,132
29041,DEMOCRAT,1339
29041,REPUBLICAN,2402
29041,OTHER,80
29043,DEMOCRAT,9813
29043,REPUBLICAN,27473
29043,OTHER,678
29045,DEMOCRAT,1398
29045,REPUBLICAN,1730
29045,OTHER,97
29047,DEMOCRAT,47310
29047,REPUBLICAN,56191
29047,OTHER,2088
29049,DEMOCRAT,3688
29049,REPUBLICAN,5931
29049,OTHER,242
29051,DEMOCRAT,12005
29051,REPUBLICAN,24490
29051,OTHER,567
29053,DEMOCRAT,2474
29053,REPUBLICAN,4887
29053,OTHER,150
29055,DEMOCRAT,2951
29055,REPUBLICAN,6434
29055,OTHER,194
29057,DEMOCRAT,939
29057,REPUBLICAN,2895
29057,OTHER,62
29059,DEMOCRAT,2122
29059,REPUBLICAN,4992
29059,OTHER,165
29061,DEMOCRAT,1125
29061,REPUBLICAN,2290
29061,OTHER,106
29063,DEMOCRAT,1194
29063,REPUBLICAN,3056
29063,OTHER,100
29065,DEMOCRAT,1585
29065,REPUBLICAN,4883
29065,OTHER,175
29067,DEMOCRAT,1710
29067,REPUBLICAN,4649
29067,OTHER,198
29069,DEMOCRAT,3636
29069,REPUBLICAN,6850
29069,OTHER,165
