fips,candidate,party,candidatevotes,mode
19181,OTHER,OTHER,469,TOTAL
19183,BARACK OBAMA,DEMOCRAT,5115,TOTAL
19183,MITT ROMNEY,REPUBLICAN,5562,TOTAL
19183,OTHER,OTHER,327,TOTAL
19185,BARACK OBAMA,DEMOCRAT,1251,TOTAL
19185,MITT ROMNEY,REPUBLICAN,1583,TOTAL
19185,OTHER,OTHER,66,TOTAL
19187,BARACK OBAMA,DEMOCRAT,9537,TOTAL
19187,MITT ROMNEY,REPUBLICAN,8469,TOTAL
19187,OTHER,OTHER,286,TOTAL
19189,BARACK OBAMA,DEMOCRAT,2903,TOTAL
19189,MITT ROMNEY,REPUBLICAN,2906,TOTAL
19189,OTHER,OTHER,109,TOTAL
19191,BARACK OBAMA,DEMOCRAT,6256,TOTAL
19191,MITT ROMNEY,REPUBLICAN,4622,TOTAL
19191,OTHER,OTHER,206,TOTAL
19193,BARACK OBAMA,DEMOCRAT,22302,TOTAL
19193,MITT ROMNEY,REPUBLICAN,21841,TOTAL
19193,OTHER,OTHER,876,TOTAL
19195,BARACK OBAMA,DEMOCRAT,2350,TOTAL
19195,MITT ROMNEY,REPUBLICAN,1744,TOTAL
19195,OTHER,OTHER,78,TOTAL
19197,BARACK OBAMA,DEMOCRAT,2836,TOTAL
19197,MITT ROMNEY,REPUBLICAN,3349,TOTAL
19197,OTHER,OTHER,93,TOTAL
20001,BARACK OBAMA,DEMOCRAT,1869,TOTAL
20001,MITT ROMNEY,REPUBLICAN,3316,TOTAL
20001,OTHER,OTHER,125,TOTAL
20003,BARACK OBAMA,DEMOCRAT,944,TOTAL
20003,MITT ROMNEY,REPUBLICAN,2276,TOTAL
20003,OTHER,OTHER,95,TOTAL
20005,BARACK OBAMA,DEMOCRAT,2567,TOTAL
20005,MITT ROMNEY,REPUBLICAN,3917,TOTAL
20005,OTHER,OTHER,190,TOTAL
20007,BARACK OBAMA,DEMOCRAT,482,TOTAL
20007,MITT ROMNEY,REPUBLICAN,1772,TOTAL
20007,OTHER,OTHER,60,TOTAL
20009,BARACK OBAMA,DEMOCRAT,2297,TOTAL
20009,MITT ROMNEY,REPUBLICAN,7874,TOTAL
20009,OTHER,OTHER,170,TOTAL
20011,BARACK OBAMA,DEMOCRAT,1996,TOTAL
20011,MITT ROMNEY,REPUBLICAN,4102,TOTAL
20011,OTHER,OTHER,156,TOTAL
20013,BARACK OBAMA,DEMOCRAT,1076,TOTAL
20013,MITT ROMNEY,REPUBLICAN,2829,TOTAL
20013,OTHER,OTHER,88,TOTAL
20015,BARACK OBAMA,DEMOCRAT,7282,TOTAL
20015,MITT ROMNEY,REPUBLICAN,18157,TOTAL
20015,OTHER,OTHER,646,TOTAL
20017,BARACK OBAMA,DEMOCRAT,358,TOTAL
20017,MITT ROMNEY,REPUBLICAN,875,TOTAL
20017,OTHER,OTHER,38,TOTAL
20019,BARACK OBAMA,DEMOCRAT,280,TOTAL
20019,MITT ROMNEY,REPUBLICAN,1304,TOTAL
20019,OTHER,OTHER,46,TOTAL
20021,BARACK OBAMA,DEMOCRAT,2930,TOTAL
20021,MITT ROMNEY,REPUBLICAN,5456,TOTAL
20021,OTHER,OTHER,185,TOTAL
20023,BARACK OBAMA,DEMOCRAT,233,TOTAL
20023,MITT ROMNEY,REPUBLICAN,1159,TOTAL
20023,OTHER,OTHER,34,TOTAL
20025,BARACK OBAMA,DEMOCRAT,174,TOTAL
20025,MITT ROMNEY,REPUBLICAN,805,TOTAL
20025,OTHER,OTHER,38,TOTAL
20027,BARACK OBAMA,DEMOCRAT,834,TOTAL
20027,MITT ROMNEY,REPUBLICAN,2788,TOTAL
20027,OTHER,OTHER,64,TOTAL
20029,BARACK OBAMA,DEMOCRAT,974,TOTAL
20029,MITT ROMNEY,REPUBLICAN,2954,TOTAL
20029,OTHER,OTHER,130,TOTAL
20031,BARACK OBAMA,DEMOCRAT,898,TOTAL
20031,MITT ROMNEY,REPUBLICAN,2903,TOTAL
20031,OTHER,OTHER,105,TOTAL
20033,BARACK OBAMA,DEMOCRAT,143,TOTAL
20033,MITT ROMNEY,REPUBLICAN,767,TOTAL
20033,OTHER,OTHER,18,TOTAL
20035,BARACK OBAMA,DEMOCRAT,4319,TOTAL
20035,MITT ROMNEY,REPUBLICAN,8081,TOTAL
20035,OTHER,OTHER,310,TOTAL
20037,BARACK OBAMA,DEMOCRAT,6826,TOTAL
20037,MITT ROMNEY,REPUBLICAN,7708,TOTAL
20037,OTHER,OTHER,411,TOTAL
20039,BARACK OBAMA,DEMOCRAT,266,TOTAL
20039,MITT ROMNEY,REPUBLICAN,1218,TOTAL
20039,OTHER,OTHER,48,TOTAL
20041,BARACK OBAMA,DEMOCRAT,2020,TOTAL
20041,MITT ROMNEY,REPUBLICAN,5832,TOTAL
20041,OTHER,OTHER,190,TOTAL
20043,BARACK OBAMA,DEMOCRAT,902,TOTAL
20043,MITT ROMNEY,REPUBLICAN,2414,TOTAL
20043,OTHER,OTHER,87,TOTAL
20045,BARACK OBAMA,DEMOCRAT,29267,TOTAL
20045,MITT ROMNEY,REPUBLICAN,17401,TOTAL
20045,OTHER,OTHER,1477,TOTAL
20047,BARACK OBAMA,DEMOCRAT,298,TOTAL
20047,MITT ROMNEY,REPUBLICAN,1059,TOTAL
20047,OTHER,OTHER,28,TOTAL
20049,BARACK OBAMA,DEMOCRAT,281,TOTAL
20049,MITT ROMNEY,REPUBLICAN,1049,TOTAL
20049,OTHER,OTHER,39,TOTAL
20051,BARACK OBAMA,DEMOCRAT,3057,TOTAL
20051,MITT ROMNEY,REPUBLICAN,8399,TOTAL
20051,OTHER,OTHER,258,TOTAL
20053,BARACK OBAMA,DEMOCRAT,702,TOTAL
20053,MITT ROMNEY,REPUBLICAN,1930,TOTAL
20053,OTHER,OTHER,80,TOTAL
20055,BARACK OBAMA,DEMOCRAT,2682,TOTAL
20055,MITT ROMNEY,REPUBLICAN,6219,TOTAL
20055,OTHER,OTHER,183,TOTAL
20057,BARACK OBAMA,DEMOCRAT,2600,TOTAL
20057,MITT ROMNEY,REPUBLICAN,5602,TOTAL
20057,OTHER,OTHER,160,TOTAL
20059,BARACK OBAMA,DEMOCRAT,3694,TOTAL
20059,MITT ROMNEY,REPUBLICAN,6984,TOTAL
20059,OTHER,OTHER,312,TOTAL
20061,BARACK OBAMA,DEMOCRAT,3332,TOTAL
20061,MITT ROMNEY,REPUBLICAN,4372,TOTAL
20061,OTHER,OTHER,141,TOTAL
20063,BARACK OBAMA,DEMOCRAT,176,TOTAL
20063,MITT ROMNEY,REPUBLICAN,1168,TOTAL
20063,OTHER,OTHER,39,TOTAL
20065,BARACK OBAMA,DEMOCRAT,256,TOTAL
20065,MITT ROMNEY,REPUBLICAN,1056,TOTAL
20065,OTHER,OTHER,28,TOTAL
20067,BARACK OBAMA,DEMOCRAT,456,TOTAL
20067,MITT ROMNEY,REPUBLICAN,1811,TOTAL
20067,OTHER,OTHER,39,TOTAL
20069,BARACK OBAMA,DEMOCRAT,324,TOTAL
20069,MITT ROMNEY,REPUBLICAN,1603,TOTAL
20069,OTHER,OTHER,31,TOTAL
20071,BARACK OBAMA,DEMOCRAT,113,TOTAL
20071,MITT ROMNEY,REPUBLICAN,543,TOTAL
20071,OTHER,OTHER,14,TOTAL
20073,BARACK OBAMA,DEMOCRAT,478,TOTAL
20073,MITT ROMNEY,REPUBLICAN,1590,TOTAL
20073,OTHER,OTHER,55,TOTAL
20075,BARACK OBAMA,DEMOCRAT,163,TOTAL
20075,MITT ROMNEY,REPUBLICAN,693,TOTAL
20075,OTHER,OTHER,21,TOTAL
20077,BARACK OBAMA,DEMOCRAT,550,TOTAL
20077,MITT ROMNEY,REPUBLICAN,1759,TOTAL
20077,OTHER,OTHER,80,TOTAL
20079,BARACK OBAMA,DEMOCRAT,5373,TOTAL
20079,MITT ROMNEY,REPUBLICAN,8588,TOTAL
20079,OTHER,OTHER,333,TOTAL
20081,BARACK OBAMA,DEMOCRAT,215,TOTAL
20081,MITT ROMNEY,REPUBLICAN,1159,TOTAL
20081,OTHER,OTHER,22,TOTAL
20083,BARACK OBAMA,DEMOCRAT,179,TOTAL
20083,MITT ROMNEY,REPUBLICAN,868,TOTAL
20083,OTHER,OTHER,13,TOTAL
20085,BARACK OBAMA,DEMOCRAT,1901,TOTAL
20085,MITT ROMNEY,REPUBLICAN,3527,TOTAL
20085,OTHER,OTHER,133,TOTAL
20087,BARACK OBAMA,DEMOCRAT,2977,TOTAL
20087,MITT ROMNEY,REPUBLICAN,4827,TOTAL
20087,OTHER,OTHER,209,TOTAL
20089,BARACK OBAMA,DEMOCRAT,229,TOTAL
20089,MITT ROMNEY,REPUBLICAN,1235,TOTAL
20089,OTHER,OTHER,33,TOTAL
20091,BARACK OBAMA,DEMOCRAT,110526,TOTAL
20091,MITT ROMNEY,REPUBLICAN,158401,TOTAL
20091,OTHER,OTHER,5438,TOTAL
20093,BARACK OBAMA,DEMOCRAT,268,TOTAL
20093,MITT ROMNEY,REPUBLICAN,1097,TOTAL
20093,OTHER,OTHER,21,TOTAL
20095,BARACK OBAMA,DEMOCRAT,733,TOTAL
20095,MITT ROMNEY,REPUBLICAN,2397,TOTAL
20095,OTHER,OTHER,101,TOTAL
20097,BARACK OBAMA,DEMOCRAT,163,TOTAL
20097,MITT ROMNEY,REPUBLICAN,976,TOTAL
20097,OTHER,OTHER,5,TOTAL
20099,BARACK OBAMA,DEMOCRAT,3117,TOTAL
20099,MITT ROMNEY,REPUBLICAN,4742,TOTAL
20099,OTHER,OTHER,178,TOTAL
20101,BARACK OBAMA,DEMOCRAT,172,TOTAL
20101,MITT ROMNEY,REPUBLICAN,739,TOTAL
20101,OTHER,OTHER,17,TOTAL
20103,BARACK OBAMA,DEMOCRAT,11357,TOTAL
20103,MITT ROMNEY,REPUBLICAN,17059,TOTAL
20103,OTHER,OTHER,669,TOTAL
20105,BARACK OBAMA,DEMOCRAT,289,TOTAL
20105,MITT ROMNEY,REPUBLICAN,1165,TOTAL
20105,OTHER,OTHER,29,TOTAL
20107,BARACK OBAMA,DEMOCRAT,1170,TOTAL
20107,MITT ROMNEY,REPUBLICAN,3177,TOTAL
20107,OTHER,OTHER,120,TOTAL
20109,BARACK OBAMA,DEMOCRAT,197,TOTAL
20109,MITT ROMNEY,REPUBLICAN,1126,TOTAL
20109,OTHER,OTHER,27,TOTAL
20111,BARACK OBAMA,DEMOCRAT,5111,TOTAL
20111,MITT ROMNEY,REPUBLICAN,6470,TOTAL
20111,OTHER,OTHER,294,TOTAL
20113,BARACK OBAMA,DEMOCRAT,3449,TOTAL
20113,MITT ROMNEY,REPUBLICAN,8545,TOTAL
20113,OTHER,OTHER,303,TOTAL
20115,BARACK OBAMA,DEMOCRAT,1385,TOTAL
20115,MITT ROMNEY,REPUBLICAN,3889,TOTAL
20115,OTHER,OTHER,135,TOTAL
20117,BARACK OBAMA,DEMOCRAT,1469,TOTAL
20117,MITT ROMNEY,REPUBLICAN,3195,TOTAL
20117,OTHER,OTHER,109,TOTAL
20119,BARACK OBAMA,DEMOCRAT,258,TOTAL
20119,MITT ROMNEY,REPUBLICAN,1428,TOTAL
20119,OTHER,OTHER,23,TOTAL
20121,BARACK OBAMA,DEMOCRAT,4712,TOTAL
20121,MITT ROMNEY,REPUBLICAN,9858,TOTAL
20121,OTHER,OTHER,286,TOTAL
20123,BARACK OBAMA,DEMOCRAT,584,TOTAL
20123,MITT ROMNEY,REPUBLICAN,2327,TOTAL
20123,OTHER,OTHER,54,TOTAL
20125,BARACK OBAMA,DEMOCRAT,3501,TOTAL
20125,MITT ROMNEY,REPUBLICAN,8630,TOTAL
20125,OTHER,OTHER,286,TOTAL
20127,BARACK OBAMA,DEMOCRAT,718,TOTAL
20127,MITT ROMNEY,REPUBLICAN,1773,TOTAL
20127,OTHER,OTHER,71,TOTAL
20129,BARACK OBAMA,DEMOCRAT,189,TOTAL
20129,MITT ROMNEY,REPUBLICAN,1072,TOTAL
20129,OTHER,OTHER,17,TOTAL
20131,BARACK OBAMA,DEMOCRAT,1000,TOTAL
20131,MITT ROMNEY,REPUBLICAN,3930,TOTAL
20131,OTHER,OTHER,96,TOTAL
20133,BARACK OBAMA,DEMOCRAT,2050,TOTAL
20133,MITT ROMNEY,REPUBLICAN,4272,TOTAL
20133,OTHER,OTHER,158,TOTAL
20135,BARACK OBAMA,DEMOCRAT,218,TOTAL
20135,MITT ROMNEY,REPUBLICAN,1209,TOTAL
20135,OTHER,OTHER,17,TOTAL
20137,BARACK OBAMA,DEMOCRAT,398,TOTAL
20137,MITT ROMNEY,REPUBLICAN,1878,TOTAL
20137,OTHER,OTHER,49,TOTAL
20139,BARACK OBAMA,DEMOCRAT,2268,TOTAL
20139,MITT ROMNEY,REPUBLICAN,4427,TOTAL
20139,OTHER,OTHER,211,TOTAL
20141,BARACK OBAMA,DEMOCRAT,324,TOTAL
20141,MITT ROMNEY,REPUBLICAN,1479,TOTAL
20141,OTHER,OTHER,35,TOTAL
20143,BARACK OBAMA,DEMOCRAT,558,TOTAL
20143,MITT ROMNEY,REPUBLICAN,2295,TOTAL
20143,OTHER,OTHER,80,TOTAL
20145,BARACK OBAMA,DEMOCRAT,718,TOTAL
20145,MITT ROMNEY,REPUBLICAN,1836,TOTAL
20145,OTHER,OTHER,54,TOTAL
20147,BARACK OBAMA,DEMOCRAT,382,TOTAL
20147,MITT ROMNEY,REPUBLICAN,2135,TOTAL
20147,OTHER,OTHER,48,TOTAL
20149,BARACK OBAMA,DEMOCRAT,2335,TOTAL
20149,MITT ROMNEY,REPUBLICAN,6804,TOTAL
20149,OTHER,OTHER,340,TOTAL
20151,BARACK OBAMA,DEMOCRAT,980,TOTAL
20151,MITT ROMNEY,REPUBLICAN,2771,TOTAL
20151,OTHER,OTHER,50,TOTAL
20153,BARACK OBAMA,DEMOCRAT,190,TOTAL
20153,MITT ROMNEY,REPUBLICAN,1223,TOTAL
20153,OTHER,OTHER,31,TOTAL
20155,BARACK OBAMA,DEMOCRAT,8085,TOTAL
20155,MITT ROMNEY,REPUBLICAN,15718,TOTAL
20155,OTHER,OTHER,619,TOTAL
20157,BARACK OBAMA,DEMOCRAT,477,TOTAL
20157,MITT ROMNEY,REPUBLICAN,2134,TOTAL
20157,OTHER,OTHER,75,TOTAL
20159,BARACK OBAMA,DEMOCRAT,911,TOTAL
20159,MITT ROMNEY,REPUBLICAN,2676,TOTAL
20159,OTHER,OTHER,94,TOTAL
20161,BARACK OBAMA,DEMOCRAT,8977,TOTAL
20161,MITT ROMNEY,REPUBLICAN,11507,TOTAL
20161,OTHER,OTHER,617,TOTAL
20163,BARACK OBAMA,DEMOCRAT,361,TOTAL
20163,MITT ROMNEY,REPUBLICAN,2038,TOTAL
20163,OTHER,OTHER,61,TOTAL
20165,BARACK OBAMA,DEMOCRAT,367,TOTAL
20165,MITT ROMNEY,REPUBLICAN,1166,TOTAL
20165,OTHER,OTHER,37,TOTAL
20167,BARACK OBAMA,DEMOCRAT,593,TOTAL
20167,MITT ROMNEY,REPUBLICAN,2553,TOTAL
20167,OTHER,OTHER,54,TOTAL
20169,BARACK OBAMA,DEMOCRAT,7040,TOTAL
20169,MITT ROMNEY,REPUBLICAN,13840,TOTAL
20169,OTHER,OTHER,616,TOTAL
20171,BARACK OBAMA,DEMOCRAT,277,TOTAL
20171,MITT ROMNEY,REPUBLICAN,1728,TOTAL
20171,OTHER,OTHER,47,TOTAL
20173,BARACK OBAMA,DEMOCRAT,71977,TOTAL
20173,MITT ROMNEY,REPUBLICAN,106506,TOTAL
20173,OTHER,OTHER,4412,TOTAL
20175,BARACK OBAMA,DEMOCRAT,1490,TOTAL
20175,MITT ROMNEY,REPUBLICAN,3617,TOTAL
20175,OTHER,OTHER,69,TOTAL
20177,BARACK OBAMA,DEMOCRAT,36975,TOTAL
20177,MITT ROMNEY,REPUBLICAN,37782,TOTAL
20177,OTHER,OTHER,1751,TOTAL
20179,BARACK OBAMA,DEMOCRAT,168,TOTAL
20179,MITT ROMNEY,REPUBLICAN,1154,TOTAL
20179,OTHER,OTHER,20,TOTAL
20181,BARACK OBAMA,DEMOCRAT,577,TOTAL
20181,MITT ROMNEY,REPUBLICAN,1976,TOTAL
20181,OTHER,OTHER,70,TOTAL
20183,BARACK OBAMA,DEMOCRAT,358,TOTAL
20183,MITT ROMNEY,REPUBLICAN,1624,TOTAL
20183,OTHER,OTHER,41,TOTAL
20185,BARACK OBAMA,DEMOCRAT,404,TOTAL
20185,MITT ROMNEY,REPUBLICAN,1385,TOTAL
20185,OTHER,OTHER,50,TOTAL
20187,BARACK OBAMA,DEMOCRAT,143,TOTAL
20187,MITT ROMNEY,REPUBLICAN,605,TOTAL
20187,OTHER,OTHER,11,TOTAL
20189,BARACK OBAMA,DEMOCRAT,252,TOTAL
20189,MITT ROMNEY,REPUBLICAN,1749,TOTAL
20189,OTHER,OTHER,33,TOTAL
20191,BARACK OBAMA,DEMOCRAT,2658,TOTAL
20191,MITT ROMNEY,REPUBLICAN,6260,TOTAL
20191,OTHER,OTHER,223,TOTAL
20193,BARACK OBAMA,DEMOCRAT,598,TOTAL
20193,MITT ROMNEY,REPUBLICAN,2788,TOTAL
20193,OTHER,OTHER,88,TOTAL
20195,BARACK OBAMA,DEMOCRAT,291,TOTAL
20195,MITT ROMNEY,REPUBLICAN,1261,TOTAL
20195,OTHER,OTHER,27,TOTAL
20197,BARACK OBAMA,DEMOCRAT,918,TOTAL
20197,MITT ROMNEY,REPUBLICAN,2256,TOTAL
20197,OTHER,OTHER,93,TOTAL
20199,BARACK OBAMA,DEMOCRAT,68,TOTAL
20199,MITT ROMNEY,REPUBLICAN,719,TOTAL
20199,OTHER,OTHER,11,TOTAL
20201,BARACK OBAMA,DEMOCRAT,524,TOTAL
20201,MITT ROMNEY,REPUBLICAN,2316,TOTAL
20201,OTHER,OTHER,49,TOTAL
20203,BARACK OBAMA,DEMOCRAT,157,TOTAL
20203,MITT ROMNEY,REPUBLICAN,821,TOTAL
20203,OTHER,OTHER,9,TOTAL
20205,BARACK OBAMA,DEMOCRAT,818,TOTAL
20205,MITT ROMNEY,REPUBLICAN,2825,TOTAL
20205,OTHER,OTHER,74,TOTAL
20207,BARACK OBAMA,DEMOCRAT,380,TOTAL
20207,MITT ROMNEY,REPUBLICAN,1035,TOTAL
20207,OTHER,OTHER,32,TOTAL
20209,BARACK OBAMA,DEMOCRAT,34302,TOTAL
20209,MITT ROMNEY,REPUBLICAN,15496,TOTAL
20209,OTHER,OTHER,940,TOTAL
21001,BARACK OBAMA,DEMOCRAT,1660,TOTAL
21001,MITT ROMNEY,REPUBLICAN,5841,TOTAL
21001,OTHER,OTHER,99,TOTAL
21003,BARACK OBAMA,DEMOCRAT,1808,TOTAL
21003,MITT ROMNEY,REPUBLICAN,5184,TOTAL
21003,OTHER,OTHER,108,TOTAL
21005,BARACK OBAMA,DEMOCRAT,3315,TOTAL
21005,MITT ROMNEY,REPUBLICAN,6822,TOTAL
21005,OTHER,OTHER,183,TOTAL
21007,BARACK OBAMA,DEMOCRAT,1189,TOTAL
21007,MITT ROMNEY,REPUBLICAN,2647,TOTAL
21007,OTHER,OTHER,59,TOTAL
21009,BARACK OBAMA,DEMOCRAT,5400,TOTAL
21009,MITT ROMNEY,REPUBLICAN,10922,TOTAL
21009,OTHER,OTHER,246,TOTAL
21011,BARACK OBAMA,DEMOCRAT,1770,TOTAL
21011,MITT ROMNEY,REPUBLICAN,2275,TOTAL
21011,OTHER,OTHER,77,TOTAL
21013,BARACK OBAMA,DEMOCRAT,2224,TOTAL
21013,MITT ROMNEY,REPUBLICAN,7127,TOTAL
21013,OTHER,OTHER,131,TOTAL
21015,BARACK OBAMA,DEMOCRAT,15629,TOTAL
21015,MITT ROMNEY,REPUBLICAN,35922,TOTAL
21015,OTHER,OTHER,960,TOTAL
21017,BARACK OBAMA,DEMOCRAT,3075,TOTAL
21017,MITT ROMNEY,REPUBLICAN,4692,TOTAL
21017,OTHER,OTHER,156,TOTAL
21019,BARACK OBAMA,DEMOCRAT,7776,TOTAL
21019,MITT ROMNEY,REPUBLICAN,10884,TOTAL
21019,OTHER,OTHER,389,TOTAL
21021,BARACK OBAMA,DEMOCRAT,4471,TOTAL
21021,MITT ROMNEY,REPUBLICAN,7703,TOTAL
21021,OTHER,OTHER,199,TOTAL
21023,BARACK OBAMA,DEMOCRAT,1147,TOTAL
21023,MITT ROMNEY,REPUBLICAN,2029,TOTAL
21023,OTHER,OTHER,56,TOTAL
21025,BARACK OBAMA,DEMOCRAT,1562,TOTAL
21025,MITT ROMNEY,REPUBLICAN,3318,TOTAL
21025,OTHER,OTHER,128,TOTAL
21027,BARACK OBAMA,DEMOCRAT,2825,TOTAL
21027,MITT ROMNEY,REPUBLICAN,5025,TOTAL
21027,OTHER,OTHER,119,TOTAL
21029,BARACK OBAMA,DEMOCRAT,9971,TOTAL
21029,MITT ROMNEY,REPUBLICAN,21306,TOTAL
21029,OTHER,OTHER,502,TOTAL
21031,BARACK OBAMA,DEMOCRAT,1293,TOTAL
21031,MITT ROMNEY,REPUBLICAN,3716,TOTAL
21031,OTHER,OTHER,51,TOTAL
21033,BARACK OBAMA,DEMOCRAT,1852,TOTAL
21033,MITT ROMNEY,REPUBLICAN,3904,TOTAL
21033,OTHER,OTHER,104,TOTAL
21035,BARACK OBAMA,DEMOCRAT,5317,TOTAL
21035,MITT ROMNEY,REPUBLICAN,9440,TOTAL
21035,OTHER,OTHER,315,TOTAL
21037,BARACK OBAMA,DEMOCRAT,15080,TOTAL
21037,MITT ROMNEY,REPUBLICAN,24240,TOTAL
21037,OTHER,OTHER,857,TOTAL
21039,BARACK OBAMA,DEMOCRAT,750,TOTAL
21039,MITT ROMNEY,REPUBLICAN,1835,TOTAL
21039,OTHER,OTHER,34,TOTAL
21041,BARACK OBAMA,DEMOCRAT,1629,TOTAL
21041,MITT ROMNEY,REPUBLICAN,1999,TOTAL
21041,OTHER,OTHER,52,TOTAL
21043,BARACK OBAMA,DEMOCRAT,3383,TOTAL
21043,MITT ROMNEY,REPUBLICAN,5279,TOTAL
21043,OTHER,OTHER,246,TOTAL
21045,BARACK OBAMA,DEMOCRAT,1086,TOTAL
21045,MITT ROMNEY,REPUBLICAN,4904,TOTAL
21045,OTHER,OTHER,101,TOTAL
21047,BARACK OBAMA,DEMOCRAT,8252,TOTAL
21047,MITT ROMNEY,REPUBLICAN,13475,TOTAL
21047,OTHER,OTHER,228,TOTAL
21049,BARACK OBAMA,DEMOCRAT,5228,TOTAL
21049,MITT ROMNEY,REPUBLICAN,9931,TOTAL
21049,OTHER,OTHER,257,TOTAL
21051,BARACK OBAMA,DEMOCRAT,1111,TOTAL
21051,MITT ROMNEY,REPUBLICAN,6176,TOTAL
21051,OTHER,OTHER,96,TOTAL
21053,BARACK OBAMA,DEMOCRAT,752,TOTAL
21053,MITT ROMNEY,REPUBLICAN,3569,TOTAL
21053,OTHER,OTHER,72,TOTAL
21055,BARACK OBAMA,DEMOCRAT,960,TOTAL
21055,MITT ROMNEY,REPUBLICAN,2839,TOTAL
21055,OTHER,OTHER,55,TOTAL
21057,BARACK OBAMA,DEMOCRAT,599,TOTAL
21057,MITT ROMNEY,REPUBLICAN,2216,TOTAL
21057,OTHER,OTHER,39,TOTAL
21059,BARACK OBAMA,DEMOCRAT,16208,TOTAL
21059,MITT ROMNEY,REPUBLICAN,25092,TOTAL
21059,OTHER,OTHER,787,TOTAL
21061,BARACK OBAMA,DEMOCRAT,1374,TOTAL
21061,MITT ROMNEY,REPUBLICAN,3232,TOTAL
21061,OTHER,OTHER,62,TOTAL
21063,BARACK OBAMA,DEMOCRAT,1186,TOTAL
21063,MITT ROMNEY,REPUBLICAN,1126,TOTAL
21063,OTHER,OTHER,87,TOTAL
21065,BARACK OBAMA,DEMOCRAT,1356,TOTAL
21065,MITT ROMNEY,REPUBLICAN,3749,TOTAL
21065,OTHER,OTHER,79,TOTAL
21067,BARACK OBAMA,DEMOCRAT,62080,TOTAL
21067,MITT ROMNEY,REPUBLICAN,60795,TOTAL
21067,OTHER,OTHER,2991,TOTAL
21069,BARACK OBAMA,DEMOCRAT,1911,TOTAL
21069,MITT ROMNEY,REPUBLICAN,3780,TOTAL
21069,OTHER,OTHER,91,TOTAL
21071,BARACK OBAMA,DEMOCRAT,4733,TOTAL
21071,MITT ROMNEY,REPUBLICAN,9784,TOTAL
21071,OTHER,OTHER,373,TOTAL
21073,BARACK OBAMA,DEMOCRAT,11535,TOTAL
21073,MITT ROMNEY,REPUBLICAN,11345,TOTAL
21073,OTHER,OTHER,457,TOTAL
21075,BARACK OBAMA,DEMOCRAT,1022,TOTAL
21075,MITT ROMNEY,REPUBLICAN,1425,TOTAL
21075,OTHER,OTHER,34,TOTAL
21077,BARACK OBAMA,DEMOCRAT,1238,TOTAL
21077,MITT ROMNEY,REPUBLICAN,1758,TOTAL
21077,OTHER,OTHER,65,TOTAL
21079,BARACK OBAMA,DEMOCRAT,1661,TOTAL
21079,MITT ROMNEY,REPUBLICAN,5310,TOTAL
21079,OTHER,OTHER,106,TOTAL
21081,BARACK OBAMA,DEMOCRAT,2810,TOTAL
21081,MITT ROMNEY,REPUBLICAN,5664,TOTAL
21081,OTHER,OTHER,134,TOTAL
21083,BARACK OBAMA,DEMOCRAT,4547,TOTAL
21083,MITT ROMNEY,REPUBLICAN,10699,TOTAL
21083,OTHER,OTHER,257,TOTAL
21085,BARACK OBAMA,DEMOCRAT,2744,TOTAL
21085,MITT ROMNEY,REPUBLICAN,6404,TOTAL
21085,OTHER,OTHER,123,TOTAL
21087,BARACK OBAMA,DEMOCRAT,1165,TOTAL
21087,MITT ROMNEY,REPUBLICAN,3634,TOTAL
21087,OTHER,OTHER,57,TOTAL
21089,BARACK OBAMA,DEMOCRAT,6027,TOTAL
21089,MITT ROMNEY,REPUBLICAN,8855,TOTAL
21089,OTHER,OTHER,286,TOTAL
21091,BARACK OBAMA,DEMOCRAT,1833,TOTAL
21091,MITT ROMNEY,REPUBLICAN,2212,TOTAL
21091,OTHER,OTHER,89,TOTAL
21093,BARACK OBAMA,DEMOCRAT,15214,TOTAL
21093,MITT ROMNEY,REPUBLICAN,23357,TOTAL
21093,OTHER,OTHER,647,TOTAL
21095,BARACK OBAMA,DEMOCRAT,1830,TOTAL
21095,MITT ROMNEY,REPUBLICAN,8652,TOTAL
21095,OTHER,OTHER,175,TOTAL
21097,BARACK OBAMA,DEMOCRAT,2471,TOTAL
21097,MITT ROMNEY,REPUBLICAN,4556,TOTAL
21097,OTHER,OTHER,136,TOTAL
21099,BARACK OBAMA,DEMOCRAT,2283,TOTAL
21099,MITT ROMNEY,REPUBLICAN,4257,TOTAL
21099,OTHER,OTHER,82,TOTAL
21101,BARACK OBAMA,DEMOCRAT,8091,TOTAL
21101,MITT ROMNEY,REPUBLICAN,10296,TOTAL
21101,OTHER,OTHER,235,TOTAL
21103,BARACK OBAMA,DEMOCRAT,2530,TOTAL
21103,MITT ROMNEY,REPUBLICAN,3940,TOTAL
21103,OTHER,OTHER,120,TOTAL
21105,BARACK OBAMA,DEMOCRAT,686,TOTAL
21105,MITT ROMNEY,REPUBLICAN,1431,TOTAL
21105,OTHER,OTHER,22,TOTAL
21107,BARACK OBAMA,DEMOCRAT,5789,TOTAL
21107,MITT ROMNEY,REPUBLICAN,13681,TOTAL
21107,OTHER,OTHER,297,TOTAL
21109,BARACK OBAMA,DEMOCRAT,612,TOTAL
21109,MITT ROMNEY,REPUBLICAN,4365,TOTAL
21109,OTHER,OTHER,84,TOTAL
21111,BARACK OBAMA,DEMOCRAT,186181,TOTAL
21111,MITT ROMNEY,REPUBLICAN,148423,TOTAL
21111,OTHER,OTHER,4975,TOTAL
