fips,candidate,party,candidatevotes,mode
17027,AL GORE,DEMOCRAT,6436,TOTAL
17027,GEORGE W. BUSH,REPUBLICAN,8588,TOTAL
17027,RALPH NADER,GREEN,295,TOTAL
17027,OTHER,OTHER,108,TOTAL
17029,AL GORE,DEMOCRAT,8904,TOTAL
17029,GEORGE W. BUSH,REPUBLICAN,10495,TOTAL
17029,RALPH NADER,GREEN,507,TOTAL
17029,OTHER,OTHER,187,TOTAL
17031,AL GORE,DEMOCRAT,1280547,TOTAL
17031,GEORGE W. BUSH,REPUBLICAN,534542,TOTAL
17031,RALPH NADER,GREEN,42068,TOTAL
17031,OTHER,OTHER,8750,TOTAL
17033,AL GORE,DEMOCRAT,3333,TOTAL
17033,GEORGE W. BUSH,REPUBLICAN,4974,TOTAL
17033,RALPH NADER,GREEN,118,TOTAL
17033,OTHER,OTHER,75,TOTAL
17035,AL GORE,DEMOCRAT,1870,TOTAL
17035,GEORGE W. BUSH,REPUBLICAN,2964,TOTAL
17035,RALPH NADER,GREEN,72,TOTAL
17035,OTHER,OTHER,69,TOTAL
17037,AL GORE,DEMOCRAT,14798,TOTAL
17037,GEORGE W. BUSH,REPUBLICAN,17139,TOTAL
17037,RALPH NADER,GREEN,1032,TOTAL
17037,OTHER,OTHER,264,TOTAL
17039,AL GORE,DEMOCRAT,2870,TOTAL
17039,GEORGE W. BUSH,REPUBLICAN,3968,TOTAL
17039,RALPH NADER,GREEN,133,TOTAL
17039,OTHER,OTHER,80,TOTAL
17041,AL GORE,DEMOCRAT,3215,TOTAL
17041,GEORGE W. BUSH,REPUBLICAN,4734,TOTAL
17041,RALPH NADER,GREEN,132,TOTAL
17041,OTHER,OTHER,71,TOTAL
17043,AL GORE,DEMOCRAT,152550,TOTAL
17043,GEORGE W. BUSH,REPUBLICAN,201037,TOTAL
17043,RALPH NADER,GREEN,8711,TOTAL
17043,OTHER,OTHER,2064,TOTAL
17045,AL GORE,DEMOCRAT,3216,TOTAL
17045,GEORGE W. BUSH,REPUBLICAN,4833,TOTAL
17045,RALPH NADER,GREEN,113,TOTAL
17045,OTHER,OTHER,70,TOTAL
17047,AL GORE,DEMOCRAT,978,TOTAL
17047,GEORGE W. BUSH,REPUBLICAN,2212,TOTAL
17047,RALPH NADER,GREEN,42,TOTAL
17047,OTHER,OTHER,28,TOTAL
17049,AL GORE,DEMOCRAT,4225,TOTAL
17049,GEORGE W. BUSH,REPUBLICAN,9855,TOTAL
17049,RALPH NADER,GREEN,213,TOTAL
17049,OTHER,OTHER,192,TOTAL
17051,AL GORE,DEMOCRAT,3886,TOTAL
17051,GEORGE W. BUSH,REPUBLICAN,5200,TOTAL
17051,RALPH NADER,GREEN,122,TOTAL
17051,OTHER,OTHER,130,TOTAL
17053,AL GORE,DEMOCRAT,2090,TOTAL
17053,GEORGE W. BUSH,REPUBLICAN,3889,TOTAL
17053,RALPH NADER,GREEN,116,TOTAL
17053,OTHER,OTHER,58,TOTAL
17055,AL GORE,DEMOCRAT,10201,TOTAL
17055,GEORGE W. BUSH,REPUBLICAN,8490,TOTAL
17055,RALPH NADER,GREEN,347,TOTAL
17055,OTHER,OTHER,174,TOTAL
17057,AL GORE,DEMOCRAT,8940,TOTAL
17057,GEORGE W. BUSH,REPUBLICAN,6936,TOTAL
17057,RALPH NADER,GREEN,276,TOTAL
17057,OTHER,OTHER,125,TOTAL
17059,AL GORE,DEMOCRAT,1878,TOTAL
17059,GEORGE W. BUSH,REPUBLICAN,1591,TOTAL
17059,RALPH NADER,GREEN,40,TOTAL
17059,OTHER,OTHER,49,TOTAL
17061,AL GORE,DEMOCRAT,2490,TOTAL
17061,GEORGE W. BUSH,REPUBLICAN,3129,TOTAL
17061,RALPH NADER,GREEN,93,TOTAL
17061,OTHER,OTHER,55,TOTAL
17063,AL GORE,DEMOCRAT,7516,TOTAL
17063,GEORGE W. BUSH,REPUBLICAN,8709,TOTAL
17063,RALPH NADER,GREEN,257,TOTAL
17063,OTHER,OTHER,102,TOTAL
17065,AL GORE,DEMOCRAT,1943,TOTAL
17065,GEORGE W. BUSH,REPUBLICAN,2519,TOTAL
17065,RALPH NADER,GREEN,75,TOTAL
17065,OTHER,OTHER,50,TOTAL
17067,AL GORE,DEMOCRAT,4256,TOTAL
17067,GEORGE W. BUSH,REPUBLICAN,5134,TOTAL
17067,RALPH NADER,GREEN,161,TOTAL
17067,OTHER,OTHER,140,TOTAL
17069,AL GORE,DEMOCRAT,1184,TOTAL
17069,GEORGE W. BUSH,REPUBLICAN,1366,TOTAL
17069,RALPH NADER,GREEN,41,TOTAL
17069,OTHER,OTHER,46,TOTAL
17071,AL GORE,DEMOCRAT,2030,TOTAL
17071,GEORGE W. BUSH,REPUBLICAN,1708,TOTAL
17071,RALPH NADER,GREEN,74,TOTAL
17071,OTHER,OTHER,54,TOTAL
17073,AL GORE,DEMOCRAT,11921,TOTAL
17073,GEORGE W. BUSH,REPUBLICAN,10896,TOTAL
17073,RALPH NADER,GREEN,428,TOTAL
17073,OTHER,OTHER,225,TOTAL
17075,AL GORE,DEMOCRAT,4397,TOTAL
17075,GEORGE W. BUSH,REPUBLICAN,8685,TOTAL
17075,RALPH NADER,GREEN,229,TOTAL
17075,OTHER,OTHER,113,TOTAL
17077,AL GORE,DEMOCRAT,11773,TOTAL
17077,GEORGE W. BUSH,REPUBLICAN,9823,TOTAL
17077,RALPH NADER,GREEN,1228,TOTAL
17077,OTHER,OTHER,266,TOTAL
17079,AL GORE,DEMOCRAT,1815,TOTAL
17079,GEORGE W. BUSH,REPUBLICAN,3119,TOTAL
17079,RALPH NADER,GREEN,50,TOTAL
17079,OTHER,OTHER,37,TOTAL
17081,AL GORE,DEMOCRAT,6685,TOTAL
17081,GEORGE W. BUSH,REPUBLICAN,8362,TOTAL
17081,RALPH NADER,GREEN,211,TOTAL
17081,OTHER,OTHER,102,TOTAL
17083,AL GORE,DEMOCRAT,4355,TOTAL
17083,GEORGE W. BUSH,REPUBLICAN,4699,TOTAL
17083,RALPH NADER,GREEN,231,TOTAL
17083,OTHER,OTHER,128,TOTAL
17085,AL GORE,DEMOCRAT,4585,TOTAL
17085,GEORGE W. BUSH,REPUBLICAN,5304,TOTAL
17085,RALPH NADER,GREEN,314,TOTAL
17085,OTHER,OTHER,119,TOTAL
17087,AL GORE,DEMOCRAT,1928,TOTAL
17087,GEORGE W. BUSH,REPUBLICAN,3285,TOTAL
17087,RALPH NADER,GREEN,83,TOTAL
17087,OTHER,OTHER,66,TOTAL
17089,AL GORE,DEMOCRAT,60127,TOTAL
17089,GEORGE W. BUSH,REPUBLICAN,76996,TOTAL
17089,RALPH NADER,GREEN,3274,TOTAL
17089,OTHER,OTHER,1008,TOTAL
17091,AL GORE,DEMOCRAT,19180,TOTAL
17091,GEORGE W. BUSH,REPUBLICAN,20049,TOTAL
17091,RALPH NADER,GREEN,713,TOTAL
17091,OTHER,OTHER,241,TOTAL
17093,AL GORE,DEMOCRAT,8444,TOTAL
17093,GEORGE W. BUSH,REPUBLICAN,13688,TOTAL
17093,RALPH NADER,GREEN,481,TOTAL
17093,OTHER,OTHER,156,TOTAL
17095,AL GORE,DEMOCRAT,12572,TOTAL
17095,GEORGE W. BUSH,REPUBLICAN,9912,TOTAL
17095,RALPH NADER,GREEN,455,TOTAL
17095,OTHER,OTHER,235,TOTAL
17097,AL GORE,DEMOCRAT,115058,TOTAL
17097,GEORGE W. BUSH,REPUBLICAN,120988,TOTAL
17097,RALPH NADER,GREEN,4843,TOTAL
17097,OTHER,OTHER,1275,TOTAL
17099,AL GORE,DEMOCRAT,23355,TOTAL
17099,GEORGE W. BUSH,REPUBLICAN,21276,TOTAL
17099,RALPH NADER,GREEN,992,TOTAL
17099,OTHER,OTHER,384,TOTAL
17101,AL GORE,DEMOCRAT,2822,TOTAL
17101,GEORGE W. BUSH,REPUBLICAN,3594,TOTAL
17101,RALPH NADER,GREEN,101,TOTAL
17101,OTHER,OTHER,61,TOTAL
17103,AL GORE,DEMOCRAT,6111,TOTAL
17103,GEORGE W. BUSH,REPUBLICAN,8069,TOTAL
17103,RALPH NADER,GREEN,320,TOTAL
17103,OTHER,OTHER,120,TOTAL
17105,AL GORE,DEMOCRAT,5829,TOTAL
17105,GEORGE W. BUSH,REPUBLICAN,9187,TOTAL
17105,RALPH NADER,GREEN,285,TOTAL
17105,OTHER,OTHER,120,TOTAL
17107,AL GORE,DEMOCRAT,4600,TOTAL
17107,GEORGE W. BUSH,REPUBLICAN,8141,TOTAL
17107,RALPH NADER,GREEN,208,TOTAL
17107,OTHER,OTHER,116,TOTAL
17109,AL GORE,DEMOCRAT,6080,TOTAL
17109,GEORGE W. BUSH,REPUBLICAN,6465,TOTAL
17109,RALPH NADER,GREEN,364,TOTAL
17109,OTHER,OTHER,103,TOTAL
17111,AL GORE,DEMOCRAT,40698,TOTAL
17111,GEORGE W. BUSH,REPUBLICAN,62112,TOTAL
17111,RALPH NADER,GREEN,2751,TOTAL
17111,OTHER,OTHER,624,TOTAL
17113,AL GORE,DEMOCRAT,24936,TOTAL
17113,GEORGE W. BUSH,REPUBLICAN,34008,TOTAL
17113,RALPH NADER,GREEN,1546,TOTAL
17113,OTHER,OTHER,408,TOTAL
17115,AL GORE,DEMOCRAT,24262,TOTAL
17115,GEORGE W. BUSH,REPUBLICAN,23830,TOTAL
17115,RALPH NADER,GREEN,982,TOTAL
17115,OTHER,OTHER,425,TOTAL
17117,AL GORE,DEMOCRAT,11015,TOTAL
17117,GEORGE W. BUSH,REPUBLICAN,9749,TOTAL
17117,RALPH NADER,GREEN,426,TOTAL
17117,OTHER,OTHER,199,TOTAL
17119,AL GORE,DEMOCRAT,59077,TOTAL
17119,GEORGE W. BUSH,REPUBLICAN,48821,TOTAL
17119,RALPH NADER,GREEN,2359,TOTAL
17119,OTHER,OTHER,847,TOTAL
17121,AL GORE,DEMOCRAT,8068,TOTAL
17121,GEORGE W. BUSH,REPUBLICAN,8240,TOTAL
17121,RALPH NADER,GREEN,238,TOTAL
17121,OTHER,OTHER,117,TOTAL
17123,AL GORE,DEMOCRAT,2570,TOTAL
17123,GEORGE W. BUSH,REPUBLICAN,3145,TOTAL
17123,RALPH NADER,GREEN,134,TOTAL
17123,OTHER,OTHER,58,TOTAL
17125,AL GORE,DEMOCRAT,3192,TOTAL
17125,GEORGE W. BUSH,REPUBLICAN,3411,TOTAL
17125,RALPH NADER,GREEN,117,TOTAL
17125,OTHER,OTHER,52,TOTAL
17127,AL GORE,DEMOCRAT,2912,TOTAL
17127,GEORGE W. BUSH,REPUBLICAN,3676,TOTAL
17127,RALPH NADER,GREEN,83,TOTAL
17127,OTHER,OTHER,73,TOTAL
17129,AL GORE,DEMOCRAT,2164,TOTAL
17129,GEORGE W. BUSH,REPUBLICAN,3862,TOTAL
17129,RALPH NADER,GREEN,135,TOTAL
17129,OTHER,OTHER,41,TOTAL
17131,AL GORE,DEMOCRAT,4400,TOTAL
17131,GEORGE W. BUSH,REPUBLICAN,3688,TOTAL
17131,RALPH NADER,GREEN,156,TOTAL
17131,OTHER,OTHER,74,TOTAL
17133,AL GORE,DEMOCRAT,5797,TOTAL
17133,GEORGE W. BUSH,REPUBLICAN,7632,TOTAL
17133,RALPH NADER,GREEN,262,TOTAL
17133,OTHER,OTHER,105,TOTAL
17135,AL GORE,DEMOCRAT,6542,TOTAL
17135,GEORGE W. BUSH,REPUBLICAN,6226,TOTAL
17135,RALPH NADER,GREEN,191,TOTAL
17135,OTHER,OTHER,134,TOTAL
17137,AL GORE,DEMOCRAT,5899,TOTAL
17137,GEORGE W. BUSH,REPUBLICAN,8058,TOTAL
17137,RALPH NADER,GREEN,253,TOTAL
17137,OTHER,OTHER,124,TOTAL
17139,AL GORE,DEMOCRAT,2529,TOTAL
17139,GEORGE W. BUSH,REPUBLICAN,3058,TOTAL
17139,RALPH NADER,GREEN,78,TOTAL
17139,OTHER,OTHER,60,TOTAL
17141,AL GORE,DEMOCRAT,7673,TOTAL
17141,GEORGE W. BUSH,REPUBLICAN,12325,TOTAL
17141,RALPH NADER,GREEN,467,TOTAL
17141,OTHER,OTHER,136,TOTAL
17143,AL GORE,DEMOCRAT,38604,TOTAL
17143,GEORGE W. BUSH,REPUBLICAN,36398,TOTAL
17143,RALPH NADER,GREEN,1332,TOTAL
17143,OTHER,OTHER,478,TOTAL
17145,AL GORE,DEMOCRAT,4862,TOTAL
17145,GEORGE W. BUSH,REPUBLICAN,4802,TOTAL
17145,RALPH NADER,GREEN,173,TOTAL
17145,OTHER,OTHER,105,TOTAL
17147,AL GORE,DEMOCRAT,3488,TOTAL
17147,GEORGE W. BUSH,REPUBLICAN,4619,TOTAL
17147,RALPH NADER,GREEN,217,TOTAL
17147,OTHER,OTHER,61,TOTAL
17149,AL GORE,DEMOCRAT,3198,TOTAL
17149,GEORGE W. BUSH,REPUBLICAN,4706,TOTAL
17149,RALPH NADER,GREEN,115,TOTAL
17149,OTHER,OTHER,93,TOTAL
17151,AL GORE,DEMOCRAT,927,TOTAL
17151,GEORGE W. BUSH,REPUBLICAN,1346,TOTAL
17151,RALPH NADER,GREEN,31,TOTAL
17151,OTHER,OTHER,26,TOTAL
17153,AL GORE,DEMOCRAT,1518,TOTAL
17153,GEORGE W. BUSH,REPUBLICAN,1430,TOTAL
17153,RALPH NADER,GREEN,31,TOTAL
17153,OTHER,OTHER,37,TOTAL
17155,AL GORE,DEMOCRAT,1657,TOTAL
17155,GEORGE W. BUSH,REPUBLICAN,1437,TOTAL
17155,RALPH NADER,GREEN,58,TOTAL
17155,OTHER,OTHER,27,TOTAL
17157,AL GORE,DEMOCRAT,6794,TOTAL
17157,GEORGE W. BUSH,REPUBLICAN,7127,TOTAL
17157,RALPH NADER,GREEN,229,TOTAL
17157,OTHER,OTHER,137,TOTAL
17159,AL GORE,DEMOCRAT,2491,TOTAL
17159,GEORGE W. BUSH,REPUBLICAN,4718,TOTAL
17159,RALPH NADER,GREEN,134,TOTAL
17159,OTHER,OTHER,85,TOTAL
17161,AL GORE,DEMOCRAT,37957,TOTAL
17161,GEORGE W. BUSH,REPUBLICAN,25194,TOTAL
17161,RALPH NADER,GREEN,1364,TOTAL
17161,OTHER,OTHER,580,TOTAL
17163,AL GORE,DEMOCRAT,55961,TOTAL
17163,GEORGE W. BUSH,REPUBLICAN,42299,TOTAL
17163,RALPH NADER,GREEN,1569,TOTAL
17163,OTHER,OTHER,564,TOTAL
17165,AL GORE,DEMOCRAT,5427,TOTAL
17165,GEORGE W. BUSH,REPUBLICAN,5933,TOTAL
17165,RALPH NADER,GREEN,181,TOTAL
17165,OTHER,OTHER,109,TOTAL
17167,AL GORE,DEMOCRAT,38414,TOTAL
17167,GEORGE W. BUSH,REPUBLICAN,50374,TOTAL
17167,RALPH NADER,GREEN,2001,TOTAL
17167,OTHER,OTHER,696,TOTAL
17169,AL GORE,DEMOCRAT,1587,TOTAL
17169,GEORGE W. BUSH,REPUBLICAN,2077,TOTAL
17169,RALPH NADER,GREEN,72,TOTAL
17169,OTHER,OTHER,36,TOTAL
17171,AL GORE,DEMOCRAT,954,TOTAL
17171,GEORGE W. BUSH,REPUBLICAN,1458,TOTAL
17171,RALPH NADER,GREEN,31,TOTAL
17171,OTHER,OTHER,26,TOTAL
17173,AL GORE,DEMOCRAT,4018,TOTAL
17173,GEORGE W. BUSH,REPUBLICAN,5851,TOTAL
17173,RALPH NADER,GREEN,162,TOTAL
17173,OTHER,OTHER,132,TOTAL
17175,AL GORE,DEMOCRAT,1211,TOTAL
17175,GEORGE W. BUSH,REPUBLICAN,1694,TOTAL
17175,RALPH NADER,GREEN,55,TOTAL
17175,OTHER,OTHER,29,TOTAL
17177,AL GORE,DEMOCRAT,8062,TOTAL
17177,GEORGE W. BUSH,REPUBLICAN,10715,TOTAL
17177,RALPH NADER,GREEN,476,TOTAL
17177,OTHER,OTHER,125,TOTAL
17179,AL GORE,DEMOCRAT,25379,TOTAL
17179,GEORGE W. BUSH,REPUBLICAN,31537,TOTAL
17179,RALPH NADER,GREEN,1022,TOTAL
17179,OTHER,OTHER,410,TOTAL
17181,AL GORE,DEMOCRAT,3982,TOTAL
17181,GEORGE W. BUSH,REPUBLICAN,4397,TOTAL
17181,RALPH NADER,GREEN,189,TOTAL
17181,OTHER,OTHER,92,TOTAL
17183,AL GORE,DEMOCRAT,15406,TOTAL
17183,GEORGE W. BUSH,REPUBLICAN,15783,TOTAL
17183,RALPH NADER,GREEN,605,TOTAL
17183,OTHER,OTHER,306,TOTAL
17185,AL GORE,DEMOCRAT,1987,TOTAL
17185,GEORGE W. BUSH,REPUBLICAN,3406,TOTAL
17185,RALPH NADER,GREEN,75,TOTAL
17185,OTHER,OTHER,40,TOTAL
17187,AL GORE,DEMOCRAT,3524,TOTAL
17187,GEORGE W. BUSH,REPUBLICAN,3899,TOTAL
17187,RALPH NADER,GREEN,130,TOTAL
17187,OTHER,OTHER,78,TOTAL
17189,AL GORE,DEMOCRAT,2638,TOTAL
17189,GEORGE W. BUSH,REPUBLICAN,4353,TOTAL
17189,RALPH NADER,GREEN,96,TOTAL
17189,OTHER,OTHER,51,TOTAL
17191,AL GORE,DEMOCRAT,2209,TOTAL
17191,GEORGE W. BUSH,REPUBLICAN,5347,TOTAL
17191,RALPH NADER,GREEN,77,TOTAL
17191,OTHER,OTHER,60,TOTAL
17193,AL GORE,DEMOCRAT,2958,TOTAL
17193,GEORGE W. BUSH,REPUBLICAN,4521,TOTAL
17193,RALPH NADER,GREEN,113,TOTAL
17193,OTHER,OTHER,45,TOTAL
17195,AL GORE,DEMOCRAT,12886,TOTAL
17195,GEORGE W. BUSH,REPUBLICAN,11252,TOTAL
17195,RALPH NADER,GREEN,515,TOTAL
17195,OTHER,OTHER,184,TOTAL
17197,AL GORE,DEMOCRAT,90902,TOTAL
17197,GEORGE W. BUSH,REPUBLICAN,95828,TOTAL
17197,RALPH NADER,GREEN,3769,TOTAL
17197,OTHER,OTHER,1171,TOTAL
17199,AL GORE,DEMOCRAT,12192,TOTAL
17199,GEORGE W. BUSH,REPUBLICAN,14012,TOTAL
17199,RALPH NADER,GREEN,476,TOTAL
17199,OTHER,OTHER,259,TOTAL
17201,AL GORE,DEMOCRAT,51981,TOTAL
17201,GEORGE W. BUSH,REPUBLICAN,53816,TOTAL
17201,RALPH NADER,GREEN,2637,TOTAL
17201,OTHER,OTHER,863,TOTAL
17203,AL GORE,DEMOCRAT,5529,TOTAL
17203,GEORGE W. BUSH,REPUBLICAN,10905,TOTAL
17203,RALPH NADER,GREEN,263,TOTAL
17203,OTHER,OTHER,96,TOTAL
18001,AL GORE,DEMOCRAT,3775,TOTAL
18001,GEORGE W. BUSH,REPUBLICAN,8555,TOTAL
18001,RALPH NADER,GREEN,45,TOTAL
18001,OTHER,OTHER,215,TOTAL
18003,AL GORE,DEMOCRAT,41636,TOTAL
18003,GEORGE W. BUSH,REPUBLICAN,70426,TOTAL
18003,RALPH NADER,GREEN,556,TOTAL
18003,OTHER,OTHER,1702,TOTAL
18005,AL GORE,DEMOCRAT,9015,TOTAL
18005,GEORGE W. BUSH,REPUBLICAN,16200,TOTAL
18005,RALPH NADER,GREEN,181,TOTAL
18005,OTHER,OTHER,373,TOTAL
18007,AL GORE,DEMOCRAT,1328,TOTAL
18007,GEORGE W. BUSH,REPUBLICAN,2441,TOTAL
18007,RALPH NADER,GREEN,20,TOTAL
18007,OTHER,OTHER,85,TOTAL
18009,AL GORE,DEMOCRAT,2103,TOTAL
18009,GEORGE W. BUSH,REPUBLICAN,2699,TOTAL
18009,RALPH NADER,GREEN,18,TOTAL
18009,OTHER,OTHER,73,TOTAL
18011,AL GORE,DEMOCRAT,4763,TOTAL
18011,GEORGE W. BUSH,REPUBLICAN,13161,TOTAL
18011,RALPH NADER,GREEN,196,TOTAL
18011,OTHER,OTHER,276,TOTAL
18013,AL GORE,DEMOCRAT,2608,TOTAL
18013,GEORGE W. BUSH,REPUBLICAN,3871,TOTAL
18013,RALPH NADER,GREEN,210,TOTAL
18013,OTHER,OTHER,128,TOTAL
18015,AL GORE,DEMOCRAT,2965,TOTAL
18015,GEORGE W. BUSH,REPUBLICAN,5102,TOTAL
18015,RALPH NADER,GREEN,87,TOTAL
18015,OTHER,OTHER,114,TOTAL
18017,AL GORE,DEMOCRAT,5412,TOTAL
18017,GEORGE W. BUSH,REPUBLICAN,9305,TOTAL
18017,RALPH NADER,GREEN,NA,TOTAL
18017,OTHER,OTHER,389,TOTAL
18019,AL GORE,DEMOCRAT,17360,TOTAL
18019,GEORGE W. BUSH,REPUBLICAN,19417,TOTAL
18019,RALPH NADER,GREEN,212,TOTAL
18019,OTHER,OTHER,347,TOTAL
18021,AL GORE,DEMOCRAT,3605,TOTAL
18021,GEORGE W. BUSH,REPUBLICAN,6393,TOTAL
18021,RALPH NADER,GREEN,19,TOTAL
18021,OTHER,OTHER,141,TOTAL
18023,AL GORE,DEMOCRAT,3643,TOTAL
18023,GEORGE W. BUSH,REPUBLICAN,7141,TOTAL
18023,RALPH NADER,GREEN,40,TOTAL
18023,OTHER,OTHER,167,TOTAL
18025,AL GORE,DEMOCRAT,1817,TOTAL
18025,GEORGE W. BUSH,REPUBLICAN,2327,TOTAL
18025,RALPH NADER,GREEN,17,TOTAL
18025,OTHER,OTHER,48,TOTAL
18027,AL GORE,DEMOCRAT,2697,TOTAL
18027,GEORGE W. BUSH,REPUBLICAN,6872,TOTAL
18027,RALPH NADER,GREEN,49,TOTAL
18027,OTHER,OTHER,143,TOTAL
18029,AL GORE,DEMOCRAT,6020,TOTAL
18029,GEORGE W. BUSH,REPUBLICAN,11452,TOTAL
18029,RALPH NADER,GREEN,0,TOTAL
18029,OTHER,OTHER,178,TOTAL
18031,AL GORE,DEMOCRAT,2889,TOTAL
18031,GEORGE W. BUSH,REPUBLICAN,6115,TOTAL
18031,RALPH NADER,GREEN,11,TOTAL
18031,OTHER,OTHER,156,TOTAL
18033,AL GORE,DEMOCRAT,4776,TOTAL
18033,GEORGE W. BUSH,REPUBLICAN,8701,TOTAL
18033,RALPH NADER,GREEN,71,TOTAL
18033,OTHER,OTHER,237,TOTAL
18035,AL GORE,DEMOCRAT,20876,TOTAL
18035,GEORGE W. BUSH,REPUBLICAN,22105,TOTAL
18035,RALPH NADER,GREEN,386,TOTAL
18035,OTHER,OTHER,780,TOTAL
18037,AL GORE,DEMOCRAT,5090,TOTAL
18037,GEORGE W. BUSH,REPUBLICAN,10134,TOTAL
18037,RALPH NADER,GREEN,42,TOTAL
18037,OTHER,OTHER,238,TOTAL
18039,AL GORE,DEMOCRAT,16402,TOTAL
18039,GEORGE W. BUSH,REPUBLICAN,36756,TOTAL
18039,RALPH NADER,GREEN,642,TOTAL
18039,OTHER,OTHER,682,TOTAL
18041,AL GORE,DEMOCRAT,3415,TOTAL
18041,GEORGE W. BUSH,REPUBLICAN,5060,TOTAL
18041,RALPH NADER,GREEN,31,TOTAL
18041,OTHER,OTHER,141,TOTAL
18043,AL GORE,DEMOCRAT,13209,TOTAL
18043,GEORGE W. BUSH,REPUBLICAN,16486,TOTAL
18043,RALPH NADER,GREEN,52,TOTAL
18043,OTHER,OTHER,283,TOTAL
18045,AL GORE,DEMOCRAT,2717,TOTAL
18045,GEORGE W. BUSH,REPUBLICAN,4408,TOTAL
18045,RALPH NADER,GREEN,18,TOTAL
18045,OTHER,OTHER,138,TOTAL
18047,AL GORE,DEMOCRAT,2591,TOTAL
18047,GEORGE W. BUSH,REPUBLICAN,5587,TOTAL
18047,RALPH NADER,GREEN,25,TOTAL
18047,OTHER,OTHER,136,TOTAL
18049,AL GORE,DEMOCRAT,2960,TOTAL
18049,GEORGE W. BUSH,REPUBLICAN,5218,TOTAL
18049,RALPH NADER,GREEN,37,TOTAL
18049,OTHER,OTHER,112,TOTAL
18051,AL GORE,DEMOCRAT,5802,TOTAL
18051,GEORGE W. BUSH,REPUBLICAN,7734,TOTAL
18051,RALPH NADER,GREEN,77,TOTAL
18051,OTHER,OTHER,159,TOTAL
18053,AL GORE,DEMOCRAT,9712,TOTAL
18053,GEORGE W. BUSH,REPUBLICAN,16153,TOTAL
18053,RALPH NADER,GREEN,84,TOTAL
18053,OTHER,OTHER,437,TOTAL
18055,AL GORE,DEMOCRAT,4898,TOTAL
18055,GEORGE W. BUSH,REPUBLICAN,7452,TOTAL
18055,RALPH NADER,GREEN,57,TOTAL
18055,OTHER,OTHER,212,TOTAL
18057,AL GORE,DEMOCRAT,18002,TOTAL
18057,GEORGE W. BUSH,REPUBLICAN,56372,TOTAL
18057,RALPH NADER,GREEN,669,TOTAL
18057,OTHER,OTHER,883,TOTAL
18059,AL GORE,DEMOCRAT,6503,TOTAL
18059,GEORGE W. BUSH,REPUBLICAN,15943,TOTAL
18059,RALPH NADER,GREEN,126,TOTAL
18059,OTHER,OTHER,378,TOTAL
18061,AL GORE,DEMOCRAT,5870,TOTAL
18061,GEORGE W. BUSH,REPUBLICAN,8711,TOTAL
18061,RALPH NADER,GREEN,101,TOTAL
18061,OTHER,OTHER,214,TOTAL
18063,AL GORE,DEMOCRAT,10786,TOTAL
18063,GEORGE W. BUSH,REPUBLICAN,28651,TOTAL
18063,RALPH NADER,GREEN,164,TOTAL
18063,OTHER,OTHER,620,TOTAL
18065,AL GORE,DEMOCRAT,7647,TOTAL
18065,GEORGE W. BUSH,REPUBLICAN,10321,TOTAL
18065,RALPH NADER,GREEN,9,TOTAL
18065,OTHER,OTHER,338,TOTAL
18067,AL GORE,DEMOCRAT,12899,TOTAL
18067,GEORGE W. BUSH,REPUBLICAN,20331,TOTAL
18067,RALPH NADER,GREEN,343,TOTAL
18067,OTHER,OTHER,522,TOTAL
18069,AL GORE,DEMOCRAT,4119,TOTAL
18069,GEORGE W. BUSH,REPUBLICAN,10113,TOTAL
18069,RALPH NADER,GREEN,162,TOTAL
18069,OTHER,OTHER,226,TOTAL
18071,AL GORE,DEMOCRAT,5330,TOTAL
18071,GEORGE W. BUSH,REPUBLICAN,9054,TOTAL
18071,RALPH NADER,GREEN,27,TOTAL
18071,OTHER,OTHER,191,TOTAL
18073,AL GORE,DEMOCRAT,3744,TOTAL
18073,GEORGE W. BUSH,REPUBLICAN,7212,TOTAL
18073,RALPH NADER,GREEN,71,TOTAL
18073,OTHER,OTHER,140,TOTAL
18075,AL GORE,DEMOCRAT,3167,TOTAL
18075,GEORGE W. BUSH,REPUBLICAN,4687,TOTAL
18075,RALPH NADER,GREEN,15,TOTAL
18075,OTHER,OTHER,161,TOTAL
18077,AL GORE,DEMOCRAT,5117,TOTAL
18077,GEORGE W. BUSH,REPUBLICAN,6582,TOTAL
18077,RALPH NADER,GREEN,84,TOTAL
18077,OTHER,OTHER,148,TOTAL
18079,AL GORE,DEMOCRAT,3549,TOTAL
18079,GEORGE W. BUSH,REPUBLICAN,5732,TOTAL
18079,RALPH NADER,GREEN,47,TOTAL
18079,OTHER,OTHER,166,TOTAL
18081,AL GORE,DEMOCRAT,11952,TOTAL
18081,GEORGE W. BUSH,REPUBLICAN,29404,TOTAL
18081,RALPH NADER,GREEN,178,TOTAL
18081,OTHER,OTHER,750,TOTAL
18083,AL GORE,DEMOCRAT,6300,TOTAL
18083,GEORGE W. BUSH,REPUBLICAN,8485,TOTAL
18083,RALPH NADER,GREEN,76,TOTAL
18083,OTHER,OTHER,193,TOTAL
18085,AL GORE,DEMOCRAT,5785,TOTAL
18085,GEORGE W. BUSH,REPUBLICAN,19040,TOTAL
18085,RALPH NADER,GREEN,92,TOTAL
18085,OTHER,OTHER,367,TOTAL
18087,AL GORE,DEMOCRAT,2733,TOTAL
18087,GEORGE W. BUSH,REPUBLICAN,5437,TOTAL
18087,RALPH NADER,GREEN,51,TOTAL
