fips,party,candidatevotes
21021,REPUBLICAN,6126
21021,GREEN,177
21021,OTHER,60
21023,DEMOCRAT,888
21023,REPUBLICAN,2065
21023,GREEN,37
21023,OTHER,29
21025,DEMOCRAT,2902
21025,REPUBLICAN,2084
21025,GREEN,57
21025,OTHER,30
21027,DEMOCRAT,2595
21027,REPUBLICAN,4763
21027,GREEN,48
21027,OTHER,47
21029,DEMOCRAT,8195
21029,REPUBLICAN,14054
21029,GREEN,270
21029,OTHER,182
21031,DEMOCRAT,1299
21031,REPUBLICAN,3654
21031,GREEN,27
21031,OTHER,30
21033,DEMOCRAT,2223
21033,REPUBLICAN,3161
21033,GREEN,54
21033,OTHER,44
21035,DEMOCRAT,5635
21035,REPUBLICAN,7705
21035,GREEN,236
21035,OTHER,97
21037,DEMOCRAT,12040
21037,REPUBLICAN,20789
21037,GREEN,720
21037,OTHER,280
21039,DEMOCRAT,1149
21039,REPUBLICAN,1405
21039,GREEN,14
21039,OTHER,25
21041,DEMOCRAT,1601
21041,REPUBLICAN,1818
21041,GREEN,57
21041,OTHER,23
21043,DEMOCRAT,4182
21043,REPUBLICAN,4617
21043,GREEN,97
21043,OTHER,63
21045,DEMOCRAT,1122
21045,REPUBLICAN,4284
21045,GREEN,36
21045,OTHER,27
21047,DEMOCRAT,6778
21047,REPUBLICAN,10787
21047,GREEN,137
21047,OTHER,71
21049,DEMOCRAT,4918
21049,REPUBLICAN,7297
21049,GREEN,191
21049,OTHER,67
21051,DEMOCRAT,1723
21051,REPUBLICAN,4926
21051,GREEN,28
21051,OTHER,42
21053,DEMOCRAT,1032
21053,REPUBLICAN,3224
21053,GREEN,24
21053,OTHER,25
21055,DEMOCRAT,1610
21055,REPUBLICAN,2469
21055,GREEN,41
21055,OTHER,34
21057,DEMOCRAT,736
21057,REPUBLICAN,2220
21057,GREEN,22
21057,OTHER,28
21059,DEMOCRAT,14126
21059,REPUBLICAN,21361
21059,GREEN,506
21059,OTHER,247
21061,DEMOCRAT,1710
21061,REPUBLICAN,3250
21061,GREEN,17
21061,OTHER,18
21063,DEMOCRAT,1525
21063,REPUBLICAN,827
21063,GREEN,19
21063,OTHER,10
21065,DEMOCRAT,1591
21065,REPUBLICAN,3033
21065,GREEN,51
21065,OTHER,35
21067,DEMOCRAT,47277
21067,REPUBLICAN,54495
21067,GREEN,3052
21067,OTHER,653
21069,DEMOCRAT,1813
21069,REPUBLICAN,3282
21069,GREEN,43
21069,OTHER,41
21071,DEMOCRAT,10088
21071,REPUBLICAN,5068
21071,GREEN,129
21071,OTHER,109
21073,DEMOCRAT,10853
21073,REPUBLICAN,10209
21073,GREEN,449
21073,OTHER,143
21075,DEMOCRAT,1452
21075,REPUBLICAN,1293
21075,GREEN,20
21075,OTHER,23
21077,DEMOCRAT,1049
21077,REPUBLICAN,1345
21077,GREEN,38
21077,OTHER,27
21079,DEMOCRAT,1713
21079,REPUBLICAN,4043
21079,GREEN,43
21079,OTHER,24
21081,DEMOCRAT,2568
21081,REPUBLICAN,4405
21081,GREEN,90
21081,OTHER,40
21083,DEMOCRAT,6097
21083,REPUBLICAN,7849
21083,GREEN,131
21083,OTHER,154
21085,DEMOCRAT,2604
21085,REPUBLICAN,5843
21085,GREEN,58
21085,OTHER,53
21087,DEMOCRAT,1085
21087,REPUBLICAN,3615
21087,GREEN,31
21087,OTHER,25
21089,DEMOCRAT,7164
21089,REPUBLICAN,7233
21089,GREEN,178
21089,OTHER,88
21091,DEMOCRAT,1508
21091,REPUBLICAN,2032
21091,GREEN,49
21091,OTHER,21
21093,DEMOCRAT,11095
21093,REPUBLICAN,18964
21093,GREEN,437
21093,OTHER,194
21095,DEMOCRAT,5365
21095,REPUBLICAN,4980
21095,GREEN,110
21095,OTHER,80
21097,DEMOCRAT,2658
21097,REPUBLICAN,3793
21097,GREEN,114
21097,OTHER,46
21099,DEMOCRAT,2201
21099,REPUBLICAN,3725
21099,GREEN,53
21099,OTHER,40
21101,DEMOCRAT,8054
21101,REPUBLICAN,7698
21101,GREEN,217
21101,OTHER,70
21103,DEMOCRAT,2117
21103,REPUBLICAN,3244
21103,GREEN,73
21103,OTHER,39
21105,DEMOCRAT,940
21105,REPUBLICAN,1151
21105,GREEN,18
21105,OTHER,15
21107,DEMOCRAT,6734
21107,REPUBLICAN,9490
21107,GREEN,160
21107,OTHER,105
21109,DEMOCRAT,701
21109,REPUBLICAN,4079
21109,GREEN,45
21109,OTHER,30
21111,DEMOCRAT,149901
21111,REPUBLICAN,145052
21111,GREEN,5935
21111,OTHER,1474
21113,DEMOCRAT,4633
21113,REPUBLICAN,10074
21113,GREEN,266
21113,OTHER,88
21115,DEMOCRAT,3251
21115,REPUBLICAN,4783
21115,GREEN,85
21115,OTHER,61
21117,DEMOCRAT,19100
21117,REPUBLICAN,35363
21117,GREEN,1293
21117,OTHER,493
21119,DEMOCRAT,4349
21119,REPUBLICAN,2029
21119,GREEN,42
21119,OTHER,38
21121,DEMOCRAT,3690
21121,REPUBLICAN,6058
21121,GREEN,83
21121,OTHER,79
21123,DEMOCRAT,1727
21123,REPUBLICAN,3384
21123,GREEN,41
21123,OTHER,27
21125,DEMOCRAT,4856
21125,REPUBLICAN,13029
21125,GREEN,138
21125,OTHER,97
21127,DEMOCRAT,2258
21127,REPUBLICAN,2969
21127,GREEN,47
21127,OTHER,33
21129,DEMOCRAT,836
21129,REPUBLICAN,1893
21129,GREEN,17
21129,OTHER,18
21131,DEMOCRAT,1210
21131,REPUBLICAN,3159
21131,GREEN,28
21131,OTHER,37
21133,DEMOCRAT,4698
21133,REPUBLICAN,4092
21133,GREEN,127
21133,OTHER,68
21135,DEMOCRAT,1293
21135,REPUBLICAN,3217
21135,GREEN,39
21135,OTHER,19
21137,DEMOCRAT,2678
21137,REPUBLICAN,4795
21137,GREEN,71
21137,OTHER,53
21139,DEMOCRAT,2022
21139,REPUBLICAN,2118
21139,GREEN,43
21139,OTHER,47
21141,DEMOCRAT,3885
21141,REPUBLICAN,5344
21141,GREEN,61
21141,OTHER,42
21143,DEMOCRAT,1680
21143,REPUBLICAN,1688
21143,GREEN,30
21143,OTHER,22
21145,DEMOCRAT,11412
21145,REPUBLICAN,14745
21145,GREEN,302
21145,OTHER,230
21147,DEMOCRAT,1418
21147,REPUBLICAN,3321
21147,GREEN,38
21147,OTHER,22
21149,DEMOCRAT,1747
21149,REPUBLICAN,2219
21149,GREEN,44
21149,OTHER,12
21151,DEMOCRAT,9309
21151,REPUBLICAN,13682
21151,GREEN,525
21151,OTHER,150
21153,DEMOCRAT,2603
21153,REPUBLICAN,2785
21153,GREEN,23
21153,OTHER,42
21155,DEMOCRAT,2778
21155,REPUBLICAN,3259
21155,GREEN,93
21155,OTHER,46
21157,DEMOCRAT,6203
21157,REPUBLICAN,7294
21157,GREEN,140
21157,OTHER,124
21159,DEMOCRAT,1714
21159,REPUBLICAN,2667
21159,GREEN,36
21159,OTHER,39
21161,DEMOCRAT,2178
21161,REPUBLICAN,3572
21161,GREEN,88
21161,OTHER,35
21163,DEMOCRAT,3596
21163,REPUBLICAN,5319
21163,GREEN,104
21163,OTHER,52
21165,DEMOCRAT,1038
21165,REPUBLICAN,1170
21165,GREEN,19
21165,OTHER,22
21167,DEMOCRAT,3092
21167,REPUBLICAN,5362
21167,GREEN,129
21167,OTHER,49
21169,DEMOCRAT,1318
21169,REPUBLICAN,2476
21169,GREEN,41
21169,OTHER,14
21171,DEMOCRAT,1158
21171,REPUBLICAN,4377
21171,GREEN,15
21171,OTHER,19
21173,DEMOCRAT,3833
21173,REPUBLICAN,4534
21173,GREEN,87
21173,OTHER,65
21175,DEMOCRAT,1875
21175,REPUBLICAN,2295
21175,GREEN,44
21175,OTHER,26
21177,DEMOCRAT,6295
21177,REPUBLICAN,5518
21177,GREEN,87
21177,OTHER,56
21179,DEMOCRAT,5481
21179,REPUBLICAN,7714
21179,GREEN,212
21179,OTHER,81
21181,DEMOCRAT,994
21181,REPUBLICAN,1613
21181,GREEN,42
21181,OTHER,24
21183,DEMOCRAT,3303
21183,REPUBLICAN,5413
21183,GREEN,103
21183,OTHER,63
21185,DEMOCRAT,6236
21185,REPUBLICAN,13580
21185,GREEN,349
21185,OTHER,103
21187,DEMOCRAT,1394
21187,REPUBLICAN,2582
21187,GREEN,68
21187,OTHER,26
21189,DEMOCRAT,339
21189,REPUBLICAN,1466
21189,GREEN,10
21189,OTHER,11
21191,DEMOCRAT,1670
21191,REPUBLICAN,3044
21191,GREEN,57
21191,OTHER,32
21193,DEMOCRAT,5514
21193,REPUBLICAN,5300
21193,GREEN,103
21193,OTHER,83
21195,DEMOCRAT,13611
21195,REPUBLICAN,11005
21195,GREEN,169
21195,OTHER,150
21197,DEMOCRAT,2008
21197,REPUBLICAN,2258
21197,GREEN,63
21197,OTHER,33
21199,DEMOCRAT,5415
21199,REPUBLICAN,15845
21199,GREEN,178
21199,OTHER,103
21201,DEMOCRAT,341
21201,REPUBLICAN,630
21201,GREEN,24
21201,OTHER,3
21203,DEMOCRAT,1174
21203,REPUBLICAN,3992
21203,GREEN,45
21203,OTHER,36
21205,DEMOCRAT,3505
21205,REPUBLICAN,3546
21205,GREEN,136
21205,OTHER,39
21207,DEMOCRAT,1710
21207,REPUBLICAN,5268
21207,GREEN,54
21207,OTHER,42
21209,DEMOCRAT,5472
21209,REPUBLICAN,7952
21209,GREEN,272
21209,OTHER,90
21211,DEMOCRAT,4435
21211,REPUBLICAN,8068
21211,GREEN,179
21211,OTHER,56
21213,DEMOCRAT,2583
21213,REPUBLICAN,3169
21213,GREEN,38
21213,OTHER,34
21215,DEMOCRAT,1554
21215,REPUBLICAN,3150
21215,GREEN,35
21215,OTHER,33
21217,DEMOCRAT,2790
21217,REPUBLICAN,6151
21217,GREEN,70
21217,OTHER,40
21219,DEMOCRAT,1496
21219,REPUBLICAN,2646
21219,GREEN,14
21219,OTHER,31
21221,DEMOCRAT,2110
21221,REPUBLICAN,3130
21221,GREEN,69
21221,OTHER,35
21223,DEMOCRAT,1181
21223,REPUBLICAN,1837
21223,GREEN,37
21223,OTHER,26
21225,DEMOCRAT,2547
21225,REPUBLICAN,2749
21225,GREEN,54
21225,OTHER,18
21227,DEMOCRAT,12180
21227,REPUBLICAN,20235
21227,GREEN,407
21227,OTHER,153
21229,DEMOCRAT,1458
21229,REPUBLICAN,3044
21229,GREEN,59
21229,OTHER,27
21231,DEMOCRAT,2312
21231,REPUBLICAN,4069
21231,GREEN,45
21231,OTHER,48
21233,DEMOCRAT,2388
21233,REPUBLICAN,2599
21233,GREEN,52
21233,OTHER,33
21235,DEMOCRAT,4101
21235,REPUBLICAN,7502
21235,GREEN,107
21235,OTHER,64
21237,DEMOCRAT,1136
21237,REPUBLICAN,1267
21237,GREEN,11
21237,OTHER,11
21239,DEMOCRAT,3995
21239,REPUBLICAN,5890
21239,GREEN,199
21239,OTHER,53
22001,DEMOCRAT,8892
22001,REPUBLICAN,13814
22001,GREEN,227
22001,OTHER,305
22003,DEMOCRAT,3914
22003,REPUBLICAN,4035
22003,GREEN,115
22003,OTHER,228
22005,DEMOCRAT,13385
22005,REPUBLICAN,16818
22005,GREEN,340
22005,OTHER,301
22007,DEMOCRAT,5222
22007,REPUBLICAN,4388
22007,GREEN,119
22007,OTHER,324
22009,DEMOCRAT,6701
22009,REPUBLICAN,7329
22009,GREEN,170
22009,OTHER,453
22011,DEMOCRAT,3958
22011,REPUBLICAN,7862
22011,GREEN,155
22011,OTHER,230
22013,DEMOCRAT,3413
22013,REPUBLICAN,3269
22013,GREEN,50
22013,OTHER,274
22015,DEMOCRAT,11933
22015,REPUBLICAN,23224
22015,GREEN,295
22015,OTHER,463
22017,DEMOCRAT,47530
22017,REPUBLICAN,46807
22017,GREEN,734
22017,OTHER,568
22019,DEMOCRAT,33919
22019,REPUBLICAN,38086
22019,GREEN,895
22019,OTHER,736
22021,DEMOCRAT,1359
22021,REPUBLICAN,2817
22021,GREEN,37
22021,OTHER,115
22023,DEMOCRAT,1435
22023,REPUBLICAN,2593
22023,GREEN,46
22023,OTHER,109
22025,DEMOCRAT,1718
22025,REPUBLICAN,2912
22025,GREEN,28
22025,OTHER,107
22027,DEMOCRAT,2721
22027,REPUBLICAN,3384
22027,GREEN,35
22027,OTHER,141
22029,DEMOCRAT,3569
22029,REPUBLICAN,4627
22029,GREEN,54
22029,OTHER,249
22031,DEMOCRAT,5036
22031,REPUBLICAN,5260
22031,GREEN,67
22031,OTHER,233
22033,DEMOCRAT,76516
22033,REPUBLICAN,89128
22033,GREEN,2105
22033,OTHER,1240
22035,DEMOCRAT,1876
22035,REPUBLICAN,1280
22035,GREEN,16
22035,OTHER,73
22037,DEMOCRAT,3870
22037,REPUBLICAN,4051
22037,GREEN,60
22037,OTHER,118
22039,DEMOCRAT,5763
22039,REPUBLICAN,7290
22039,GREEN,140
22039,OTHER,419
22041,DEMOCRAT,2792
22041,REPUBLICAN,5363
22041,GREEN,51
22041,OTHER,150
22043,DEMOCRAT,2099
22043,REPUBLICAN,4784
22043,GREEN,57
22043,OTHER,115
22045,DEMOCRAT,11762
22045,REPUBLICAN,17236
22045,GREEN,365
22045,OTHER,657
22047,DEMOCRAT,8355
22047,REPUBLICAN,5573
22047,GREEN,175
22047,OTHER,400
22049,DEMOCRAT,2582
22049,REPUBLICAN,4347
22049,GREEN,53
22049,OTHER,124
22051,DEMOCRAT,70411
22051,REPUBLICAN,105003
22051,GREEN,2293
22051,OTHER,1444
22053,DEMOCRAT,5162
22053,REPUBLICAN,6945
22053,GREEN,143
22053,OTHER,296
22055,DEMOCRAT,27190
22055,REPUBLICAN,48491
22055,GREEN,1510
22055,OTHER,1102
22057,DEMOCRAT,14627
22057,REPUBLICAN,18575
22057,GREEN,424
22057,OTHER,823
22059,DEMOCRAT,1397
22059,REPUBLICAN,4564
22059,GREEN,57
22059,OTHER,90
22061,DEMOCRAT,6851
22061,REPUBLICAN,9246
22061,GREEN,124
22061,OTHER,330
22063,DEMOCRAT,11008
22063,REPUBLICAN,24889
22063,GREEN,384
22063,OTHER,584
22065,DEMOCRAT,2489
22065,REPUBLICAN,2127
22065,GREEN,37
22065,OTHER,90
22067,DEMOCRAT,5289
22067,REPUBLICAN,6641
22067,GREEN,103
22067,OTHER,288
22069,DEMOCRAT,6924
22069,REPUBLICAN,7332
22069,GREEN,109
22069,OTHER,492
22071,DEMOCRAT,137630
22071,REPUBLICAN,39404
22071,GREEN,3025
22071,OTHER,1162
22073,DEMOCRAT,21457
22073,REPUBLICAN,35107
22073,GREEN,529
22073,OTHER,1118
22075,DEMOCRAT,4425
22075,REPUBLICAN,6302
22075,GREEN,104
22075,OTHER,100
22077,DEMOCRAT,5813
22077,REPUBLICAN,4710
22077,GREEN,108
22077,OTHER,201
22079,DEMOCRAT,18898
22079,REPUBLICAN,28831
22079,GREEN,446
22079,OTHER,849
22081,DEMOCRAT,2177
22081,REPUBLICAN,2200
22081,GREEN,35
22081,OTHER,110
22083,DEMOCRAT,3282
22083,REPUBLICAN,4895
22083,GREEN,51
22083,OTHER,257
22085,DEMOCRAT,2846
22085,REPUBLICAN,5754
22085,GREEN,81
22085,OTHER,181
22087,DEMOCRAT,11682
22087,REPUBLICAN,16255
22087,GREEN,397
22087,OTHER,287
22089,DEMOCRAT,8918
22089,REPUBLICAN,11981
22089,GREEN,215
22089,OTHER,396
22091,DEMOCRAT,3059
22091,REPUBLICAN,1965
22091,GREEN,65
22091,OTHER,165
22093,DEMOCRAT,6523
22093,REPUBLICAN,3813
22093,GREEN,61
22093,OTHER,308
22095,DEMOCRAT,9745
22095,REPUBLICAN,7423
22095,GREEN,164
22095,OTHER,381
22097,DEMOCRAT,18067
22097,REPUBLICAN,15449
22097,GREEN,225
22097,OTHER,410
22099,DEMOCRAT,9853
22099,REPUBLICAN,9961
22099,GREEN,268
22099,OTHER,696
22101,DEMOCRAT,9851
22101,REPUBLICAN,11325
22101,GREEN,214
22101,OTHER,420
22103,DEMOCRAT,22722
22103,REPUBLICAN,59193
22103,GREEN,1199
22103,OTHER,623
22105,DEMOCRAT,15843
22105,REPUBLICAN,20421
22105,GREEN,405
22105,OTHER,486
22107,DEMOCRAT,1580
22107,REPUBLICAN,1330
22107,GREEN,20
22107,OTHER,80
22109,DEMOCRAT,14414
22109,REPUBLICAN,21314
22109,GREEN,310
22109,OTHER,637
22111,DEMOCRAT,3205
22111,REPUBLICAN,5772
22111,GREEN,66
22111,OTHER,300
22113,DEMOCRAT,8704
22113,REPUBLICAN,12495
22113,GREEN,307
22113,OTHER,729
22115,DEMOCRAT,4655
22115,REPUBLICAN,8794
22115,GREEN,151
22115,OTHER,227
22117,DEMOCRAT,7399
22117,REPUBLICAN,8983
22117,GREEN,126
22117,OTHER,379
22119,DEMOCRAT,7197
22119,REPUBLICAN,9420
22119,GREEN,120
22119,OTHER,353
22121,DEMOCRAT,5058
22121,REPUBLICAN,4924
22121,GREEN,69
22121,OTHER,118
22123,DEMOCRAT,1319
22123,REPUBLICAN,3220
22123,GREEN,25
22123,OTHER,111
22125,DEMOCRAT,2187
22125,REPUBLICAN,2512
22125,GREEN,62
22125,OTHER,99
22127,DEMOCRAT,2167
22127,REPUBLICAN,4028
22127,GREEN,52
22127,OTHER,114
23001,DEMOCRAT,26251
23001,REPUBLICAN,19948
23001,GREEN,2388
23001,OTHER,658
23003,DEMOCRAT,17196
23003,REPUBLICAN,16555
23003,GREEN,1055
23003,OTHER,337
23005,DEMOCRAT,74203
23005,REPUBLICAN,58543
23005,GREEN,8576
23005,OTHER,1298
23007,DEMOCRAT,7593
23007,REPUBLICAN,6459
23007,GREEN,1115
23007,OTHER,281
23009,DEMOCRAT,12983
23009,REPUBLICAN,12732
23009,GREEN,2513
23009,OTHER,346
23011,DEMOCRAT,31198
23011,REPUBLICAN,23967
23011,GREEN,2955
23011,OTHER,787
23013,DEMOCRAT,9453
23013,REPUBLICAN,8968
23013,GREEN,1810
23013,OTHER,270
23015,DEMOCRAT,8634
23015,REPUBLICAN,9457
23015,GREEN,1323
23015,OTHER,257
23017,DEMOCRAT,13649
23017,REPUBLICAN,11835
23017,GREEN,1509
23017,OTHER,500
23019,DEMOCRAT,32868
23019,REPUBLICAN,35620
23019,GREEN,3772
23019,OTHER,946
23021,DEMOCRAT,3745
23021,REPUBLICAN,4845
23021,GREEN,471
23021,OTHER,195
23023,DEMOCRAT,8844
23023,REPUBLICAN,8052
23023,GREEN,1278
23023,OTHER,232
23025,DEMOCRAT,11538
23025,REPUBLICAN,10684
23025,GREEN,1239
23025,OTHER,490
23027,DEMOCRAT,8477
23027,REPUBLICAN,8689
23027,GREEN,1690
23027,OTHER,282
23029,DEMOCRAT,6701
23029,REPUBLICAN,7958
23029,GREEN,802
23029,OTHER,247
23031,DEMOCRAT,46618
23031,REPUBLICAN,42304
23031,GREEN,4631
23031,OTHER,997
24001,DEMOCRAT,10894
24001,REPUBLICAN,14656
24001,GREEN,610
24001,OTHER,211
24003,DEMOCRAT,89624
24003,REPUBLICAN,104209
24003,GREEN,5493
24003,OTHER,1331
24005,DEMOCRAT,160635
24005,REPUBLICAN,133033
24005,GREEN,8544
24005,OTHER,1872
24009,DEMOCRAT,12986
24009,REPUBLICAN,16004
24009,GREEN,660
24009,OTHER,156
24011,DEMOCRAT,3396
24011,REPUBLICAN,5300
24011,GREEN,198
24011,OTHER,58
24013,DEMOCRAT,20146
24013,REPUBLICAN,41742
24013,GREEN,1681
24013,OTHER,458
24015,DEMOCRAT,12327
24015,REPUBLICAN,15494
24015,GREEN,794
24015,OTHER,261
24017,DEMOCRAT,21873
24017,REPUBLICAN,21768
24017,GREEN,755
24017,OTHER,196
24019,DEMOCRAT,5232
24019,REPUBLICAN,5847
24019,GREEN,222
24019,OTHER,91
24021,DEMOCRAT,30725
24021,REPUBLICAN,45350
24021,GREEN,2052
24021,OTHER,534
24023,DEMOCRAT,2872
24023,REPUBLICAN,7514
24023,GREEN,203
24023,OTHER,66
24025,DEMOCRAT,35665
24025,REPUBLICAN,52862
24025,GREEN,2298
24025,OTHER,599
24027,DEMOCRAT,58556
24027,REPUBLICAN,49809
24027,GREEN,3643
24027,OTHER,771
24029,DEMOCRAT,3627
24029,REPUBLICAN,4155
24029,GREEN,270
24029,OTHER,33
24031,DEMOCRAT,232453
24031,REPUBLICAN,124580
24031,GREEN,12485
24031,OTHER,2170
24033,DEMOCRAT,216119
24033,REPUBLICAN,49987
24033,GREEN,4497
24033,OTHER,1306
24035,DEMOCRAT,6257
24035,REPUBLICAN,9970
24035,GREEN,446
24035,OTHER,88
24037,DEMOCRAT,11912
24037,REPUBLICAN,16856
24037,GREEN,568
24037,OTHER,165
24039,DEMOCRAT,3785
24039,REPUBLICAN,3609
24039,GREEN,142
24039,OTHER,68
24041,DEMOCRAT,5854
24041,REPUBLICAN,8874
24041,GREEN,424
24041,OTHER,82
24043,DEMOCRAT,18221
24043,REPUBLICAN,27948
24043,GREEN,1027
24043,OTHER,274
24045,DEMOCRAT,14469
24045,REPUBLICAN,16338
24045,GREEN,762
24045,OTHER,226
24047,DEMOCRAT,9389
24047,REPUBLICAN,10742
24047,GREEN,482
24047,OTHER,140
24510,DEMOCRAT,158765
24510,REPUBLICAN,27150
24510,GREEN,5512
24510,OTHER,977
25001,DEMOCRAT,62363
25001,REPUBLICAN,49686
25001,GREEN,7976
25001,OTHER,1061
25003,DEMOCRAT,37934
25003,REPUBLICAN,15805
25003,GREEN,4472
25003,OTHER,1200
25005,DEMOCRAT,136325
25005,REPUBLICAN,62848
25005,GREEN,9554
25005,OTHER,2610
25007,DEMOCRAT,5474
25007,REPUBLICAN,2315
25007,GREEN,983
25007,OTHER,84
25009,DEMOCRAT,178400
25009,REPUBLICAN,110010
25009,GREEN,17955
25009,OTHER,3968
25011,DEMOCRAT,17945
25011,REPUBLICAN,10176
25011,GREEN,4627
25011,OTHER,618
25013,DEMOCRAT,100103
25013,REPUBLICAN,59558
25013,GREEN,10326
25013,OTHER,2106
25015,DEMOCRAT,38543
25015,REPUBLICAN,19202
25015,GREEN,10010
25015,OTHER,871
25017,DEMOCRAT,404043
25017,REPUBLICAN,198914
25017,GREEN,45529
25017,OTHER,8562
25019,DEMOCRAT,2874
25019,REPUBLICAN,1624
25019,GREEN,378
25019,OTHER,50
25021,DEMOCRAT,188450
25021,REPUBLICAN,107033
25021,GREEN,17505
25021,OTHER,4189
25023,DEMOCRAT,115376
25023,REPUBLICAN,82751
25023,GREEN,11021
25023,OTHER,2429
25025,DEMOCRAT,154888
25025,REPUBLICAN,44441
25025,GREEN,15051
25025,OTHER,2620
25027,DEMOCRAT,173769
25027,REPUBLICAN,114139
25027,GREEN,18177
25027,OTHER,4063
26001,DEMOCRAT,2696
26001,REPUBLICAN,3152
26001,GREEN,124
26001,OTHER,25
26003,DEMOCRAT,2071
26003,REPUBLICAN,2142
26003,GREEN,126
26003,OTHER,27
26005,DEMOCRAT,15495
26005,REPUBLICAN,28197
26005,GREEN,930
26005,OTHER,269
26007,DEMOCRAT,7053
26007,REPUBLICAN,6769
26007,GREEN,262
26007,OTHER,48
26009,DEMOCRAT,4329
26009,REPUBLICAN,6780
26009,GREEN,312
26009,OTHER,86
26011,DEMOCRAT,3685
26011,REPUBLICAN,3421
26011,GREEN,117
26011,OTHER,44
26013,DEMOCRAT,1400
26013,REPUBLICAN,1836
26013,GREEN,141
26013,OTHER,16
26015,DEMOCRAT,9769
26015,REPUBLICAN,15716
26015,GREEN,612
26015,OTHER,147
26017,DEMOCRAT,28251
26017,REPUBLICAN,22150
26017,GREEN,972
26017,OTHER,263
26019,DEMOCRAT,3546
26019,REPUBLICAN,4172
26019,GREEN,312
26019,OTHER,42
26021,DEMOCRAT,28152
26021,REPUBLICAN,35689
26021,GREEN,1154
26021,OTHER,246
26023,DEMOCRAT,6691
26023,REPUBLICAN,8743
26023,GREEN,279
26023,OTHER,70
26025,DEMOCRAT,27312
26025,REPUBLICAN,26291
26025,GREEN,1176
26025,OTHER,301
26027,DEMOCRAT,8808
26027,REPUBLICAN,10545
26027,GREEN,371
26027,OTHER,101
26029,DEMOCRAT,4958
26029,REPUBLICAN,7018
26029,GREEN,424
26029,OTHER,87
26031,DEMOCRAT,5484
26031,REPUBLICAN,6815
26031,GREEN,257
26031,OTHER,61
26033,DEMOCRAT,6370
26033,REPUBLICAN,7526
26033,GREEN,361
26033,OTHER,97
26035,DEMOCRAT,6287
26035,REPUBLICAN,5937
26035,GREEN,262
26035,OTHER,121
26037,DEMOCRAT,13394
26037,REPUBLICAN,18054
26037,GREEN,602
26037,OTHER,149
26039,DEMOCRAT,2790
26039,REPUBLICAN,3345
26039,GREEN,176
26039,OTHER,53
26041,DEMOCRAT,7970
26041,REPUBLICAN,8871
26041,GREEN,390
26041,OTHER,85
26043,DEMOCRAT,5533
26043,REPUBLICAN,6932
26043,GREEN,301
26043,OTHER,66
26045,DEMOCRAT,23211
26045,REPUBLICAN,24803
26045,GREEN,989
26045,OTHER,269
26047,DEMOCRAT,5451
26047,REPUBLICAN,8602
26047,GREEN,534
26047,OTHER,124
26049,DEMOCRAT,119833
26049,REPUBLICAN,66641
26049,GREEN,3623
26049,OTHER,768
26051,DEMOCRAT,5573
26051,REPUBLICAN,5743
26051,GREEN,227
26051,OTHER,86
26053,DEMOCRAT,4066
26053,REPUBLICAN,3929
26053,GREEN,285
26053,OTHER,59
26055,DEMOCRAT,14371
26055,REPUBLICAN,22358
26055,GREEN,1263
26055,OTHER,237
26057,DEMOCRAT,6538
26057,REPUBLICAN,8312
26057,GREEN,265
26057,OTHER,64
26059,DEMOCRAT,6495
26059,REPUBLICAN,10483
26059,GREEN,363
26059,OTHER,132
26061,DEMOCRAT,5688
26061,REPUBLICAN,7895
26061,GREEN,518
26061,OTHER,115
26063,DEMOCRAT,6899
26063,REPUBLICAN,8911
26063,GREEN,230
26063,OTHER,55
26065,DEMOCRAT,69231
26065,REPUBLICAN,47314
26065,GREEN,3290
26065,OTHER,760
26067,DEMOCRAT,9481
26067,REPUBLICAN,13915
26067,GREEN,423
26067,OTHER,151
26069,DEMOCRAT,6505
26069,REPUBLICAN,6345
26069,GREEN,308
26069,OTHER,64
26071,DEMOCRAT,3014
26071,REPUBLICAN,2967
26071,GREEN,160
26071,OTHER,47
26073,DEMOCRAT,10228
26073,REPUBLICAN,10053
26073,GREEN,666
26073,OTHER,122
26075,DEMOCRAT,28160
26075,REPUBLICAN,32066
26075,GREEN,1329
26075,OTHER,391
26077,DEMOCRAT,48807
26077,REPUBLICAN,48254
26077,GREEN,3086
26077,OTHER,509
26079,DEMOCRAT,2774
26079,REPUBLICAN,3842
26079,GREEN,173
26079,OTHER,60
26081,DEMOCRAT,95442
26081,REPUBLICAN,148602
26081,GREEN,5019
26081,OTHER,1255
26083,DEMOCRAT,540
26083,REPUBLICAN,740
26083,GREEN,53
26083,OTHER,10
26085,DEMOCRAT,2584
26085,REPUBLICAN,1961
26085,GREEN,110
26085,OTHER,38
26087,DEMOCRAT,15749
26087,REPUBLICAN,20351
26087,GREEN,794
26087,OTHER,340
26089,DEMOCRAT,4635
26089,REPUBLICAN,6840
26089,GREEN,456
26089,OTHER,78
26091,DEMOCRAT,18365
26091,REPUBLICAN,20681
26091,GREEN,760
26091,OTHER,287
26093,DEMOCRAT,28780
26093,REPUBLICAN,44637
26093,GREEN,1498
26093,OTHER,560
26095,DEMOCRAT,956
26095,REPUBLICAN,1480
26095,GREEN,74
26095,OTHER,26
26097,DEMOCRAT,2533
26097,REPUBLICAN,3272
26097,GREEN,136
26097,OTHER,29
26099,DEMOCRAT,172625
26099,REPUBLICAN,164265
26099,GREEN,6145
26099,OTHER,2524
26101,DEMOCRAT,5639
26101,REPUBLICAN,5401
