fips,party,candidatevotes
23023,OTHER,428
23025,DEMOCRAT,13335
23025,REPUBLICAN,11867
23025,OTHER,556
23027,DEMOCRAT,11967
23027,REPUBLICAN,9423
23027,OTHER,460
23029,DEMOCRAT,8246
23029,REPUBLICAN,8077
23029,OTHER,331
23031,DEMOCRAT,64799
23031,REPUBLICAN,42389
23031,OTHER,1973
24001,DEMOCRAT,10693
24001,REPUBLICAN,18405
24001,OTHER,644
24003,DEMOCRAT,125015
24003,REPUBLICAN,129682
24003,OTHER,4922
24005,DEMOCRAT,214151
24005,REPUBLICAN,158714
24005,OTHER,8073
24009,DEMOCRAT,20299
24009,REPUBLICAN,23095
24009,OTHER,663
24011,DEMOCRAT,4971
24011,REPUBLICAN,8015
24011,OTHER,232
24013,DEMOCRAT,28060
24013,REPUBLICAN,54503
24013,OTHER,2197
24015,DEMOCRAT,17665
24015,REPUBLICAN,23855
24015,OTHER,974
24017,DEMOCRAT,43635
24017,REPUBLICAN,25732
24017,OTHER,760
24019,DEMOCRAT,6912
24019,REPUBLICAN,8168
24019,OTHER,194
24021,DEMOCRAT,54013
24021,REPUBLICAN,55170
24021,OTHER,2003
24023,DEMOCRAT,3736
24023,REPUBLICAN,8903
24023,OTHER,233
24025,DEMOCRAT,48552
24025,REPUBLICAN,71751
24025,OTHER,2992
24027,DEMOCRAT,87120
24027,REPUBLICAN,55393
24027,OTHER,2720
24029,DEMOCRAT,4953
24029,REPUBLICAN,4905
24029,OTHER,162
24031,DEMOCRAT,314444
24031,REPUBLICAN,118608
24031,OTHER,6209
24033,DEMOCRAT,332396
24033,REPUBLICAN,38833
24033,OTHER,2797
24035,DEMOCRAT,8575
24035,REPUBLICAN,15087
24035,OTHER,383
24037,DEMOCRAT,19023
24037,REPUBLICAN,24705
24037,OTHER,681
24039,DEMOCRAT,4779
24039,REPUBLICAN,5037
24039,OTHER,108
24041,DEMOCRAT,9035
24041,REPUBLICAN,10995
24041,OTHER,298
24043,DEMOCRAT,26245
24043,REPUBLICAN,34169
24043,OTHER,1186
24045,DEMOCRAT,19436
24045,REPUBLICAN,21849
24045,OTHER,569
24047,DEMOCRAT,11374
24047,REPUBLICAN,15607
24047,OTHER,365
24510,DEMOCRAT,214385
24510,REPUBLICAN,28681
24510,OTHER,2902
25001,DEMOCRAT,74264
25001,REPUBLICAN,55694
25001,OTHER,2312
25003,DEMOCRAT,49558
25003,REPUBLICAN,14876
25003,OTHER,1696
25005,DEMOCRAT,146861
25005,REPUBLICAN,90597
25005,OTHER,5662
25007,DEMOCRAT,7913
25007,REPUBLICAN,2442
25007,OTHER,198
25009,DEMOCRAT,208976
25009,REPUBLICAN,137189
25009,OTHER,7500
25011,DEMOCRAT,27919
25011,REPUBLICAN,9545
25011,OTHER,1085
25013,DEMOCRAT,121454
25013,REPUBLICAN,71350
25013,OTHER,5037
25015,DEMOCRAT,56869
25015,REPUBLICAN,20618
25015,OTHER,2083
25017,DEMOCRAT,464484
25017,REPUBLICAN,245769
25017,OTHER,15778
25019,DEMOCRAT,4073
25019,REPUBLICAN,1863
25019,OTHER,116
25021,DEMOCRAT,200675
25021,REPUBLICAN,136741
25021,OTHER,7500
25023,DEMOCRAT,131823
25023,REPUBLICAN,112901
25023,OTHER,5104
25025,DEMOCRAT,207127
25025,REPUBLICAN,57194
25025,OTHER,4900
25027,DEMOCRAT,202107
25027,REPUBLICAN,152106
25027,OTHER,9377
26001,DEMOCRAT,2896
26001,REPUBLICAN,3404
26001,OTHER,120
26003,DEMOCRAT,2472
26003,REPUBLICAN,2188
26003,OTHER,90
26005,DEMOCRAT,24165
26005,REPUBLICAN,30061
26005,OTHER,1053
26007,DEMOCRAT,7705
26007,REPUBLICAN,7125
26007,OTHER,255
26009,DEMOCRAT,6079
26009,REPUBLICAN,7506
26009,OTHER,267
26011,DEMOCRAT,4155
26011,REPUBLICAN,3807
26011,OTHER,166
26013,DEMOCRAT,1725
26013,REPUBLICAN,1846
26013,OTHER,73
26015,DEMOCRAT,13449
26015,REPUBLICAN,16431
26015,OTHER,685
26017,DEMOCRAT,32589
26017,REPUBLICAN,23795
26017,OTHER,1044
26019,DEMOCRAT,5451
26019,REPUBLICAN,4687
26019,OTHER,171
26021,DEMOCRAT,40381
26021,REPUBLICAN,36130
26021,OTHER,1155
26023,DEMOCRAT,8413
26023,REPUBLICAN,9534
26023,OTHER,338
26025,DEMOCRAT,34561
26025,REPUBLICAN,28553
26025,OTHER,1082
26027,DEMOCRAT,12083
26027,REPUBLICAN,11114
26027,OTHER,379
26029,DEMOCRAT,6817
26029,REPUBLICAN,7306
26029,OTHER,244
26031,DEMOCRAT,6720
26031,REPUBLICAN,6920
26031,OTHER,261
26033,DEMOCRAT,8184
26033,REPUBLICAN,8267
26033,OTHER,257
26035,DEMOCRAT,7496
26035,REPUBLICAN,6793
26035,OTHER,278
26037,DEMOCRAT,20005
26037,REPUBLICAN,19726
26037,OTHER,650
26039,DEMOCRAT,3441
26039,REPUBLICAN,3561
26039,OTHER,176
26041,DEMOCRAT,9974
26041,REPUBLICAN,8763
26041,OTHER,327
26043,DEMOCRAT,5995
26043,REPUBLICAN,7049
26043,OTHER,267
26045,DEMOCRAT,30742
26045,REPUBLICAN,25900
26045,OTHER,974
26047,DEMOCRAT,8515
26047,REPUBLICAN,9314
26047,OTHER,320
26049,DEMOCRAT,143927
26049,REPUBLICAN,72451
26049,OTHER,3518
26051,DEMOCRAT,6590
26051,REPUBLICAN,6391
26051,OTHER,260
26053,DEMOCRAT,4757
26053,REPUBLICAN,3330
26053,OTHER,177
26055,DEMOCRAT,23258
26055,REPUBLICAN,24716
26055,OTHER,759
26057,DEMOCRAT,9105
26057,REPUBLICAN,8322
26057,OTHER,311
26059,DEMOCRAT,8765
26059,REPUBLICAN,11221
26059,OTHER,463
26061,DEMOCRAT,7476
26061,REPUBLICAN,8101
26061,OTHER,395
26063,DEMOCRAT,8367
26063,REPUBLICAN,8434
26063,OTHER,334
26065,DEMOCRAT,93994
26065,REPUBLICAN,46483
26065,OTHER,2252
26067,DEMOCRAT,12565
26067,REPUBLICAN,14156
26067,OTHER,598
26069,DEMOCRAT,7309
26069,REPUBLICAN,6583
26069,OTHER,295
26071,DEMOCRAT,3080
26071,REPUBLICAN,2947
26071,OTHER,135
26073,DEMOCRAT,16679
26073,REPUBLICAN,11220
26073,OTHER,451
26075,DEMOCRAT,37480
26075,REPUBLICAN,35692
26075,OTHER,1331
26077,DEMOCRAT,77051
26077,REPUBLICAN,51554
26077,OTHER,2176
26079,DEMOCRAT,3780
26079,REPUBLICAN,4527
26079,OTHER,192
26081,DEMOCRAT,149909
26081,REPUBLICAN,148336
26081,OTHER,4990
26083,DEMOCRAT,610
26083,REPUBLICAN,756
26083,OTHER,44
26085,DEMOCRAT,2919
26085,REPUBLICAN,2269
26085,OTHER,104
26087,DEMOCRAT,21457
26087,REPUBLICAN,22831
26087,OTHER,1074
26089,DEMOCRAT,7355
26089,REPUBLICAN,6938
26089,OTHER,171
26091,DEMOCRAT,24640
26091,REPUBLICAN,22225
26091,OTHER,869
26093,DEMOCRAT,42349
26093,REPUBLICAN,55592
26093,OTHER,1697
26095,DEMOCRAT,1191
26095,REPUBLICAN,1490
26095,OTHER,59
26097,DEMOCRAT,3027
26097,REPUBLICAN,3268
26097,OTHER,101
26099,DEMOCRAT,223784
26099,REPUBLICAN,187663
26099,OTHER,7769
26101,DEMOCRAT,7235
26101,REPUBLICAN,5510
26101,OTHER,264
26103,DEMOCRAT,19635
26103,REPUBLICAN,12906
26103,OTHER,644
26105,DEMOCRAT,7817
26105,REPUBLICAN,7147
26105,OTHER,259
26107,DEMOCRAT,9101
26107,REPUBLICAN,9238
26107,OTHER,325
26109,DEMOCRAT,5981
26109,REPUBLICAN,4855
26109,OTHER,236
26111,DEMOCRAT,20701
26111,REPUBLICAN,22263
26111,OTHER,743
26113,DEMOCRAT,2898
26113,REPUBLICAN,4469
26113,OTHER,125
26115,DEMOCRAT,39180
26115,REPUBLICAN,35858
26115,OTHER,1384
26117,DEMOCRAT,13208
26117,REPUBLICAN,13291
26117,OTHER,552
26119,DEMOCRAT,2403
26119,REPUBLICAN,2841
26119,OTHER,116
26121,DEMOCRAT,53821
26121,REPUBLICAN,29145
26121,OTHER,1305
26123,DEMOCRAT,10790
26123,REPUBLICAN,11862
26123,OTHER,453
26125,DEMOCRAT,372566
26125,REPUBLICAN,276956
26125,OTHER,9546
26127,DEMOCRAT,6405
26127,REPUBLICAN,5860
26127,OTHER,244
26129,DEMOCRAT,5391
26129,REPUBLICAN,5133
26129,OTHER,244
26131,DEMOCRAT,1966
26131,REPUBLICAN,1823
26131,OTHER,96
26133,DEMOCRAT,4855
26133,REPUBLICAN,5973
26133,OTHER,198
26135,DEMOCRAT,1887
26135,REPUBLICAN,2320
26135,OTHER,121
26137,DEMOCRAT,5634
26137,REPUBLICAN,6752
26137,OTHER,230
26139,DEMOCRAT,50828
26139,REPUBLICAN,83330
26139,OTHER,2110
26141,DEMOCRAT,3722
26141,REPUBLICAN,3606
26141,OTHER,177
26143,DEMOCRAT,7082
26143,REPUBLICAN,6727
26143,OTHER,242
26145,DEMOCRAT,60276
26145,REPUBLICAN,42225
26145,OTHER,1589
26147,DEMOCRAT,40677
26147,REPUBLICAN,38536
26147,OTHER,1687
26149,DEMOCRAT,12322
26149,REPUBLICAN,12886
26149,OTHER,494
26151,DEMOCRAT,9047
26151,REPUBLICAN,10679
26151,OTHER,443
26153,DEMOCRAT,2184
26153,REPUBLICAN,2058
26153,OTHER,84
26155,DEMOCRAT,19397
26155,REPUBLICAN,16268
26155,OTHER,750
26157,DEMOCRAT,13503
26157,REPUBLICAN,13740
26157,OTHER,555
26159,DEMOCRAT,18588
26159,REPUBLICAN,15534
26159,OTHER,644
26161,DEMOCRAT,130578
26161,REPUBLICAN,53946
26161,OTHER,2591
26163,DEMOCRAT,660085
26163,REPUBLICAN,219582
26163,OTHER,10659
26165,DEMOCRAT,7379
26165,REPUBLICAN,8044
26165,OTHER,281
27001,DEMOCRAT,4595
27001,REPUBLICAN,4589
27001,OTHER,226
27003,DEMOCRAT,86976
27003,REPUBLICAN,91357
27003,OTHER,3891
27005,DEMOCRAT,7687
27005,REPUBLICAN,8851
27005,OTHER,427
27007,DEMOCRAT,12019
27007,REPUBLICAN,9762
27007,OTHER,455
27009,DEMOCRAT,8454
27009,REPUBLICAN,10338
27009,OTHER,547
27011,DEMOCRAT,1552
27011,REPUBLICAN,1362
27011,OTHER,76
27013,DEMOCRAT,19325
27013,REPUBLICAN,14782
27013,OTHER,963
27015,DEMOCRAT,5809
27015,REPUBLICAN,7456
27015,OTHER,355
27017,DEMOCRAT,11501
27017,REPUBLICAN,6549
27017,OTHER,399
27019,DEMOCRAT,20654
27019,REPUBLICAN,28156
27019,OTHER,873
27021,DEMOCRAT,7276
27021,REPUBLICAN,8660
27021,OTHER,371
27023,DEMOCRAT,3280
27023,REPUBLICAN,2907
27023,OTHER,169
27025,DEMOCRAT,12783
27025,REPUBLICAN,15789
27025,OTHER,733
27027,DEMOCRAT,16666
27027,REPUBLICAN,11978
27027,OTHER,615
27029,DEMOCRAT,1877
27029,REPUBLICAN,2291
27029,OTHER,93
27031,DEMOCRAT,2019
27031,REPUBLICAN,1240
27031,OTHER,89
27033,DEMOCRAT,2759
27033,REPUBLICAN,3157
27033,OTHER,120
27035,DEMOCRAT,15859
27035,REPUBLICAN,18567
27035,OTHER,739
27037,DEMOCRAT,116778
27037,REPUBLICAN,104364
27037,OTHER,4330
27039,DEMOCRAT,4463
27039,REPUBLICAN,5468
27039,OTHER,282
27041,DEMOCRAT,9256
27041,REPUBLICAN,11241
27041,OTHER,421
27043,DEMOCRAT,3736
27043,REPUBLICAN,4196
27043,OTHER,220
27045,DEMOCRAT,5921
27045,REPUBLICAN,4993
27045,OTHER,320
27047,DEMOCRAT,9915
27047,REPUBLICAN,6955
27047,OTHER,410
27049,DEMOCRAT,12420
27049,REPUBLICAN,12775
27049,OTHER,600
27051,DEMOCRAT,1850
27051,REPUBLICAN,1646
27051,OTHER,109
27053,DEMOCRAT,420958
27053,REPUBLICAN,231054
27053,OTHER,11768
27055,DEMOCRAT,5906
27055,REPUBLICAN,4743
27055,OTHER,234
27057,DEMOCRAT,4872
27057,REPUBLICAN,6558
27057,OTHER,208
27059,DEMOCRAT,8248
27059,REPUBLICAN,11324
27059,OTHER,481
27061,DEMOCRAT,13460
27061,REPUBLICAN,10309
27061,OTHER,626
27063,DEMOCRAT,2618
27063,REPUBLICAN,2858
27063,OTHER,147
27065,DEMOCRAT,3743
27065,REPUBLICAN,4479
27065,OTHER,277
27067,DEMOCRAT,10125
27067,REPUBLICAN,11319
27067,OTHER,451
27069,DEMOCRAT,1492
27069,REPUBLICAN,1016
27069,OTHER,60
27071,DEMOCRAT,3649
27071,REPUBLICAN,2962
27071,OTHER,191
27073,DEMOCRAT,2160
27073,REPUBLICAN,1912
27073,OTHER,120
27075,DEMOCRAT,4174
27075,REPUBLICAN,2636
27075,OTHER,159
27077,DEMOCRAT,971
27077,REPUBLICAN,1278
27077,OTHER,64
27079,DEMOCRAT,6994
27079,REPUBLICAN,7636
27079,OTHER,379
27081,DEMOCRAT,1517
27081,REPUBLICAN,1491
27081,OTHER,118
27083,DEMOCRAT,6110
27083,REPUBLICAN,6315
27083,OTHER,283
27085,DEMOCRAT,7505
27085,REPUBLICAN,10993
27085,OTHER,531
27087,DEMOCRAT,1436
27087,REPUBLICAN,843
27087,OTHER,64
27089,DEMOCRAT,2311
27089,REPUBLICAN,2285
27089,OTHER,143
27091,DEMOCRAT,4413
27091,REPUBLICAN,6053
27091,OTHER,288
27093,DEMOCRAT,5380
27093,REPUBLICAN,6737
27093,OTHER,428
27095,DEMOCRAT,6072
27095,REPUBLICAN,7049
27095,OTHER,423
27097,DEMOCRAT,6547
27097,REPUBLICAN,9735
27097,OTHER,461
27099,DEMOCRAT,11605
27099,REPUBLICAN,7075
27099,OTHER,507
27101,DEMOCRAT,2345
27101,REPUBLICAN,2320
27101,OTHER,148
27103,DEMOCRAT,9887
27103,REPUBLICAN,7968
27103,OTHER,390
27105,DEMOCRAT,4244
27105,REPUBLICAN,4368
27105,OTHER,201
27107,DEMOCRAT,2129
27107,REPUBLICAN,1204
27107,OTHER,101
27109,DEMOCRAT,38711
27109,REPUBLICAN,36202
27109,OTHER,1557
27111,DEMOCRAT,13856
27111,REPUBLICAN,18077
27111,OTHER,754
27113,DEMOCRAT,3394
27113,REPUBLICAN,3248
27113,OTHER,180
27115,DEMOCRAT,7084
27115,REPUBLICAN,6862
27115,OTHER,437
27117,DEMOCRAT,2023
27117,REPUBLICAN,2652
27117,OTHER,126
27119,DEMOCRAT,7850
27119,REPUBLICAN,7148
27119,OTHER,336
27121,DEMOCRAT,3317
27121,REPUBLICAN,3069
27121,OTHER,150
27123,DEMOCRAT,182974
27123,REPUBLICAN,88942
27123,OTHER,5470
27125,DEMOCRAT,1120
27125,REPUBLICAN,983
27125,OTHER,88
27127,DEMOCRAT,3250
27127,REPUBLICAN,4308
27127,OTHER,248
27129,DEMOCRAT,3904
27129,REPUBLICAN,3956
27129,OTHER,275
27131,DEMOCRAT,17381
27131,REPUBLICAN,13723
27131,OTHER,695
27133,DEMOCRAT,2079
27133,REPUBLICAN,2775
27133,OTHER,121
27135,DEMOCRAT,3097
27135,REPUBLICAN,4438
27135,OTHER,165
27137,DEMOCRAT,77351
27137,REPUBLICAN,38742
27137,OTHER,2721
27139,DEMOCRAT,29208
27139,REPUBLICAN,36724
27139,OTHER,1200
27141,DEMOCRAT,17957
27141,REPUBLICAN,26140
27141,OTHER,893
27143,DEMOCRAT,2998
27143,REPUBLICAN,4492
27143,OTHER,239
27145,DEMOCRAT,35690
27145,REPUBLICAN,41194
27145,OTHER,1872
27147,DEMOCRAT,9016
27147,REPUBLICAN,10068
27147,OTHER,572
27149,DEMOCRAT,2781
27149,REPUBLICAN,2710
27149,OTHER,143
27151,DEMOCRAT,2907
27151,REPUBLICAN,2184
27151,OTHER,153
27153,DEMOCRAT,5277
27153,REPUBLICAN,6637
27153,OTHER,343
27155,DEMOCRAT,1043
27155,REPUBLICAN,933
27155,OTHER,59
27157,DEMOCRAT,5646
27157,REPUBLICAN,5935
27157,OTHER,312
27159,DEMOCRAT,2882
27159,REPUBLICAN,4128
27159,OTHER,159
27161,DEMOCRAT,4401
27161,REPUBLICAN,5211
27161,OTHER,276
27163,DEMOCRAT,70277
27163,REPUBLICAN,64334
27163,OTHER,2448
27165,DEMOCRAT,2562
27165,REPUBLICAN,2526
27165,OTHER,170
27167,DEMOCRAT,1550
27167,REPUBLICAN,1786
27167,OTHER,78
27169,DEMOCRAT,16308
27169,REPUBLICAN,10975
27169,OTHER,652
27171,DEMOCRAT,26343
27171,REPUBLICAN,37779
27171,OTHER,1456
27173,DEMOCRAT,2816
27173,REPUBLICAN,2579
27173,OTHER,174
28001,DEMOCRAT,9021
28001,REPUBLICAN,6566
28001,OTHER,109
28003,DEMOCRAT,4130
28003,REPUBLICAN,10805
28003,OTHER,84
28005,DEMOCRAT,3348
28005,REPUBLICAN,4245
28005,OTHER,33
28007,DEMOCRAT,3849
28007,REPUBLICAN,5273
28007,OTHER,40
28009,DEMOCRAT,2227
28009,REPUBLICAN,2329
28009,OTHER,50
28011,DEMOCRAT,10334
28011,REPUBLICAN,4891
28011,OTHER,107
28013,DEMOCRAT,2522
28013,REPUBLICAN,4467
28013,OTHER,22
28015,DEMOCRAT,2037
28015,REPUBLICAN,3902
28015,OTHER,16
28017,DEMOCRAT,4588
28017,REPUBLICAN,4395
28017,OTHER,37
28019,DEMOCRAT,1459
28019,REPUBLICAN,2624
28019,OTHER,22
28021,DEMOCRAT,4682
28021,REPUBLICAN,748
28021,OTHER,19
28023,DEMOCRAT,3121
28023,REPUBLICAN,5229
28023,OTHER,22
28025,DEMOCRAT,6558
28025,REPUBLICAN,4466
28025,OTHER,32
28027,DEMOCRAT,7597
28027,REPUBLICAN,2917
28027,OTHER,37
28029,DEMOCRAT,7710
28029,REPUBLICAN,6701
28029,OTHER,53
28031,DEMOCRAT,3852
28031,REPUBLICAN,5523
28031,OTHER,48
28033,DEMOCRAT,19627
28033,REPUBLICAN,44222
28033,OTHER,260
28035,DEMOCRAT,11622
28035,REPUBLICAN,15296
28035,OTHER,165
28037,DEMOCRAT,1733
28037,REPUBLICAN,2909
28037,OTHER,25
28039,DEMOCRAT,1532
28039,REPUBLICAN,7700
28039,OTHER,52
28041,DEMOCRAT,1366
28041,REPUBLICAN,4361
28041,OTHER,39
28043,DEMOCRAT,5029
28043,REPUBLICAN,6234
28043,OTHER,41
28045,DEMOCRAT,3768
28045,REPUBLICAN,13020
28045,OTHER,219
28047,DEMOCRAT,22673
28047,REPUBLICAN,38757
28047,OTHER,254
28049,DEMOCRAT,75401
28049,REPUBLICAN,32949
28049,OTHER,312
28051,DEMOCRAT,7765
28051,REPUBLICAN,1714
28051,OTHER,44
28053,DEMOCRAT,3634
28053,REPUBLICAN,1462
28053,OTHER,18
28055,DEMOCRAT,579
28055,REPUBLICAN,364
28055,OTHER,3
28057,DEMOCRAT,2084
28057,REPUBLICAN,7663
28057,OTHER,87
28059,DEMOCRAT,17781
28059,REPUBLICAN,35993
28059,OTHER,289
28061,DEMOCRAT,5025
28061,REPUBLICAN,4135
28061,OTHER,27
28063,DEMOCRAT,3883
28063,REPUBLICAN,551
28063,OTHER,36
28065,DEMOCRAT,4454
28065,REPUBLICAN,2871
28065,OTHER,25
28067,DEMOCRAT,8846
28067,REPUBLICAN,20157
28067,OTHER,158
28069,DEMOCRAT,3256
28069,REPUBLICAN,1935
28069,OTHER,18
28071,DEMOCRAT,7997
28071,REPUBLICAN,10278
28071,OTHER,121
28073,DEMOCRAT,5159
28073,REPUBLICAN,18497
28073,OTHER,150
28075,DEMOCRAT,13332
28075,REPUBLICAN,19582
28075,OTHER,125
28077,DEMOCRAT,2587
28077,REPUBLICAN,4369
28077,OTHER,23
28079,DEMOCRAT,4151
28079,REPUBLICAN,5148
28079,OTHER,31
28081,DEMOCRAT,12021
28081,REPUBLICAN,22694
28081,OTHER,126
28083,DEMOCRAT,8914
28083,REPUBLICAN,4105
28083,OTHER,62
28085,DEMOCRAT,5505
28085,REPUBLICAN,10781
28085,OTHER,67
28087,DEMOCRAT,13209
28087,REPUBLICAN,13994
28087,OTHER,184
28089,DEMOCRAT,19831
28089,REPUBLICAN,27203
28089,OTHER,143
28091,DEMOCRAT,4422
28091,REPUBLICAN,8513
28091,OTHER,44
28093,DEMOCRAT,9685
28093,REPUBLICAN,6683
28093,OTHER,77
28095,DEMOCRAT,7169
28095,REPUBLICAN,10184
28095,OTHER,69
28097,DEMOCRAT,2609
28097,REPUBLICAN,3071
28097,OTHER,19
28099,DEMOCRAT,3114
28099,REPUBLICAN,8209
28099,OTHER,29
28101,DEMOCRAT,3218
28101,REPUBLICAN,6479
28101,OTHER,38
28103,DEMOCRAT,5030
28103,REPUBLICAN,1525
28103,OTHER,25
28105,DEMOCRAT,9326
28105,REPUBLICAN,9320
28105,OTHER,146
28107,DEMOCRAT,8690
28107,REPUBLICAN,7620
28107,OTHER,105
28109,DEMOCRAT,4320
28109,REPUBLICAN,17881
28109,OTHER,125
28111,DEMOCRAT,1533
28111,REPUBLICAN,4067
28111,OTHER,40
28113,DEMOCRAT,9276
28113,REPUBLICAN,8651
28113,OTHER,65
28115,DEMOCRAT,2982
28115,REPUBLICAN,9727
28115,OTHER,82
28117,DEMOCRAT,3020
28117,REPUBLICAN,7703
28117,OTHER,72
28119,DEMOCRAT,2803
28119,REPUBLICAN,1334
28119,OTHER,18
28121,DEMOCRAT,14372
28121,REPUBLICAN,48140
28121,OTHER,349
28123,DEMOCRAT,5025
28123,REPUBLICAN,6584
28123,OTHER,32
28125,DEMOCRAT,1907
28125,REPUBLICAN,873
28125,OTHER,10
28127,DEMOCRAT,4817
28127,REPUBLICAN,7641
28127,OTHER,87
28129,DEMOCRAT,1968
28129,REPUBLICAN,6265
28129,OTHER,44
28131,DEMOCRAT,1996
28131,REPUBLICAN,5149
28131,OTHER,47
28133,DEMOCRAT,7838
28133,REPUBLICAN,3245
28133,OTHER,73
28135,DEMOCRAT,4105
28135,REPUBLICAN,2786
28135,OTHER,32
28137,DEMOCRAT,5003
28137,REPUBLICAN,7678
28137,OTHER,50
28139,DEMOCRAT,2623
28139,REPUBLICAN,6937
28139,OTHER,69
28141,DEMOCRAT,1962
28141,REPUBLICAN,6249
28141,OTHER,81
28143,DEMOCRAT,3279
28143,REPUBLICAN,1017
28143,OTHER,27
28145,DEMOCRAT,2985
28145,REPUBLICAN,9072
28145,OTHER,52
28147,DEMOCRAT,3456
28147,REPUBLICAN,4253
28147,OTHER,40
28149,DEMOCRAT,10489
28149,REPUBLICAN,11152
28149,OTHER,68
28151,DEMOCRAT,13148
28151,REPUBLICAN,6347
28151,OTHER,60
28153,DEMOCRAT,3890
28153,REPUBLICAN,6070
28153,OTHER,36
28155,DEMOCRAT,1349
28155,REPUBLICAN,4072
28155,OTHER,18
28157,DEMOCRAT,3534
28157,REPUBLICAN,1560
28157,OTHER,28
28159,DEMOCRAT,4653
28159,REPUBLICAN,5497
28159,OTHER,40
28161,DEMOCRAT,3151
28161,REPUBLICAN,3628
28161,OTHER,22
28163,DEMOCRAT,6116
28163,REPUBLICAN,5290
28163,OTHER,46
29001,DEMOCRAT,5735
29001,REPUBLICAN,5891
29001,OTHER,245
29003,DEMOCRAT,3345
29003,REPUBLICAN,5279
29003,OTHER,166
29005,DEMOCRAT,1000
29005,REPUBLICAN,1936
29005,OTHER,40
29007,DEMOCRAT,4434
29007,REPUBLICAN,6167
29007,OTHER,180
29009,DEMOCRAT,4630
29009,REPUBLICAN,9758
29009,OTHER,256
29011,DEMOCRAT,1455
29011,REPUBLICAN,4414
29011,OTHER,79
29013,DEMOCRAT,3271
29013,REPUBLICAN,4833
29013,OTHER,179
29015,DEMOCRAT,3629
29015,REPUBLICAN,5759
29015,OTHER,179
29017,DEMOCRAT,1690
29017,REPUBLICAN,3972
29017,OTHER,122
29019,DEMOCRAT,47062
29019,REPUBLICAN,36849
29019,OTHER,1340
29021,DEMOCRAT,19164
29021,REPUBLICAN,19110
29021,OTHER,766
29023,DEMOCRAT,5316
29023,REPUBLICAN,11805
29023,OTHER,217
29025,DEMOCRAT,1814
29025,REPUBLICAN,2654
29025,OTHER,96
29027,DEMOCRAT,7580
29027,REPUBLICAN,11389
29027,OTHER,352
29029,DEMOCRAT,7773
29029,REPUBLICAN,14074
29029,OTHER,286
29031,DEMOCRAT,12208
29031,REPUBLICAN,24768
29031,OTHER,379
29033,DEMOCRAT,1535
29033,REPUBLICAN,2955
29033,OTHER,48
29035,DEMOCRAT,984
29035,REPUBLICAN,1840
29035,OTHER,74
29037,DEMOCRAT,19844
29037,REPUBLICAN,29695
29037,OTHER,640
29039,DEMOCRAT,2060
29039,REPUBLICAN,4194
29039,OTHER,100
29041,DEMOCRAT,1799
29041,REPUBLICAN,2339
29041,OTHER,76
29043,DEMOCRAT,11883
29043,REPUBLICAN,25382
29043,OTHER,432
29045,DEMOCRAT,1572
29045,REPUBLICAN,1782
29045,OTHER,102
29047,DEMOCRAT,53761
29047,REPUBLICAN,54516
29047,OTHER,1329
29049,DEMOCRAT,4545
29049,REPUBLICAN,5709
29049,OTHER,200
29051,DEMOCRAT,13959
29051,REPUBLICAN,24385
29051,OTHER,401
29053,DEMOCRAT,2996
29053,REPUBLICAN,4902
29053,OTHER,128
29055,DEMOCRAT,3911
29055,REPUBLICAN,6007
29055,OTHER,167
29057,DEMOCRAT,1184
29057,REPUBLICAN,2864
29057,OTHER,64
29059,DEMOCRAT,2656
29059,REPUBLICAN,4895
29059,OTHER,132
29061,DEMOCRAT,1400
29061,REPUBLICAN,2263
29061,OTHER,123
29063,DEMOCRAT,1692
29063,REPUBLICAN,2889
29063,OTHER,102
29065,DEMOCRAT,2056
29065,REPUBLICAN,4655
29065,OTHER,157
29067,DEMOCRAT,2140
29067,REPUBLICAN,4405
29067,OTHER,167
29069,DEMOCRAT,4540
29069,REPUBLICAN,7044
29069,OTHER,180
29071,DEMOCRAT,21256
29071,REPUBLICAN,27355
29071,OTHER,682
29073,DEMOCRAT,2899
29073,REPUBLICAN,4763
29073,OTHER,109
29075,DEMOCRAT,1235
29075,REPUBLICAN,1964
29075,OTHER,93
29077,DEMOCRAT,56181
29077,REPUBLICAN,77683
29077,OTHER,1831
29079,DEMOCRAT,1580
29079,REPUBLICAN,3006
29079,OTHER,154
29081,DEMOCRAT,1287
29081,REPUBLICAN,2512
29081,OTHER,116
29083,DEMOCRAT,4869
29083,REPUBLICAN,6095
29083,OTHER,195
29085,DEMOCRAT,2171
29085,REPUBLICAN,2850
29085,OTHER,94
29087,DEMOCRAT,802
29087,REPUBLICAN,1794
29087,OTHER,37
29089,DEMOCRAT,2036
29089,REPUBLICAN,2708
29089,OTHER,111
29091,DEMOCRAT,5736
29091,REPUBLICAN,10982
29091,OTHER,311
29093,DEMOCRAT,2213
29093,REPUBLICAN,2090
29093,OTHER,111
29095,DEMOCRAT,90722
29095,REPUBLICAN,92833
29095,OTHER,2492
29097,DEMOCRAT,15730
29097,REPUBLICAN,31667
29097,OTHER,628
29099,DEMOCRAT,53467
29099,REPUBLICAN,50804
29099,OTHER,1433
29101,DEMOCRAT,9480
29101,REPUBLICAN,12183
29101,OTHER,417
29103,DEMOCRAT,759
29103,REPUBLICAN,1212
29103,OTHER,53
29105,DEMOCRAT,5218
29105,REPUBLICAN,10875
29105,OTHER,230
29107,DEMOCRAT,6902
29107,REPUBLICAN,9442
29107,OTHER,256
