fips,candidate,party,candidatevotes,mode
20133,HILLARY CLINTON,DEMOCRAT,1501,TOTAL
20133,DONALD TRUMP,REPUBLICAN,4431,TOTAL
20133,OTHER,OTHER,382,TOTAL
20135,HILLARY CLINTON,DEMOCRAT,162,TOTAL
20135,DONALD TRUMP,REPUBLICAN,1228,TOTAL
20135,OTHER,OTHER,64,TOTAL
20137,HILLARY CLINTON,DEMOCRAT,281,TOTAL
20137,DONALD TRUMP,REPUBLICAN,1840,TOTAL
20137,OTHER,OTHER,113,TOTAL
20139,HILLARY CLINTON,DEMOCRAT,1753,TOTAL
20139,DONALD TRUMP,REPUBLICAN,4826,TOTAL
20139,OTHER,OTHER,467,TOTAL
20141,HILLARY CLINTON,DEMOCRAT,233,TOTAL
20141,DONALD TRUMP,REPUBLICAN,1460,TOTAL
20141,OTHER,OTHER,95,TOTAL
20143,HILLARY CLINTON,DEMOCRAT,424,TOTAL
20143,DONALD TRUMP,REPUBLICAN,2283,TOTAL
20143,OTHER,OTHER,196,TOTAL
20145,HILLARY CLINTON,DEMOCRAT,579,TOTAL
20145,DONALD TRUMP,REPUBLICAN,1904,TOTAL
20145,OTHER,OTHER,178,TOTAL
20147,HILLARY CLINTON,DEMOCRAT,300,TOTAL
20147,DONALD TRUMP,REPUBLICAN,2233,TOTAL
20147,OTHER,OTHER,131,TOTAL
20149,HILLARY CLINTON,DEMOCRAT,2225,TOTAL
20149,DONALD TRUMP,REPUBLICAN,7612,TOTAL
20149,OTHER,OTHER,856,TOTAL
20151,HILLARY CLINTON,DEMOCRAT,771,TOTAL
20151,DONALD TRUMP,REPUBLICAN,2838,TOTAL
20151,OTHER,OTHER,233,TOTAL
20153,HILLARY CLINTON,DEMOCRAT,163,TOTAL
20153,DONALD TRUMP,REPUBLICAN,1220,TOTAL
20153,OTHER,OTHER,89,TOTAL
20155,HILLARY CLINTON,DEMOCRAT,6837,TOTAL
20155,DONALD TRUMP,REPUBLICAN,15513,TOTAL
20155,OTHER,OTHER,1860,TOTAL
20157,HILLARY CLINTON,DEMOCRAT,375,TOTAL
20157,DONALD TRUMP,REPUBLICAN,2024,TOTAL
20157,OTHER,OTHER,130,TOTAL
20159,HILLARY CLINTON,DEMOCRAT,695,TOTAL
20159,DONALD TRUMP,REPUBLICAN,2837,TOTAL
20159,OTHER,OTHER,272,TOTAL
20161,HILLARY CLINTON,DEMOCRAT,9341,TOTAL
20161,DONALD TRUMP,REPUBLICAN,10107,TOTAL
20161,OTHER,OTHER,2084,TOTAL
20163,HILLARY CLINTON,DEMOCRAT,275,TOTAL
20163,DONALD TRUMP,REPUBLICAN,2031,TOTAL
20163,OTHER,OTHER,113,TOTAL
20165,HILLARY CLINTON,DEMOCRAT,233,TOTAL
20165,DONALD TRUMP,REPUBLICAN,1197,TOTAL
20165,OTHER,OTHER,73,TOTAL
20167,HILLARY CLINTON,DEMOCRAT,461,TOTAL
20167,DONALD TRUMP,REPUBLICAN,2574,TOTAL
20167,OTHER,OTHER,158,TOTAL
20169,HILLARY CLINTON,DEMOCRAT,6317,TOTAL
20169,DONALD TRUMP,REPUBLICAN,13828,TOTAL
20169,OTHER,OTHER,1919,TOTAL
20171,HILLARY CLINTON,DEMOCRAT,236,TOTAL
20171,DONALD TRUMP,REPUBLICAN,1865,TOTAL
20171,OTHER,OTHER,101,TOTAL
20173,HILLARY CLINTON,DEMOCRAT,69627,TOTAL
20173,DONALD TRUMP,REPUBLICAN,104353,TOTAL
20173,OTHER,OTHER,14803,TOTAL
20175,HILLARY CLINTON,DEMOCRAT,1628,TOTAL
20175,DONALD TRUMP,REPUBLICAN,3159,TOTAL
20175,OTHER,OTHER,251,TOTAL
20177,HILLARY CLINTON,DEMOCRAT,33926,TOTAL
20177,DONALD TRUMP,REPUBLICAN,35934,TOTAL
20177,OTHER,OTHER,5546,TOTAL
20179,HILLARY CLINTON,DEMOCRAT,127,TOTAL
20179,DONALD TRUMP,REPUBLICAN,1197,TOTAL
20179,OTHER,OTHER,50,TOTAL
20181,HILLARY CLINTON,DEMOCRAT,347,TOTAL
20181,DONALD TRUMP,REPUBLICAN,2089,TOTAL
20181,OTHER,OTHER,176,TOTAL
20183,HILLARY CLINTON,DEMOCRAT,297,TOTAL
20183,DONALD TRUMP,REPUBLICAN,1661,TOTAL
20183,OTHER,OTHER,84,TOTAL
20185,HILLARY CLINTON,DEMOCRAT,304,TOTAL
20185,DONALD TRUMP,REPUBLICAN,1490,TOTAL
20185,OTHER,OTHER,102,TOTAL
20187,HILLARY CLINTON,DEMOCRAT,115,TOTAL
20187,DONALD TRUMP,REPUBLICAN,492,TOTAL
20187,OTHER,OTHER,30,TOTAL
20189,HILLARY CLINTON,DEMOCRAT,220,TOTAL
20189,DONALD TRUMP,REPUBLICAN,1599,TOTAL
20189,OTHER,OTHER,72,TOTAL
20191,HILLARY CLINTON,DEMOCRAT,2076,TOTAL
20191,DONALD TRUMP,REPUBLICAN,6984,TOTAL
20191,OTHER,OTHER,662,TOTAL
20193,HILLARY CLINTON,DEMOCRAT,473,TOTAL
20193,DONALD TRUMP,REPUBLICAN,2908,TOTAL
20193,OTHER,OTHER,195,TOTAL
20195,HILLARY CLINTON,DEMOCRAT,198,TOTAL
20195,DONALD TRUMP,REPUBLICAN,1227,TOTAL
20195,OTHER,OTHER,57,TOTAL
20197,HILLARY CLINTON,DEMOCRAT,776,TOTAL
20197,DONALD TRUMP,REPUBLICAN,2372,TOTAL
20197,OTHER,OTHER,232,TOTAL
20199,HILLARY CLINTON,DEMOCRAT,46,TOTAL
20199,DONALD TRUMP,REPUBLICAN,721,TOTAL
20199,OTHER,OTHER,31,TOTAL
20201,HILLARY CLINTON,DEMOCRAT,387,TOTAL
20201,DONALD TRUMP,REPUBLICAN,2194,TOTAL
20201,OTHER,OTHER,184,TOTAL
20203,HILLARY CLINTON,DEMOCRAT,140,TOTAL
20203,DONALD TRUMP,REPUBLICAN,769,TOTAL
20203,OTHER,OTHER,47,TOTAL
20205,HILLARY CLINTON,DEMOCRAT,594,TOTAL
20205,DONALD TRUMP,REPUBLICAN,2788,TOTAL
20205,OTHER,OTHER,209,TOTAL
20207,HILLARY CLINTON,DEMOCRAT,273,TOTAL
20207,DONALD TRUMP,REPUBLICAN,1082,TOTAL
20207,OTHER,OTHER,88,TOTAL
20209,HILLARY CLINTON,DEMOCRAT,30146,TOTAL
20209,DONALD TRUMP,REPUBLICAN,15806,TOTAL
20209,OTHER,OTHER,2829,TOTAL
21001,HILLARY CLINTON,DEMOCRAT,1323,TOTAL
21001,DONALD TRUMP,REPUBLICAN,6637,TOTAL
21001,OTHER,OTHER,273,TOTAL
21003,HILLARY CLINTON,DEMOCRAT,1349,TOTAL
21003,DONALD TRUMP,REPUBLICAN,6466,TOTAL
21003,OTHER,OTHER,281,TOTAL
21005,HILLARY CLINTON,DEMOCRAT,2634,TOTAL
21005,DONALD TRUMP,REPUBLICAN,8242,TOTAL
21005,OTHER,OTHER,546,TOTAL
21007,HILLARY CLINTON,DEMOCRAT,816,TOTAL
21007,DONALD TRUMP,REPUBLICAN,3161,TOTAL
21007,OTHER,OTHER,124,TOTAL
21009,HILLARY CLINTON,DEMOCRAT,4275,TOTAL
21009,DONALD TRUMP,REPUBLICAN,13483,TOTAL
21009,OTHER,OTHER,730,TOTAL
21011,HILLARY CLINTON,DEMOCRAT,1361,TOTAL
21011,DONALD TRUMP,REPUBLICAN,3082,TOTAL
21011,OTHER,OTHER,144,TOTAL
21013,HILLARY CLINTON,DEMOCRAT,1720,TOTAL
21013,DONALD TRUMP,REPUBLICAN,7764,TOTAL
21013,OTHER,OTHER,234,TOTAL
21015,HILLARY CLINTON,DEMOCRAT,15026,TOTAL
21015,DONALD TRUMP,REPUBLICAN,39082,TOTAL
21015,OTHER,OTHER,3510,TOTAL
21017,HILLARY CLINTON,DEMOCRAT,2791,TOTAL
21017,DONALD TRUMP,REPUBLICAN,5569,TOTAL
21017,OTHER,OTHER,443,TOTAL
21019,HILLARY CLINTON,DEMOCRAT,6021,TOTAL
21019,DONALD TRUMP,REPUBLICAN,13591,TOTAL
21019,OTHER,OTHER,842,TOTAL
21021,HILLARY CLINTON,DEMOCRAT,4281,TOTAL
21021,DONALD TRUMP,REPUBLICAN,8040,TOTAL
21021,OTHER,OTHER,625,TOTAL
21023,HILLARY CLINTON,DEMOCRAT,705,TOTAL
21023,DONALD TRUMP,REPUBLICAN,2711,TOTAL
21023,OTHER,OTHER,111,TOTAL
21025,HILLARY CLINTON,DEMOCRAT,1537,TOTAL
21025,DONALD TRUMP,REPUBLICAN,3991,TOTAL
21025,OTHER,OTHER,210,TOTAL
21027,HILLARY CLINTON,DEMOCRAT,1960,TOTAL
21027,DONALD TRUMP,REPUBLICAN,6484,TOTAL
21027,OTHER,OTHER,330,TOTAL
21029,HILLARY CLINTON,DEMOCRAT,8255,TOTAL
21029,DONALD TRUMP,REPUBLICAN,26210,TOTAL
21029,OTHER,OTHER,1604,TOTAL
21031,HILLARY CLINTON,DEMOCRAT,947,TOTAL
21031,DONALD TRUMP,REPUBLICAN,4428,TOTAL
21031,OTHER,OTHER,201,TOTAL
21033,HILLARY CLINTON,DEMOCRAT,1260,TOTAL
21033,DONALD TRUMP,REPUBLICAN,4507,TOTAL
21033,OTHER,OTHER,208,TOTAL
21035,HILLARY CLINTON,DEMOCRAT,4749,TOTAL
21035,DONALD TRUMP,REPUBLICAN,10367,TOTAL
21035,OTHER,OTHER,933,TOTAL
21037,HILLARY CLINTON,DEMOCRAT,14658,TOTAL
21037,DONALD TRUMP,REPUBLICAN,25050,TOTAL
21037,OTHER,OTHER,2802,TOTAL
21039,HILLARY CLINTON,DEMOCRAT,432,TOTAL
21039,DONALD TRUMP,REPUBLICAN,2094,TOTAL
21039,OTHER,OTHER,75,TOTAL
21041,HILLARY CLINTON,DEMOCRAT,1106,TOTAL
21041,DONALD TRUMP,REPUBLICAN,2588,TOTAL
21041,OTHER,OTHER,161,TOTAL
21043,HILLARY CLINTON,DEMOCRAT,2276,TOTAL
21043,DONALD TRUMP,REPUBLICAN,7587,TOTAL
21043,OTHER,OTHER,415,TOTAL
21045,HILLARY CLINTON,DEMOCRAT,767,TOTAL
21045,DONALD TRUMP,REPUBLICAN,5482,TOTAL
21045,OTHER,OTHER,190,TOTAL
21047,HILLARY CLINTON,DEMOCRAT,7188,TOTAL
21047,DONALD TRUMP,REPUBLICAN,14108,TOTAL
21047,OTHER,OTHER,787,TOTAL
21049,HILLARY CLINTON,DEMOCRAT,4706,TOTAL
21049,DONALD TRUMP,REPUBLICAN,10710,TOTAL
21049,OTHER,OTHER,789,TOTAL
21051,HILLARY CLINTON,DEMOCRAT,752,TOTAL
21051,DONALD TRUMP,REPUBLICAN,5861,TOTAL
21051,OTHER,OTHER,154,TOTAL
21053,HILLARY CLINTON,DEMOCRAT,547,TOTAL
21053,DONALD TRUMP,REPUBLICAN,3809,TOTAL
21053,OTHER,OTHER,106,TOTAL
21055,HILLARY CLINTON,DEMOCRAT,617,TOTAL
21055,DONALD TRUMP,REPUBLICAN,3290,TOTAL
21055,OTHER,OTHER,130,TOTAL
21057,HILLARY CLINTON,DEMOCRAT,459,TOTAL
21057,DONALD TRUMP,REPUBLICAN,2502,TOTAL
21057,OTHER,OTHER,105,TOTAL
21059,HILLARY CLINTON,DEMOCRAT,14163,TOTAL
21059,DONALD TRUMP,REPUBLICAN,28907,TOTAL
21059,OTHER,OTHER,2737,TOTAL
21061,HILLARY CLINTON,DEMOCRAT,979,TOTAL
21061,DONALD TRUMP,REPUBLICAN,4135,TOTAL
21061,OTHER,OTHER,130,TOTAL
21063,HILLARY CLINTON,DEMOCRAT,740,TOTAL
21063,DONALD TRUMP,REPUBLICAN,2000,TOTAL
21063,OTHER,OTHER,115,TOTAL
21065,HILLARY CLINTON,DEMOCRAT,1108,TOTAL
21065,DONALD TRUMP,REPUBLICAN,4236,TOTAL
21065,OTHER,OTHER,201,TOTAL
21067,HILLARY CLINTON,DEMOCRAT,69778,TOTAL
21067,DONALD TRUMP,REPUBLICAN,56894,TOTAL
21067,OTHER,OTHER,9643,TOTAL
21069,HILLARY CLINTON,DEMOCRAT,1348,TOTAL
21069,DONALD TRUMP,REPUBLICAN,4722,TOTAL
21069,OTHER,OTHER,190,TOTAL
21071,HILLARY CLINTON,DEMOCRAT,4015,TOTAL
21071,DONALD TRUMP,REPUBLICAN,11993,TOTAL
21071,OTHER,OTHER,532,TOTAL
21073,HILLARY CLINTON,DEMOCRAT,10717,TOTAL
21073,DONALD TRUMP,REPUBLICAN,11819,TOTAL
21073,OTHER,OTHER,1329,TOTAL
21075,HILLARY CLINTON,DEMOCRAT,774,TOTAL
21075,DONALD TRUMP,REPUBLICAN,1549,TOTAL
21075,OTHER,OTHER,59,TOTAL
21077,HILLARY CLINTON,DEMOCRAT,749,TOTAL
21077,DONALD TRUMP,REPUBLICAN,2443,TOTAL
21077,OTHER,OTHER,146,TOTAL
21079,HILLARY CLINTON,DEMOCRAT,1453,TOTAL
21079,DONALD TRUMP,REPUBLICAN,5904,TOTAL
21079,OTHER,OTHER,266,TOTAL
21081,HILLARY CLINTON,DEMOCRAT,1910,TOTAL
21081,DONALD TRUMP,REPUBLICAN,7268,TOTAL
21081,OTHER,OTHER,381,TOTAL
21083,HILLARY CLINTON,DEMOCRAT,3308,TOTAL
21083,DONALD TRUMP,REPUBLICAN,12671,TOTAL
21083,OTHER,OTHER,627,TOTAL
21085,HILLARY CLINTON,DEMOCRAT,1959,TOTAL
21085,DONALD TRUMP,REPUBLICAN,8219,TOTAL
21085,OTHER,OTHER,398,TOTAL
21087,HILLARY CLINTON,DEMOCRAT,832,TOTAL
21087,DONALD TRUMP,REPUBLICAN,4372,TOTAL
21087,OTHER,OTHER,129,TOTAL
21089,HILLARY CLINTON,DEMOCRAT,4146,TOTAL
21089,DONALD TRUMP,REPUBLICAN,11546,TOTAL
21089,OTHER,OTHER,585,TOTAL
21091,HILLARY CLINTON,DEMOCRAT,1244,TOTAL
21091,DONALD TRUMP,REPUBLICAN,2788,TOTAL
21091,OTHER,OTHER,263,TOTAL
21093,HILLARY CLINTON,DEMOCRAT,13944,TOTAL
21093,DONALD TRUMP,REPUBLICAN,26971,TOTAL
21093,OTHER,OTHER,2241,TOTAL
21095,HILLARY CLINTON,DEMOCRAT,1372,TOTAL
21095,DONALD TRUMP,REPUBLICAN,9129,TOTAL
21095,OTHER,OTHER,256,TOTAL
21097,HILLARY CLINTON,DEMOCRAT,2031,TOTAL
21097,DONALD TRUMP,REPUBLICAN,5435,TOTAL
21097,OTHER,OTHER,315,TOTAL
21099,HILLARY CLINTON,DEMOCRAT,1730,TOTAL
21099,DONALD TRUMP,REPUBLICAN,5320,TOTAL
21099,OTHER,OTHER,214,TOTAL
21101,HILLARY CLINTON,DEMOCRAT,6707,TOTAL
21101,DONALD TRUMP,REPUBLICAN,12159,TOTAL
21101,OTHER,OTHER,844,TOTAL
21103,HILLARY CLINTON,DEMOCRAT,1828,TOTAL
21103,DONALD TRUMP,REPUBLICAN,4944,TOTAL
21103,OTHER,OTHER,377,TOTAL
21105,HILLARY CLINTON,DEMOCRAT,449,TOTAL
21105,DONALD TRUMP,REPUBLICAN,1657,TOTAL
21105,OTHER,OTHER,51,TOTAL
21107,HILLARY CLINTON,DEMOCRAT,4310,TOTAL
21107,DONALD TRUMP,REPUBLICAN,15277,TOTAL
21107,OTHER,OTHER,758,TOTAL
21109,HILLARY CLINTON,DEMOCRAT,482,TOTAL
21109,DONALD TRUMP,REPUBLICAN,4889,TOTAL
21109,OTHER,OTHER,130,TOTAL
21111,HILLARY CLINTON,DEMOCRAT,190836,TOTAL
21111,DONALD TRUMP,REPUBLICAN,143768,TOTAL
21111,OTHER,OTHER,18495,TOTAL
21113,HILLARY CLINTON,DEMOCRAT,6144,TOTAL
21113,DONALD TRUMP,REPUBLICAN,15474,TOTAL
21113,OTHER,OTHER,1708,TOTAL
21115,HILLARY CLINTON,DEMOCRAT,1250,TOTAL
21115,DONALD TRUMP,REPUBLICAN,8043,TOTAL
21115,OTHER,OTHER,279,TOTAL
21117,HILLARY CLINTON,DEMOCRAT,24214,TOTAL
21117,DONALD TRUMP,REPUBLICAN,42958,TOTAL
21117,OTHER,OTHER,4826,TOTAL
21119,HILLARY CLINTON,DEMOCRAT,1245,TOTAL
21119,DONALD TRUMP,REPUBLICAN,4357,TOTAL
21119,OTHER,OTHER,161,TOTAL
21121,HILLARY CLINTON,DEMOCRAT,1761,TOTAL
21121,DONALD TRUMP,REPUBLICAN,9885,TOTAL
21121,OTHER,OTHER,366,TOTAL
21123,HILLARY CLINTON,DEMOCRAT,1278,TOTAL
21123,DONALD TRUMP,REPUBLICAN,4799,TOTAL
21123,OTHER,OTHER,290,TOTAL
21125,HILLARY CLINTON,DEMOCRAT,3440,TOTAL
21125,DONALD TRUMP,REPUBLICAN,20592,TOTAL
21125,OTHER,OTHER,801,TOTAL
21127,HILLARY CLINTON,DEMOCRAT,1045,TOTAL
21127,DONALD TRUMP,REPUBLICAN,4816,TOTAL
21127,OTHER,OTHER,181,TOTAL
21129,HILLARY CLINTON,DEMOCRAT,444,TOTAL
21129,DONALD TRUMP,REPUBLICAN,2151,TOTAL
21129,OTHER,OTHER,72,TOTAL
21131,HILLARY CLINTON,DEMOCRAT,400,TOTAL
21131,DONALD TRUMP,REPUBLICAN,4015,TOTAL
21131,OTHER,OTHER,77,TOTAL
21133,HILLARY CLINTON,DEMOCRAT,1542,TOTAL
21133,DONALD TRUMP,REPUBLICAN,7293,TOTAL
21133,OTHER,OTHER,299,TOTAL
21135,HILLARY CLINTON,DEMOCRAT,785,TOTAL
21135,DONALD TRUMP,REPUBLICAN,4363,TOTAL
21135,OTHER,OTHER,150,TOTAL
21137,HILLARY CLINTON,DEMOCRAT,1865,TOTAL
21137,DONALD TRUMP,REPUBLICAN,7338,TOTAL
21137,OTHER,OTHER,358,TOTAL
21139,HILLARY CLINTON,DEMOCRAT,887,TOTAL
21139,DONALD TRUMP,REPUBLICAN,3570,TOTAL
21139,OTHER,OTHER,188,TOTAL
21141,HILLARY CLINTON,DEMOCRAT,2755,TOTAL
21141,DONALD TRUMP,REPUBLICAN,7778,TOTAL
21141,OTHER,OTHER,366,TOTAL
21143,HILLARY CLINTON,DEMOCRAT,1045,TOTAL
21143,DONALD TRUMP,REPUBLICAN,2789,TOTAL
21143,OTHER,OTHER,128,TOTAL
21145,HILLARY CLINTON,DEMOCRAT,9134,TOTAL
21145,DONALD TRUMP,REPUBLICAN,20774,TOTAL
21145,OTHER,OTHER,1399,TOTAL
21147,HILLARY CLINTON,DEMOCRAT,664,TOTAL
21147,DONALD TRUMP,REPUBLICAN,5012,TOTAL
21147,OTHER,OTHER,100,TOTAL
21149,HILLARY CLINTON,DEMOCRAT,988,TOTAL
21149,DONALD TRUMP,REPUBLICAN,3381,TOTAL
21149,OTHER,OTHER,197,TOTAL
21151,HILLARY CLINTON,DEMOCRAT,11793,TOTAL
21151,DONALD TRUMP,REPUBLICAN,23431,TOTAL
21151,OTHER,OTHER,2147,TOTAL
21153,HILLARY CLINTON,DEMOCRAT,1172,TOTAL
21153,DONALD TRUMP,REPUBLICAN,3824,TOTAL
21153,OTHER,OTHER,120,TOTAL
21155,HILLARY CLINTON,DEMOCRAT,2679,TOTAL
21155,DONALD TRUMP,REPUBLICAN,5122,TOTAL
21155,OTHER,OTHER,310,TOTAL
21157,HILLARY CLINTON,DEMOCRAT,3672,TOTAL
21157,DONALD TRUMP,REPUBLICAN,12322,TOTAL
21157,OTHER,OTHER,704,TOTAL
21159,HILLARY CLINTON,DEMOCRAT,363,TOTAL
21159,DONALD TRUMP,REPUBLICAN,3503,TOTAL
21159,OTHER,OTHER,87,TOTAL
21161,HILLARY CLINTON,DEMOCRAT,1970,TOTAL
21161,DONALD TRUMP,REPUBLICAN,4944,TOTAL
21161,OTHER,OTHER,305,TOTAL
21163,HILLARY CLINTON,DEMOCRAT,3026,TOTAL
21163,DONALD TRUMP,REPUBLICAN,8660,TOTAL
21163,OTHER,OTHER,545,TOTAL
21165,HILLARY CLINTON,DEMOCRAT,700,TOTAL
21165,DONALD TRUMP,REPUBLICAN,2010,TOTAL
21165,OTHER,OTHER,69,TOTAL
21167,HILLARY CLINTON,DEMOCRAT,2395,TOTAL
21167,DONALD TRUMP,REPUBLICAN,7740,TOTAL
21167,OTHER,OTHER,450,TOTAL
21169,HILLARY CLINTON,DEMOCRAT,976,TOTAL
21169,DONALD TRUMP,REPUBLICAN,3491,TOTAL
21169,OTHER,OTHER,153,TOTAL
21171,HILLARY CLINTON,DEMOCRAT,601,TOTAL
21171,DONALD TRUMP,REPUBLICAN,4278,TOTAL
21171,OTHER,OTHER,112,TOTAL
21173,HILLARY CLINTON,DEMOCRAT,3158,TOTAL
21173,DONALD TRUMP,REPUBLICAN,7856,TOTAL
21173,OTHER,OTHER,438,TOTAL
21175,HILLARY CLINTON,DEMOCRAT,1006,TOTAL
21175,DONALD TRUMP,REPUBLICAN,3628,TOTAL
21175,OTHER,OTHER,141,TOTAL
21177,HILLARY CLINTON,DEMOCRAT,3272,TOTAL
21177,DONALD TRUMP,REPUBLICAN,9393,TOTAL
21177,OTHER,OTHER,395,TOTAL
21179,HILLARY CLINTON,DEMOCRAT,6434,TOTAL
21179,DONALD TRUMP,REPUBLICAN,13431,TOTAL
21179,OTHER,OTHER,937,TOTAL
21181,HILLARY CLINTON,DEMOCRAT,787,TOTAL
21181,DONALD TRUMP,REPUBLICAN,1957,TOTAL
21181,OTHER,OTHER,97,TOTAL
21183,HILLARY CLINTON,DEMOCRAT,2080,TOTAL
21183,DONALD TRUMP,REPUBLICAN,7942,TOTAL
21183,OTHER,OTHER,376,TOTAL
21185,HILLARY CLINTON,DEMOCRAT,10268,TOTAL
21185,DONALD TRUMP,REPUBLICAN,20469,TOTAL
21185,OTHER,OTHER,2116,TOTAL
21187,HILLARY CLINTON,DEMOCRAT,1062,TOTAL
21187,DONALD TRUMP,REPUBLICAN,3745,TOTAL
21187,OTHER,OTHER,194,TOTAL
21189,HILLARY CLINTON,DEMOCRAT,256,TOTAL
21189,DONALD TRUMP,REPUBLICAN,1474,TOTAL
21189,OTHER,OTHER,29,TOTAL
21191,HILLARY CLINTON,DEMOCRAT,1164,TOTAL
21191,DONALD TRUMP,REPUBLICAN,4604,TOTAL
21191,OTHER,OTHER,239,TOTAL
21193,HILLARY CLINTON,DEMOCRAT,2136,TOTAL
21193,DONALD TRUMP,REPUBLICAN,8158,TOTAL
21193,OTHER,OTHER,278,TOTAL
21195,HILLARY CLINTON,DEMOCRAT,4280,TOTAL
21195,DONALD TRUMP,REPUBLICAN,19747,TOTAL
21195,OTHER,OTHER,638,TOTAL
21197,HILLARY CLINTON,DEMOCRAT,1272,TOTAL
21197,DONALD TRUMP,REPUBLICAN,3513,TOTAL
21197,OTHER,OTHER,172,TOTAL
21199,HILLARY CLINTON,DEMOCRAT,4208,TOTAL
21199,DONALD TRUMP,REPUBLICAN,22902,TOTAL
21199,OTHER,OTHER,931,TOTAL
21201,HILLARY CLINTON,DEMOCRAT,222,TOTAL
21201,DONALD TRUMP,REPUBLICAN,759,TOTAL
21201,OTHER,OTHER,32,TOTAL
21203,HILLARY CLINTON,DEMOCRAT,915,TOTAL
21203,DONALD TRUMP,REPUBLICAN,5609,TOTAL
21203,OTHER,OTHER,167,TOTAL
21205,HILLARY CLINTON,DEMOCRAT,3295,TOTAL
21205,DONALD TRUMP,REPUBLICAN,5174,TOTAL
21205,OTHER,OTHER,379,TOTAL
21207,HILLARY CLINTON,DEMOCRAT,1093,TOTAL
21207,DONALD TRUMP,REPUBLICAN,6863,TOTAL
21207,OTHER,OTHER,218,TOTAL
21209,HILLARY CLINTON,DEMOCRAT,7715,TOTAL
21209,DONALD TRUMP,REPUBLICAN,15052,TOTAL
21209,OTHER,OTHER,1433,TOTAL
21211,HILLARY CLINTON,DEMOCRAT,6276,TOTAL
21211,DONALD TRUMP,REPUBLICAN,13196,TOTAL
21211,OTHER,OTHER,1108,TOTAL
21213,HILLARY CLINTON,DEMOCRAT,2144,TOTAL
21213,DONALD TRUMP,REPUBLICAN,5077,TOTAL
21213,OTHER,OTHER,310,TOTAL
21215,HILLARY CLINTON,DEMOCRAT,1921,TOTAL
21215,DONALD TRUMP,REPUBLICAN,7196,TOTAL
21215,OTHER,OTHER,398,TOTAL
21217,HILLARY CLINTON,DEMOCRAT,2553,TOTAL
21217,DONALD TRUMP,REPUBLICAN,8320,TOTAL
21217,OTHER,OTHER,433,TOTAL
21219,HILLARY CLINTON,DEMOCRAT,1042,TOTAL
21219,DONALD TRUMP,REPUBLICAN,3612,TOTAL
21219,OTHER,OTHER,125,TOTAL
21221,HILLARY CLINTON,DEMOCRAT,1587,TOTAL
21221,DONALD TRUMP,REPUBLICAN,4931,TOTAL
21221,OTHER,OTHER,233,TOTAL
21223,HILLARY CLINTON,DEMOCRAT,879,TOTAL
21223,DONALD TRUMP,REPUBLICAN,2771,TOTAL
21223,OTHER,OTHER,148,TOTAL
21225,HILLARY CLINTON,DEMOCRAT,1331,TOTAL
21225,DONALD TRUMP,REPUBLICAN,4701,TOTAL
21225,OTHER,OTHER,179,TOTAL
21227,HILLARY CLINTON,DEMOCRAT,16966,TOTAL
21227,DONALD TRUMP,REPUBLICAN,28673,TOTAL
21227,OTHER,OTHER,2815,TOTAL
21229,HILLARY CLINTON,DEMOCRAT,1420,TOTAL
21229,DONALD TRUMP,REPUBLICAN,4013,TOTAL
21229,OTHER,OTHER,203,TOTAL
21231,HILLARY CLINTON,DEMOCRAT,1431,TOTAL
21231,DONALD TRUMP,REPUBLICAN,6371,TOTAL
21231,OTHER,OTHER,190,TOTAL
21233,HILLARY CLINTON,DEMOCRAT,1240,TOTAL
21233,DONALD TRUMP,REPUBLICAN,4397,TOTAL
21233,OTHER,OTHER,168,TOTAL
21235,HILLARY CLINTON,DEMOCRAT,2067,TOTAL
21235,DONALD TRUMP,REPUBLICAN,11312,TOTAL
21235,OTHER,OTHER,395,TOTAL
21237,HILLARY CLINTON,DEMOCRAT,753,TOTAL
21237,DONALD TRUMP,REPUBLICAN,1804,TOTAL
21237,OTHER,OTHER,78,TOTAL
21239,HILLARY CLINTON,DEMOCRAT,4958,TOTAL
21239,DONALD TRUMP,REPUBLICAN,7697,TOTAL
21239,OTHER,OTHER,908,TOTAL
22001,HILLARY CLINTON,DEMOCRAT,5638,TOTAL
22001,DONALD TRUMP,REPUBLICAN,21162,TOTAL
22001,OTHER,OTHER,589,TOTAL
22003,HILLARY CLINTON,DEMOCRAT,2106,TOTAL
22003,DONALD TRUMP,REPUBLICAN,6867,TOTAL
22003,OTHER,OTHER,272,TOTAL
22005,HILLARY CLINTON,DEMOCRAT,16476,TOTAL
22005,DONALD TRUMP,REPUBLICAN,36143,TOTAL
22005,OTHER,OTHER,2059,TOTAL
22007,HILLARY CLINTON,DEMOCRAT,3931,TOTAL
22007,DONALD TRUMP,REPUBLICAN,6714,TOTAL
22007,OTHER,OTHER,259,TOTAL
22009,HILLARY CLINTON,DEMOCRAT,5035,TOTAL
22009,DONALD TRUMP,REPUBLICAN,11165,TOTAL
22009,OTHER,OTHER,386,TOTAL
22011,HILLARY CLINTON,DEMOCRAT,2393,TOTAL
22011,DONALD TRUMP,REPUBLICAN,12238,TOTAL
22011,OTHER,OTHER,447,TOTAL
22013,HILLARY CLINTON,DEMOCRAT,3129,TOTAL
22013,DONALD TRUMP,REPUBLICAN,3756,TOTAL
22013,OTHER,OTHER,120,TOTAL
22015,HILLARY CLINTON,DEMOCRAT,12641,TOTAL
22015,DONALD TRUMP,REPUBLICAN,35474,TOTAL
