fips,candidate,party,data,mode
13175,JOSEPH R BIDEN JR,DEMOCRAT,3451,ADVANCED VOTING
13175,JOSEPH R BIDEN JR,DEMOCRAT,1884,ELECTION DAY
13175,JOSEPH R BIDEN JR,DEMOCRAT,3,PROV
13175,JO JORGENSEN,LIBERTARIAN,38,ABSENTEE
13175,JO JORGENSEN,LIBERTARIAN,63,ADVANCED VOTING
13175,JO JORGENSEN,LIBERTARIAN,62,ELECTION DAY
13175,JO JORGENSEN,LIBERTARIAN,0,PROV
13175,DONALD J TRUMP,REPUBLICAN,2351,ABSENTEE
13175,DONALD J TRUMP,REPUBLICAN,6479,ADVANCED VOTING
13175,DONALD J TRUMP,REPUBLICAN,5660,ELECTION DAY
13175,DONALD J TRUMP,REPUBLICAN,3,PROV
13177,JOSEPH R BIDEN JR,DEMOCRAT,1243,ABSENTEE
13177,JOSEPH R BIDEN JR,DEMOCRAT,2418,ADVANCED VOTING
13177,JOSEPH R BIDEN JR,DEMOCRAT,895,ELECTION DAY
13177,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13177,JO JORGENSEN,LIBERTARIAN,19,ABSENTEE
13177,JO JORGENSEN,LIBERTARIAN,68,ADVANCED VOTING
13177,JO JORGENSEN,LIBERTARIAN,62,ELECTION DAY
13177,JO JORGENSEN,LIBERTARIAN,0,PROV
13177,DONALD J TRUMP,REPUBLICAN,1221,ABSENTEE
13177,DONALD J TRUMP,REPUBLICAN,7728,ADVANCED VOTING
13177,DONALD J TRUMP,REPUBLICAN,3054,ELECTION DAY
13177,DONALD J TRUMP,REPUBLICAN,4,PROV
13179,JOSEPH R BIDEN JR,DEMOCRAT,4301,ABSENTEE
13179,JOSEPH R BIDEN JR,DEMOCRAT,7129,ADVANCED VOTING
13179,JOSEPH R BIDEN JR,DEMOCRAT,1666,ELECTION DAY
13179,JOSEPH R BIDEN JR,DEMOCRAT,3,PROV
13179,JO JORGENSEN,LIBERTARIAN,93,ABSENTEE
13179,JO JORGENSEN,LIBERTARIAN,136,ADVANCED VOTING
13179,JO JORGENSEN,LIBERTARIAN,102,ELECTION DAY
13179,JO JORGENSEN,LIBERTARIAN,0,PROV
13179,DONALD J TRUMP,REPUBLICAN,1311,ABSENTEE
13179,DONALD J TRUMP,REPUBLICAN,4941,ADVANCED VOTING
13179,DONALD J TRUMP,REPUBLICAN,1704,ELECTION DAY
13179,DONALD J TRUMP,REPUBLICAN,3,PROV
13181,JOSEPH R BIDEN JR,DEMOCRAT,628,ABSENTEE
13181,JOSEPH R BIDEN JR,DEMOCRAT,540,ADVANCED VOTING
13181,JOSEPH R BIDEN JR,DEMOCRAT,265,ELECTION DAY
13181,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13181,JO JORGENSEN,LIBERTARIAN,10,ABSENTEE
13181,JO JORGENSEN,LIBERTARIAN,13,ADVANCED VOTING
13181,JO JORGENSEN,LIBERTARIAN,13,ELECTION DAY
13181,JO JORGENSEN,LIBERTARIAN,0,PROV
13181,DONALD J TRUMP,REPUBLICAN,442,ABSENTEE
13181,DONALD J TRUMP,REPUBLICAN,1832,ADVANCED VOTING
13181,DONALD J TRUMP,REPUBLICAN,904,ELECTION DAY
13181,DONALD J TRUMP,REPUBLICAN,1,PROV
13183,JOSEPH R BIDEN JR,DEMOCRAT,500,ABSENTEE
13183,JOSEPH R BIDEN JR,DEMOCRAT,1148,ADVANCED VOTING
13183,JOSEPH R BIDEN JR,DEMOCRAT,379,ELECTION DAY
13183,JOSEPH R BIDEN JR,DEMOCRAT,6,PROV
13183,JO JORGENSEN,LIBERTARIAN,14,ABSENTEE
13183,JO JORGENSEN,LIBERTARIAN,48,ADVANCED VOTING
13183,JO JORGENSEN,LIBERTARIAN,33,ELECTION DAY
13183,JO JORGENSEN,LIBERTARIAN,0,PROV
13183,DONALD J TRUMP,REPUBLICAN,290,ABSENTEE
13183,DONALD J TRUMP,REPUBLICAN,2102,ADVANCED VOTING
13183,DONALD J TRUMP,REPUBLICAN,1126,ELECTION DAY
13183,DONALD J TRUMP,REPUBLICAN,10,PROV
13185,JOSEPH R BIDEN JR,DEMOCRAT,5929,ABSENTEE
13185,JOSEPH R BIDEN JR,DEMOCRAT,11017,ADVANCED VOTING
13185,JOSEPH R BIDEN JR,DEMOCRAT,2892,ELECTION DAY
13185,JOSEPH R BIDEN JR,DEMOCRAT,279,PROV
13185,JO JORGENSEN,LIBERTARIAN,122,ABSENTEE
13185,JO JORGENSEN,LIBERTARIAN,249,ADVANCED VOTING
13185,JO JORGENSEN,LIBERTARIAN,168,ELECTION DAY
13185,JO JORGENSEN,LIBERTARIAN,8,PROV
13185,DONALD J TRUMP,REPUBLICAN,3379,ABSENTEE
13185,DONALD J TRUMP,REPUBLICAN,16795,ADVANCED VOTING
13185,DONALD J TRUMP,REPUBLICAN,5351,ELECTION DAY
13185,DONALD J TRUMP,REPUBLICAN,166,PROV
13187,JOSEPH R BIDEN JR,DEMOCRAT,1245,ABSENTEE
13187,JOSEPH R BIDEN JR,DEMOCRAT,1549,ADVANCED VOTING
13187,JOSEPH R BIDEN JR,DEMOCRAT,332,ELECTION DAY
13187,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13187,JO JORGENSEN,LIBERTARIAN,48,ABSENTEE
13187,JO JORGENSEN,LIBERTARIAN,131,ADVANCED VOTING
13187,JO JORGENSEN,LIBERTARIAN,63,ELECTION DAY
13187,JO JORGENSEN,LIBERTARIAN,0,PROV
13187,DONALD J TRUMP,REPUBLICAN,2022,ABSENTEE
13187,DONALD J TRUMP,REPUBLICAN,8138,ADVANCED VOTING
13187,DONALD J TRUMP,REPUBLICAN,2002,ELECTION DAY
13187,DONALD J TRUMP,REPUBLICAN,1,PROV
13189,JOSEPH R BIDEN JR,DEMOCRAT,1522,ABSENTEE
13189,JOSEPH R BIDEN JR,DEMOCRAT,2046,ADVANCED VOTING
13189,JOSEPH R BIDEN JR,DEMOCRAT,600,ELECTION DAY
13189,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13189,JO JORGENSEN,LIBERTARIAN,23,ABSENTEE
13189,JO JORGENSEN,LIBERTARIAN,55,ADVANCED VOTING
13189,JO JORGENSEN,LIBERTARIAN,40,ELECTION DAY
13189,JO JORGENSEN,LIBERTARIAN,0,PROV
13189,DONALD J TRUMP,REPUBLICAN,898,ABSENTEE
13189,DONALD J TRUMP,REPUBLICAN,4445,ADVANCED VOTING
13189,DONALD J TRUMP,REPUBLICAN,826,ELECTION DAY
13189,DONALD J TRUMP,REPUBLICAN,0,PROV
13191,JOSEPH R BIDEN JR,DEMOCRAT,853,ABSENTEE
13191,JOSEPH R BIDEN JR,DEMOCRAT,1317,ADVANCED VOTING
13191,JOSEPH R BIDEN JR,DEMOCRAT,442,ELECTION DAY
13191,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13191,JO JORGENSEN,LIBERTARIAN,15,ABSENTEE
13191,JO JORGENSEN,LIBERTARIAN,19,ADVANCED VOTING
13191,JO JORGENSEN,LIBERTARIAN,34,ELECTION DAY
13191,JO JORGENSEN,LIBERTARIAN,0,PROV
13191,DONALD J TRUMP,REPUBLICAN,834,ABSENTEE
13191,DONALD J TRUMP,REPUBLICAN,2371,ADVANCED VOTING
13191,DONALD J TRUMP,REPUBLICAN,810,ELECTION DAY
13191,DONALD J TRUMP,REPUBLICAN,1,PROV
13193,JOSEPH R BIDEN JR,DEMOCRAT,706,ABSENTEE
13193,JOSEPH R BIDEN JR,DEMOCRAT,1459,ADVANCED VOTING
13193,JOSEPH R BIDEN JR,DEMOCRAT,692,ELECTION DAY
13193,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13193,JO JORGENSEN,LIBERTARIAN,2,ABSENTEE
13193,JO JORGENSEN,LIBERTARIAN,10,ADVANCED VOTING
13193,JO JORGENSEN,LIBERTARIAN,10,ELECTION DAY
13193,JO JORGENSEN,LIBERTARIAN,0,PROV
13193,DONALD J TRUMP,REPUBLICAN,139,ABSENTEE
13193,DONALD J TRUMP,REPUBLICAN,1296,ADVANCED VOTING
13193,DONALD J TRUMP,REPUBLICAN,348,ELECTION DAY
13193,DONALD J TRUMP,REPUBLICAN,0,PROV
13195,JOSEPH R BIDEN JR,DEMOCRAT,1192,ABSENTEE
13195,JOSEPH R BIDEN JR,DEMOCRAT,1478,ADVANCED VOTING
13195,JOSEPH R BIDEN JR,DEMOCRAT,740,ELECTION DAY
13195,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13195,JO JORGENSEN,LIBERTARIAN,40,ABSENTEE
13195,JO JORGENSEN,LIBERTARIAN,77,ADVANCED VOTING
13195,JO JORGENSEN,LIBERTARIAN,83,ELECTION DAY
13195,JO JORGENSEN,LIBERTARIAN,0,PROV
13195,DONALD J TRUMP,REPUBLICAN,1718,ABSENTEE
13195,DONALD J TRUMP,REPUBLICAN,6103,ADVANCED VOTING
13195,DONALD J TRUMP,REPUBLICAN,3502,ELECTION DAY
13195,DONALD J TRUMP,REPUBLICAN,3,PROV
13197,JOSEPH R BIDEN JR,DEMOCRAT,471,ABSENTEE
13197,JOSEPH R BIDEN JR,DEMOCRAT,620,ADVANCED VOTING
13197,JOSEPH R BIDEN JR,DEMOCRAT,220,ELECTION DAY
13197,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13197,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE
13197,JO JORGENSEN,LIBERTARIAN,20,ADVANCED VOTING
13197,JO JORGENSEN,LIBERTARIAN,12,ELECTION DAY
13197,JO JORGENSEN,LIBERTARIAN,0,PROV
13197,DONALD J TRUMP,REPUBLICAN,295,ABSENTEE
13197,DONALD J TRUMP,REPUBLICAN,1221,ADVANCED VOTING
13197,DONALD J TRUMP,REPUBLICAN,759,ELECTION DAY
13197,DONALD J TRUMP,REPUBLICAN,0,PROV
13199,JOSEPH R BIDEN JR,DEMOCRAT,1489,ABSENTEE
13199,JOSEPH R BIDEN JR,DEMOCRAT,1604,ADVANCED VOTING
13199,JOSEPH R BIDEN JR,DEMOCRAT,1189,ELECTION DAY
13199,JOSEPH R BIDEN JR,DEMOCRAT,5,PROV
13199,JO JORGENSEN,LIBERTARIAN,17,ABSENTEE
13199,JO JORGENSEN,LIBERTARIAN,24,ADVANCED VOTING
13199,JO JORGENSEN,LIBERTARIAN,25,ELECTION DAY
13199,JO JORGENSEN,LIBERTARIAN,0,PROV
13199,DONALD J TRUMP,REPUBLICAN,980,ABSENTEE
13199,DONALD J TRUMP,REPUBLICAN,3312,ADVANCED VOTING
13199,DONALD J TRUMP,REPUBLICAN,2230,ELECTION DAY
13199,DONALD J TRUMP,REPUBLICAN,2,PROV
13201,JOSEPH R BIDEN JR,DEMOCRAT,221,ABSENTEE
13201,JOSEPH R BIDEN JR,DEMOCRAT,354,ADVANCED VOTING
13201,JOSEPH R BIDEN JR,DEMOCRAT,174,ELECTION DAY
13201,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13201,JO JORGENSEN,LIBERTARIAN,2,ABSENTEE
13201,JO JORGENSEN,LIBERTARIAN,11,ADVANCED VOTING
13201,JO JORGENSEN,LIBERTARIAN,7,ELECTION DAY
13201,JO JORGENSEN,LIBERTARIAN,0,PROV
13201,DONALD J TRUMP,REPUBLICAN,264,ABSENTEE
13201,DONALD J TRUMP,REPUBLICAN,1269,ADVANCED VOTING
13201,DONALD J TRUMP,REPUBLICAN,530,ELECTION DAY
13201,DONALD J TRUMP,REPUBLICAN,3,PROV
13205,JOSEPH R BIDEN JR,DEMOCRAT,1499,ABSENTEE
13205,JOSEPH R BIDEN JR,DEMOCRAT,1673,ADVANCED VOTING
13205,JOSEPH R BIDEN JR,DEMOCRAT,818,ELECTION DAY
13205,JOSEPH R BIDEN JR,DEMOCRAT,5,PROV
13205,JO JORGENSEN,LIBERTARIAN,9,ABSENTEE
13205,JO JORGENSEN,LIBERTARIAN,7,ADVANCED VOTING
13205,JO JORGENSEN,LIBERTARIAN,17,ELECTION DAY
13205,JO JORGENSEN,LIBERTARIAN,0,PROV
13205,DONALD J TRUMP,REPUBLICAN,681,ABSENTEE
13205,DONALD J TRUMP,REPUBLICAN,2701,ADVANCED VOTING
13205,DONALD J TRUMP,REPUBLICAN,1551,ELECTION DAY
13205,DONALD J TRUMP,REPUBLICAN,2,PROV
13207,JOSEPH R BIDEN JR,DEMOCRAT,1372,ABSENTEE
13207,JOSEPH R BIDEN JR,DEMOCRAT,2320,ADVANCED VOTING
13207,JOSEPH R BIDEN JR,DEMOCRAT,690,ELECTION DAY
13207,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13207,JO JORGENSEN,LIBERTARIAN,27,ABSENTEE
13207,JO JORGENSEN,LIBERTARIAN,69,ADVANCED VOTING
13207,JO JORGENSEN,LIBERTARIAN,52,ELECTION DAY
13207,JO JORGENSEN,LIBERTARIAN,0,PROV
13207,DONALD J TRUMP,REPUBLICAN,1062,ABSENTEE
13207,DONALD J TRUMP,REPUBLICAN,6890,ADVANCED VOTING
13207,DONALD J TRUMP,REPUBLICAN,3102,ELECTION DAY
13207,DONALD J TRUMP,REPUBLICAN,6,PROV
13209,JOSEPH R BIDEN JR,DEMOCRAT,310,ABSENTEE
13209,JOSEPH R BIDEN JR,DEMOCRAT,419,ADVANCED VOTING
13209,JOSEPH R BIDEN JR,DEMOCRAT,250,ELECTION DAY
13209,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13209,JO JORGENSEN,LIBERTARIAN,3,ABSENTEE
13209,JO JORGENSEN,LIBERTARIAN,12,ADVANCED VOTING
13209,JO JORGENSEN,LIBERTARIAN,12,ELECTION DAY
13209,JO JORGENSEN,LIBERTARIAN,0,PROV
13209,DONALD J TRUMP,REPUBLICAN,356,ABSENTEE
13209,DONALD J TRUMP,REPUBLICAN,1495,ADVANCED VOTING
13209,DONALD J TRUMP,REPUBLICAN,1109,ELECTION DAY
13209,DONALD J TRUMP,REPUBLICAN,0,PROV
13211,JOSEPH R BIDEN JR,DEMOCRAT,1042,ABSENTEE
13211,JOSEPH R BIDEN JR,DEMOCRAT,1815,ADVANCED VOTING
13211,JOSEPH R BIDEN JR,DEMOCRAT,496,ELECTION DAY
13211,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13211,JO JORGENSEN,LIBERTARIAN,19,ABSENTEE
13211,JO JORGENSEN,LIBERTARIAN,53,ADVANCED VOTING
13211,JO JORGENSEN,LIBERTARIAN,50,ELECTION DAY
13211,JO JORGENSEN,LIBERTARIAN,0,PROV
13211,DONALD J TRUMP,REPUBLICAN,938,ABSENTEE
13211,DONALD J TRUMP,REPUBLICAN,5424,ADVANCED VOTING
13211,DONALD J TRUMP,REPUBLICAN,1865,ELECTION DAY
13211,DONALD J TRUMP,REPUBLICAN,3,PROV
13213,JOSEPH R BIDEN JR,DEMOCRAT,679,ABSENTEE
13213,JOSEPH R BIDEN JR,DEMOCRAT,1093,ADVANCED VOTING
13213,JOSEPH R BIDEN JR,DEMOCRAT,530,ELECTION DAY
13213,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13213,JO JORGENSEN,LIBERTARIAN,22,ABSENTEE
13213,JO JORGENSEN,LIBERTARIAN,72,ADVANCED VOTING
13213,JO JORGENSEN,LIBERTARIAN,50,ELECTION DAY
13213,JO JORGENSEN,LIBERTARIAN,0,PROV
13213,DONALD J TRUMP,REPUBLICAN,1361,ABSENTEE
13213,DONALD J TRUMP,REPUBLICAN,7689,ADVANCED VOTING
13213,DONALD J TRUMP,REPUBLICAN,3893,ELECTION DAY
13213,DONALD J TRUMP,REPUBLICAN,0,PROV
13215,JOSEPH R BIDEN JR,DEMOCRAT,17690,ABSENTEE
13215,JOSEPH R BIDEN JR,DEMOCRAT,25227,ADVANCED VOTING
13215,JOSEPH R BIDEN JR,DEMOCRAT,6579,ELECTION DAY
13215,JOSEPH R BIDEN JR,DEMOCRAT,33,PROV
13215,JO JORGENSEN,LIBERTARIAN,261,ABSENTEE
13215,JO JORGENSEN,LIBERTARIAN,397,ADVANCED VOTING
13215,JO JORGENSEN,LIBERTARIAN,305,ELECTION DAY
13215,JO JORGENSEN,LIBERTARIAN,2,PROV
13215,DONALD J TRUMP,REPUBLICAN,6399,ABSENTEE
13215,DONALD J TRUMP,REPUBLICAN,17106,ADVANCED VOTING
13215,DONALD J TRUMP,REPUBLICAN,6527,ELECTION DAY
13215,DONALD J TRUMP,REPUBLICAN,17,PROV
13217,JOSEPH R BIDEN JR,DEMOCRAT,10471,ABSENTEE
13217,JOSEPH R BIDEN JR,DEMOCRAT,12556,ADVANCED VOTING
13217,JOSEPH R BIDEN JR,DEMOCRAT,6745,ELECTION DAY
13217,JOSEPH R BIDEN JR,DEMOCRAT,22,PROV
13217,JO JORGENSEN,LIBERTARIAN,158,ABSENTEE
13217,JO JORGENSEN,LIBERTARIAN,129,ADVANCED VOTING
13217,JO JORGENSEN,LIBERTARIAN,289,ELECTION DAY
13217,JO JORGENSEN,LIBERTARIAN,0,PROV
13217,DONALD J TRUMP,REPUBLICAN,4860,ABSENTEE
13217,DONALD J TRUMP,REPUBLICAN,8103,ADVANCED VOTING
13217,DONALD J TRUMP,REPUBLICAN,10888,ELECTION DAY
13217,DONALD J TRUMP,REPUBLICAN,18,PROV
13219,JOSEPH R BIDEN JR,DEMOCRAT,2993,ABSENTEE
13219,JOSEPH R BIDEN JR,DEMOCRAT,4444,ADVANCED VOTING
13219,JOSEPH R BIDEN JR,DEMOCRAT,723,ELECTION DAY
13219,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13219,JO JORGENSEN,LIBERTARIAN,76,ABSENTEE
13219,JO JORGENSEN,LIBERTARIAN,222,ADVANCED VOTING
13219,JO JORGENSEN,LIBERTARIAN,113,ELECTION DAY
13219,JO JORGENSEN,LIBERTARIAN,0,PROV
13219,DONALD J TRUMP,REPUBLICAN,2696,ABSENTEE
13219,DONALD J TRUMP,REPUBLICAN,11216,ADVANCED VOTING
13219,DONALD J TRUMP,REPUBLICAN,2680,ELECTION DAY
13219,DONALD J TRUMP,REPUBLICAN,3,PROV
13221,JOSEPH R BIDEN JR,DEMOCRAT,868,ABSENTEE
13221,JOSEPH R BIDEN JR,DEMOCRAT,1150,ADVANCED VOTING
13221,JOSEPH R BIDEN JR,DEMOCRAT,417,ELECTION DAY
13221,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13221,JO JORGENSEN,LIBERTARIAN,28,ABSENTEE
13221,JO JORGENSEN,LIBERTARIAN,47,ADVANCED VOTING
13221,JO JORGENSEN,LIBERTARIAN,26,ELECTION DAY
13221,JO JORGENSEN,LIBERTARIAN,1,PROV
13221,DONALD J TRUMP,REPUBLICAN,946,ABSENTEE
13221,DONALD J TRUMP,REPUBLICAN,3584,ADVANCED VOTING
13221,DONALD J TRUMP,REPUBLICAN,1061,ELECTION DAY
13221,DONALD J TRUMP,REPUBLICAN,2,PROV
13223,JOSEPH R BIDEN JR,DEMOCRAT,10525,ABSENTEE
13223,JOSEPH R BIDEN JR,DEMOCRAT,15376,ADVANCED VOTING
13223,JOSEPH R BIDEN JR,DEMOCRAT,3763,ELECTION DAY
13223,JOSEPH R BIDEN JR,DEMOCRAT,40,PROV
13223,JO JORGENSEN,LIBERTARIAN,278,ABSENTEE
13223,JO JORGENSEN,LIBERTARIAN,550,ADVANCED VOTING
13223,JO JORGENSEN,LIBERTARIAN,327,ELECTION DAY
13223,JO JORGENSEN,LIBERTARIAN,1,PROV
13223,DONALD J TRUMP,REPUBLICAN,9582,ABSENTEE
13223,DONALD J TRUMP,REPUBLICAN,35174,ADVANCED VOTING
13223,DONALD J TRUMP,REPUBLICAN,9710,ELECTION DAY
13223,DONALD J TRUMP,REPUBLICAN,59,PROV
13225,JOSEPH R BIDEN JR,DEMOCRAT,1741,ABSENTEE
13225,JOSEPH R BIDEN JR,DEMOCRAT,3364,ADVANCED VOTING
13225,JOSEPH R BIDEN JR,DEMOCRAT,809,ELECTION DAY
13225,JOSEPH R BIDEN JR,DEMOCRAT,6,PROV
13225,JO JORGENSEN,LIBERTARIAN,12,ABSENTEE
13225,JO JORGENSEN,LIBERTARIAN,66,ADVANCED VOTING
13225,JO JORGENSEN,LIBERTARIAN,44,ELECTION DAY
13225,JO JORGENSEN,LIBERTARIAN,1,PROV
13225,DONALD J TRUMP,REPUBLICAN,810,ABSENTEE
13225,DONALD J TRUMP,REPUBLICAN,4728,ADVANCED VOTING
13225,DONALD J TRUMP,REPUBLICAN,954,ELECTION DAY
13225,DONALD J TRUMP,REPUBLICAN,10,PROV
13227,JOSEPH R BIDEN JR,DEMOCRAT,1119,ABSENTEE
13227,JOSEPH R BIDEN JR,DEMOCRAT,1044,ADVANCED VOTING
13227,JOSEPH R BIDEN JR,DEMOCRAT,645,ELECTION DAY
13227,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13227,JO JORGENSEN,LIBERTARIAN,34,ABSENTEE
13227,JO JORGENSEN,LIBERTARIAN,64,ADVANCED VOTING
13227,JO JORGENSEN,LIBERTARIAN,135,ELECTION DAY
13227,JO JORGENSEN,LIBERTARIAN,0,PROV
13227,DONALD J TRUMP,REPUBLICAN,1786,ABSENTEE
13227,DONALD J TRUMP,REPUBLICAN,6287,ADVANCED VOTING
13227,DONALD J TRUMP,REPUBLICAN,5994,ELECTION DAY
13227,DONALD J TRUMP,REPUBLICAN,8,PROV
13229,JOSEPH R BIDEN JR,DEMOCRAT,368,ABSENTEE
13229,JOSEPH R BIDEN JR,DEMOCRAT,610,ADVANCED VOTING
13229,JOSEPH R BIDEN JR,DEMOCRAT,122,ELECTION DAY
13229,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13229,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE
13229,JO JORGENSEN,LIBERTARIAN,29,ADVANCED VOTING
13229,JO JORGENSEN,LIBERTARIAN,14,ELECTION DAY
13229,JO JORGENSEN,LIBERTARIAN,0,PROV
13229,DONALD J TRUMP,REPUBLICAN,923,ABSENTEE
13229,DONALD J TRUMP,REPUBLICAN,5768,ADVANCED VOTING
13229,DONALD J TRUMP,REPUBLICAN,1208,ELECTION DAY
13229,DONALD J TRUMP,REPUBLICAN,0,PROV
13231,JOSEPH R BIDEN JR,DEMOCRAT,523,ABSENTEE
13231,JOSEPH R BIDEN JR,DEMOCRAT,695,ADVANCED VOTING
13231,JOSEPH R BIDEN JR,DEMOCRAT,285,ELECTION DAY
13231,JOSEPH R BIDEN JR,DEMOCRAT,2,PROV
13231,JO JORGENSEN,LIBERTARIAN,20,ABSENTEE
13231,JO JORGENSEN,LIBERTARIAN,41,ADVANCED VOTING
13231,JO JORGENSEN,LIBERTARIAN,27,ELECTION DAY
13231,JO JORGENSEN,LIBERTARIAN,0,PROV
13231,DONALD J TRUMP,REPUBLICAN,919,ABSENTEE
13231,DONALD J TRUMP,REPUBLICAN,5864,ADVANCED VOTING
13231,DONALD J TRUMP,REPUBLICAN,2341,ELECTION DAY
13231,DONALD J TRUMP,REPUBLICAN,3,PROV
13233,JOSEPH R BIDEN JR,DEMOCRAT,1088,ABSENTEE
13233,JOSEPH R BIDEN JR,DEMOCRAT,1957,ADVANCED VOTING
13233,JOSEPH R BIDEN JR,DEMOCRAT,607,ELECTION DAY
13233,JOSEPH R BIDEN JR,DEMOCRAT,6,PROV
13233,JO JORGENSEN,LIBERTARIAN,24,ABSENTEE
13233,JO JORGENSEN,LIBERTARIAN,67,ADVANCED VOTING
13233,JO JORGENSEN,LIBERTARIAN,58,ELECTION DAY
13233,JO JORGENSEN,LIBERTARIAN,3,PROV
13233,DONALD J TRUMP,REPUBLICAN,1707,ABSENTEE
13233,DONALD J TRUMP,REPUBLICAN,9021,ADVANCED VOTING
13233,DONALD J TRUMP,REPUBLICAN,2849,ELECTION DAY
13233,DONALD J TRUMP,REPUBLICAN,12,PROV
13235,JOSEPH R BIDEN JR,DEMOCRAT,337,ABSENTEE
13235,JOSEPH R BIDEN JR,DEMOCRAT,715,ADVANCED VOTING
13235,JOSEPH R BIDEN JR,DEMOCRAT,165,ELECTION DAY
13235,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13235,JO JORGENSEN,LIBERTARIAN,9,ABSENTEE
13235,JO JORGENSEN,LIBERTARIAN,18,ADVANCED VOTING
13235,JO JORGENSEN,LIBERTARIAN,10,ELECTION DAY
13235,JO JORGENSEN,LIBERTARIAN,0,PROV
13235,DONALD J TRUMP,REPUBLICAN,313,ABSENTEE
13235,DONALD J TRUMP,REPUBLICAN,2155,ADVANCED VOTING
13235,DONALD J TRUMP,REPUBLICAN,336,ELECTION DAY
13235,DONALD J TRUMP,REPUBLICAN,1,PROV
13237,JOSEPH R BIDEN JR,DEMOCRAT,1478,ABSENTEE
13237,JOSEPH R BIDEN JR,DEMOCRAT,1500,ADVANCED VOTING
13237,JOSEPH R BIDEN JR,DEMOCRAT,470,ELECTION DAY
13237,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13237,JO JORGENSEN,LIBERTARIAN,34,ABSENTEE
13237,JO JORGENSEN,LIBERTARIAN,47,ADVANCED VOTING
13237,JO JORGENSEN,LIBERTARIAN,35,ELECTION DAY
13237,JO JORGENSEN,LIBERTARIAN,0,PROV
13237,DONALD J TRUMP,REPUBLICAN,1760,ABSENTEE
13237,DONALD J TRUMP,REPUBLICAN,4983,ADVANCED VOTING
13237,DONALD J TRUMP,REPUBLICAN,1547,ELECTION DAY
13237,DONALD J TRUMP,REPUBLICAN,1,PROV
13239,JOSEPH R BIDEN JR,DEMOCRAT,137,ABSENTEE
13239,JOSEPH R BIDEN JR,DEMOCRAT,196,ADVANCED VOTING
13239,JOSEPH R BIDEN JR,DEMOCRAT,163,ELECTION DAY
13239,JOSEPH R BIDEN JR,DEMOCRAT,1,PROV
13239,JO JORGENSEN,LIBERTARIAN,1,ABSENTEE
13239,JO JORGENSEN,LIBERTARIAN,1,ADVANCED VOTING
13239,JO JORGENSEN,LIBERTARIAN,3,ELECTION DAY
13239,JO JORGENSEN,LIBERTARIAN,0,PROV
13239,DONALD J TRUMP,REPUBLICAN,88,ABSENTEE
13239,DONALD J TRUMP,REPUBLICAN,353,ADVANCED VOTING
13239,DONALD J TRUMP,REPUBLICAN,163,ELECTION DAY
13239,DONALD J TRUMP,REPUBLICAN,0,PROV
13241,JOSEPH R BIDEN JR,DEMOCRAT,888,ABSENTEE
13241,JOSEPH R BIDEN JR,DEMOCRAT,897,ADVANCED VOTING
13241,JOSEPH R BIDEN JR,DEMOCRAT,199,ELECTION DAY
13241,JOSEPH R BIDEN JR,DEMOCRAT,0,PROV
13241,JO JORGENSEN,LIBERTARIAN,33,ABSENTEE
13241,JO JORGENSEN,LIBERTARIAN,49,ADVANCED VOTING
13241,JO JORGENSEN,LIBERTARIAN,28,ELECTION DAY
13241,JO JORGENSEN,LIBERTARIAN,0,PROV
13241,DONALD J TRUMP,REPUBLICAN,1663,ABSENTEE
13241,DONALD J TRUMP,REPUBLICAN,4604,ADVANCED VOTING
13241,DONALD J TRUMP,REPUBLICAN,1207,ELECTION DAY
13241,DONALD J TRUMP,REPUBLICAN,0,PROV
13243,JOSEPH R BIDEN JR,DEMOCRAT,464,ABSENTEE
13243,JOSEPH R BIDEN JR,DEMOCRAT,802,ADVANCED VOTING
13243,JOSEPH R BIDEN JR,DEMOCRAT,402,ELECTION DAY
13243,JOSEPH R BIDEN JR,DEMOCRAT,3,PROV
13243,JO JORGENSEN,LIBERTARIAN,2,ABSENTEE
13243,JO JORGENSEN,LIBERTARIAN,4,ADVANCED VOTING
13243,JO JORGENSEN,LIBERTARIAN,6,ELECTION DAY
13243,JO JORGENSEN,LIBERTARIAN,0,PROV
